round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Zayne Drummond/colton eller,32,Jay Thakkar/Vikram Menon,6-0 6-1,96.7,0.5,0.5,1.0
1,Andrew Loh/Ben Fichera,16,Kobe Sterley/Nolan Sheriden,17,Andrew Loh/Ben Fichera,6-3 6-3,68.0,45.0,27.3,29.2
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Caleb Bean/Vance Dabideen,25,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-2,88.7,12.8,10.8,15.2
1,Collin Regan/Dalton Suchland,9,Henry Haviland/Kamy Shushtari,24,Collin Regan/Dalton Suchland,6-2 6-2,85.9,13.0,12.0,13.0
1,Brody Craig/Dominic Thompson,4,Aarin Agarwal/Ian Wu,29,Brody Craig/Dominic Thompson,6-1 6-1,96.2,0.5,2.2,2.2
1,Jordan Endelman/Luca Deangelis,13,Caden Dziachan/Ethan Cascaddan,20,Jordan Endelman/Luca Deangelis,6-2 6-2,87.9,14.5,10.5,12.8
1,Austin Traver/Rylan Rodabaugh,5,Connor Verant/josh Callicoat,28,Austin Traver/Rylan Rodabaugh,6-1 6-1,93.7,2.2,3.2,4.2
1,Gio Kaktoma/Noor Al-Bermani,12,Drey Krikke/Reece Dodson,21,Gio Kaktoma/Noor Al-Bermani,6-4 6-3,81.0,20.2,16.5,17.8
1,Christian Mojares/Dan Kennedy,2,Evan Kler/Ryder Genaw,31,Christian Mojares/Dan Kennedy,6-1 6-1,94.3,3.5,3.0,6.2
1,Austin Blankertz/Luca DiVirgilio,15,Kayden Sackrider/Zachary Lee,18,Austin Blankertz/Luca DiVirgilio,6-3 6-3,71.7,36.8,24.0,30.0
1,Cameron Adamski/Soumil Patel,7,Aziah (Zi) Lamb/Elijah (Eli) Lamb,26,Cameron Adamski/Soumil Patel,6-1 6-2,87.3,9.0,6.8,11.5
1,Ian Weiss/Xander Clancy,10,Spencer Duguay/Ty Iocca,23,Ian Weiss/Xander Clancy,6-2 6-2,81.2,23.0,18.2,17.5
1,Krish Kashyap/Siddarth Manikandan,3,Kenny Ray/William O’Brien,30,Krish Kashyap/Siddarth Manikandan,6-2 6-1,94.5,9.2,5.5,7.2
1,Nicholas Markovic/Tyceon Graham,14,Alex Verevko/Haresh Karthikeyan,19,Nicholas Markovic/Tyceon Graham,6-1 6-2,82.6,17.2,12.0,15.0
1,Jonah Hoff/Josh Reimink,6,Alex Moore/Jake Lyons,27,Jonah Hoff/Josh Reimink,6-2 6-2,91.6,4.5,3.8,6.2
1,Daniel Han/Ronak Sharma,11,Henry Bereza/Koleman Sagraves,22,Daniel Han/Ronak Sharma,6-1 6-2,90.3,10.5,6.8,9.5
2,Jay Thakkar/Vikram Menon,1,Andrew Loh/Ben Fichera,16,Jay Thakkar/Vikram Menon,6-1 6-1,93.2,3.2,2.8,6.2
2,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Collin Regan/Dalton Suchland,9,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-3,68.6,34.2,21.8,26.0
2,Brody Craig/Dominic Thompson,4,Jordan Endelman/Luca Deangelis,13,Brody Craig/Dominic Thompson,6-1 6-1,82.0,16.8,10.8,17.0
2,Austin Traver/Rylan Rodabaugh,5,Gio Kaktoma/Noor Al-Bermani,12,Austin Traver/Rylan Rodabaugh,6-3 6-2,79.0,19.2,13.5,20.0
2,Christian Mojares/Dan Kennedy,2,Austin Blankertz/Luca DiVirgilio,15,Christian Mojares/Dan Kennedy,6-1 6-2,91.0,9.2,6.2,8.8
2,Cameron Adamski/Soumil Patel,7,Ian Weiss/Xander Clancy,10,Cameron Adamski/Soumil Patel,6-4 6-3,69.1,36.5,20.5,18.5
2,Krish Kashyap/Siddarth Manikandan,3,Nicholas Markovic/Tyceon Graham,14,Krish Kashyap/Siddarth Manikandan,6-2 6-2,77.7,26.2,16.5,21.5
2,Jonah Hoff/Josh Reimink,6,Daniel Han/Ronak Sharma,11,Jonah Hoff/Josh Reimink,6-2 6-2,75.0,23.0,15.0,22.0
3,Jay Thakkar/Vikram Menon,1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Jay Thakkar/Vikram Menon,6-2 6-1,88.3,7.0,6.5,6.8
3,Brody Craig/Dominic Thompson,4,Austin Traver/Rylan Rodabaugh,5,Brody Craig/Dominic Thompson,6-3 6-2,70.8,32.2,21.5,21.8
3,Christian Mojares/Dan Kennedy,2,Cameron Adamski/Soumil Patel,7,Christian Mojares/Dan Kennedy,6-1 6-2,81.8,16.0,15.8,15.0
3,Krish Kashyap/Siddarth Manikandan,3,Jonah Hoff/Josh Reimink,6,Krish Kashyap/Siddarth Manikandan,6-4 6-4,66.9,41.8,25.2,26.2
4,Jay Thakkar/Vikram Menon,1,Brody Craig/Dominic Thompson,4,Jay Thakkar/Vikram Menon,6-2 6-2,79.3,22.5,15.0,15.5
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-2 6-3,81.3,25.5,17.5,20.2
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-2 6-2,75.4,30.5,15.8,21.2
