round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Aziah (Zi) Lamb/Elijah (Eli) Lamb,32,Jay Thakkar/Vikram Menon,6-0 6-1,98.7,0.0,0.2,1.8
1,Albert Wiseley/Anthony Lee,16,Austin Blankertz/Luca DiVirgilio,17,Albert Wiseley/Anthony Lee,6-3 6-4,66.6,40.5,23.8,33.0
1,Jordan Endelman/Luca Deangelis,8,Spencer Duguay/Ty Iocca,25,Jordan Endelman/Luca Deangelis,6-4 6-2,64.2,40.2,33.0,26.5
1,Jonah Hoff/Josh Reimink,9,Evan Kler/Ryder Genaw,24,Jonah Hoff/Josh Reimink,6-2 6-3,82.4,18.5,8.5,15.2
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Ian Weiss/Xander Clancy,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-3,75.9,27.5,18.0,19.5
1,Henry Haviland/Kamy Shushtari,13,Landon Nguyen/Will Bouwman,20,Henry Haviland/Kamy Shushtari,6-2 6-1,85.3,19.8,11.5,17.0
1,Andrew Loh/Ben Fichera,5,Kenny Ray/William O’Brien,28,Andrew Loh/Ben Fichera,6-2 6-2,85.4,14.5,9.0,15.8
1,Henry Bereza/Koleman Sagraves,12,Chris Allmand/Jack Hayes,21,Henry Bereza/Koleman Sagraves,6-1 6-0,97.6,1.2,1.8,2.8
1,Krish Kashyap/Siddarth Manikandan,2,Aarin Agarwal/Ian Wu,31,Krish Kashyap/Siddarth Manikandan,6-1 6-1,96.3,0.8,1.0,3.2
1,Joey Elawar/Sebastian Fagaras,15,Alex Verevko/Hunter Wang,18,Joey Elawar/Sebastian Fagaras,6-3 6-3,85.0,13.8,12.0,16.8
1,Brody Craig/Dominic Thompson,7,Shay Patel/Vihaan Nayak,26,Brody Craig/Dominic Thompson,6-2 6-2,85.6,16.0,9.0,14.5
1,Cameron Adamski/Soumil Patel,10,Collin Regan/Jacob Jeffrey,23,Cameron Adamski/Soumil Patel,6-2 6-2,75.7,18.8,14.5,19.2
1,Christian Mojares/Dan Kennedy,3,Suhas Surapati/Tarun Krishna,30,Christian Mojares/Dan Kennedy,6-2 6-1,89.6,5.8,4.5,8.0
1,Brady Gauthier/Bridger Wildern,14,Caden Dziachan/Ethan Cascaddan,19,Brady Gauthier/Bridger Wildern,6-3 6-3,81.1,23.0,19.8,20.5
1,Daniel Han/Ronak Sharma,6,Giovanni Kaktoma/Noor Al-Bermani,27,Daniel Han/Ronak Sharma,6-1 6-1,91.9,7.8,9.0,6.2
1,Parker Gnesin/Shay Chismody,11,Mark Skuratowicz/Parker Hagland,22,Parker Gnesin/Shay Chismody,6-2 6-2,82.0,20.2,16.2,17.5
2,Jay Thakkar/Vikram Menon,1,Albert Wiseley/Anthony Lee,16,Jay Thakkar/Vikram Menon,6-1 6-0,98.6,0.0,0.2,1.0
2,Jordan Endelman/Luca Deangelis,8,Jonah Hoff/Josh Reimink,9,Jonah Hoff/Josh Reimink,6-2 6-3,64.5,37.0,24.2,27.5
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Henry Haviland/Kamy Shushtari,13,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-2,86.3,15.5,14.0,16.2
2,Andrew Loh/Ben Fichera,5,Henry Bereza/Koleman Sagraves,12,Andrew Loh/Ben Fichera,6-2 6-2,82.0,18.8,14.8,15.5
2,Krish Kashyap/Siddarth Manikandan,2,Joey Elawar/Sebastian Fagaras,15,Krish Kashyap/Siddarth Manikandan,6-2 6-1,93.9,3.2,2.0,5.2
2,Brody Craig/Dominic Thompson,7,Cameron Adamski/Soumil Patel,10,Brody Craig/Dominic Thompson,6-3 6-4,67.5,39.0,19.5,31.2
2,Christian Mojares/Dan Kennedy,3,Brady Gauthier/Bridger Wildern,14,Christian Mojares/Dan Kennedy,6-2 6-1,88.3,7.2,7.8,8.8
2,Daniel Han/Ronak Sharma,6,Parker Gnesin/Shay Chismody,11,Daniel Han/Ronak Sharma,6-4 6-4,55.6,48.2,27.3,30.5
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,9,Jay Thakkar/Vikram Menon,6-2 6-1,91.0,5.0,5.2,6.8
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Andrew Loh/Ben Fichera,5,Andrew Loh/Ben Fichera,6-4 6-4,54.2,52.2,30.0,33.0
3,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,7,Krish Kashyap/Siddarth Manikandan,6-1 6-2,90.6,10.0,8.5,11.0
3,Christian Mojares/Dan Kennedy,3,Daniel Han/Ronak Sharma,6,Christian Mojares/Dan Kennedy,6-3 6-3,75.2,31.5,19.5,20.8
4,Jay Thakkar/Vikram Menon,1,Andrew Loh/Ben Fichera,5,Jay Thakkar/Vikram Menon,6-2 6-1,88.8,9.8,8.2,12.2
4,Krish Kashyap/Siddarth Manikandan,2,Christian Mojares/Dan Kennedy,3,Krish Kashyap/Siddarth Manikandan,6-2 6-2,85.0,18.8,9.0,16.8
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-2,78.3,22.8,13.8,16.5
