round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sourish Daruri/Varun Shetty,1,Jacob Gombert/Jesse Henry,32,Sourish Daruri/Varun Shetty,6-0 6-0,99.8,11587066111604927575,0.0,0.0,0.0
1,Ayush Chidura/Luran Peng,16,Isaac VandenBrand/Ty Owens,17,Ayush Chidura/Luran Peng,6-4 6-4,75.4,11569486024993841928,52.2,29.2,32.0
1,Samuel Seki/Veer Shah,8,Andrew Benka/Calvin Furman,25,Samuel Seki/Veer Shah,6-1 6-1,90.9,1951440147507114949,1.8,1.0,4.2
1,John Wasco/Kanishka Gupta,9,Nived Paingol/Sean Borlack,24,John Wasco/Kanishka Gupta,6-3 6-4,75.8,13600265254464416246,48.0,29.2,28.0
1,Jay Thakkar/Pratyush Inturi,4,Kam Abbey/Oliver Prush,29,Jay Thakkar/Pratyush Inturi,6-0 6-0,96.5,3340277595444886933,0.0,0.0,0.0
1,Andy Bardas/Johnny Kakos,13,David Ymker/Grady Smith,20,Andy Bardas/Johnny Kakos,6-1 6-1,93.0,2823492723444034098,0.8,1.0,2.2
1,Aditya Sharma/Marco Rogers,5,Bryce Swiger/Cameron Merkling,28,Aditya Sharma/Marco Rogers,6-0 6-0,98.8,51746768924469494,0.0,0.0,0.0
1,Brayden Goodwin/Teddy Mauger,12,Ethan Wu/Nathan Doe,21,Brayden Goodwin/Teddy Mauger,6-0 6-0,96.2,11714978062109978181,0.0,0.0,0.0
1,Meyer Saperstein/Sajan Doshi,2,Adrian Jeffries/Nathan Freese,31,Meyer Saperstein/Sajan Doshi,6-0 6-0,98.2,11868407063068846628,0.0,0.0,0.0
1,Grantin Gallant/Jonathan Solgat,15,Keiston Smith/Kenan Fogt,18,Grantin Gallant/Jonathan Solgat,6-2 6-1,86.1,10717817746080212094,13.2,8.0,9.8
1,Joseph Hwang/Nathaniel Hong,7,Blane Bueche/Brayden DeMaagd,26,Joseph Hwang/Nathaniel Hong,6-2 6-0,90.1,16469957449575709789,1.5,2.0,4.2
1,Jayden Fudge/Joseph Miesiack,10,Harry Jacobson/Kiyan Shushtari,23,Jayden Fudge/Joseph Miesiack,6-0 6-0,98.8,12272135902314660992,0.0,0.0,0.0
1,Finn Rivard/Patrick Faust,3,Kayden Sackrider/Roshan Thatavarthi,30,Finn Rivard/Patrick Faust,6-0 6-0,98.0,2414247999512762476,0.0,0.0,0.0
1,Carson Eleczko/Sairam Balaji,14,Connor Scott/Will Bouwman,19,Carson Eleczko/Sairam Balaji,6-1 6-1,92.7,13564326171382770583,2.0,2.2,3.5
1,Michael Shih/Saathvik Koneru,6,Benjamin Reilly/Nate Heckman,27,Michael Shih/Saathvik Koneru,6-0 6-0,99.6,10011995886589050618,0.0,0.0,0.0
1,Anikait Pundhir/Pranshu Gandhe,11,Colton Schornack/Drew Blankenship,22,Anikait Pundhir/Pranshu Gandhe,6-1 6-2,87.6,2806776860505200894,12.8,7.8,13.8
2,Sourish Daruri/Varun Shetty,1,Ayush Chidura/Luran Peng,16,Sourish Daruri/Varun Shetty,6-0 6-0,98.5,4999501193063759643,0.0,0.0,0.0
2,Samuel Seki/Veer Shah,8,John Wasco/Kanishka Gupta,9,Samuel Seki/Veer Shah,6-1 6-2,88.5,148522458033168079,5.2,3.5,8.2
2,Jay Thakkar/Pratyush Inturi,4,Andy Bardas/Johnny Kakos,13,Jay Thakkar/Pratyush Inturi,6-3 6-3,80.9,5753120624650597251,29.8,14.2,26.2
2,Aditya Sharma/Marco Rogers,5,Brayden Goodwin/Teddy Mauger,12,Aditya Sharma/Marco Rogers,6-4 6-4,78.5,4462221590226687369,45.8,27.3,23.5
2,Meyer Saperstein/Sajan Doshi,2,Grantin Gallant/Jonathan Solgat,15,Meyer Saperstein/Sajan Doshi,6-1 6-0,93.2,7816115625085099750,1.0,1.0,1.0
2,Joseph Hwang/Nathaniel Hong,7,Jayden Fudge/Joseph Miesiack,10,Jayden Fudge/Joseph Miesiack,6-0 6-0,70.2,17416124497016071545,0.2,0.2,0.8
2,Finn Rivard/Patrick Faust,3,Carson Eleczko/Sairam Balaji,14,Finn Rivard/Patrick Faust,6-1 6-1,93.0,11058232161144031748,0.5,0.2,2.0
2,Michael Shih/Saathvik Koneru,6,Anikait Pundhir/Pranshu Gandhe,11,Michael Shih/Saathvik Koneru,6-1 6-1,88.7,506164034745006786,6.0,5.2,8.5
3,Sourish Daruri/Varun Shetty,1,Samuel Seki/Veer Shah,8,Sourish Daruri/Varun Shetty,6-0 6-0,94.8,6598874340203068621,0.0,0.2,0.8
3,Jay Thakkar/Pratyush Inturi,4,Aditya Sharma/Marco Rogers,5,Jay Thakkar/Pratyush Inturi,7-5 6-3,63.4,12888219321811673077,18.8,12.2,19.5
3,Meyer Saperstein/Sajan Doshi,2,Jayden Fudge/Joseph Miesiack,10,Meyer Saperstein/Sajan Doshi,7-5 6-4,72.6,16597214151986096092,49.8,29.8,31.0
3,Finn Rivard/Patrick Faust,3,Michael Shih/Saathvik Koneru,6,Finn Rivard/Patrick Faust,6-1 6-1,86.9,4508771508380136683,12.2,9.2,13.5
4,Sourish Daruri/Varun Shetty,1,Jay Thakkar/Pratyush Inturi,4,Sourish Daruri/Varun Shetty,6-0 6-0,95.7,13409934617704893646,0.2,0.0,0.2
4,Meyer Saperstein/Sajan Doshi,2,Finn Rivard/Patrick Faust,3,Meyer Saperstein/Sajan Doshi,6-2 6-4,71.7,9000634915558361067,52.8,29.2,32.2
5,Sourish Daruri/Varun Shetty,1,Meyer Saperstein/Sajan Doshi,2,Sourish Daruri/Varun Shetty,6-1 6-1,88.2,6995601971609427018,6.5,7.0,9.2
