round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Suhas Surapati/Tarun Krishna,32,Jay Thakkar/Vikram Menon,6-0 6-0,98.3,0.8,0.5,1.5
1,Brady Gauthier/Bridger Wildern,16,Landon Nguyen/Will Bouwman,17,Brady Gauthier/Bridger Wildern,6-1 6-4,75.3,35.0,26.0,23.2
1,Jonah Hoff/Josh Reimink,8,Parker Gnesin/Shay Chismody,25,Jonah Hoff/Josh Reimink,6-2 6-4,70.4,36.5,24.0,25.8
1,Kayden Sackrider/Roshan Thatavarthi,9,Cameron Adamski/Soumil Patel,24,Kayden Sackrider/Roshan Thatavarthi,6-2 6-2,84.6,17.0,9.2,16.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Evan Kler/Ryder Genaw,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-1,87.1,14.8,10.5,17.0
1,Austin Blankertz/Luca DiVirgilio,13,Luka Milosevich/Ronak Sharma,20,Austin Blankertz/Luca DiVirgilio,6-4 3-6 6-4,51.2,52.8,28.2,27.8
1,Andrew Loh/Ben Fichera,5,Aarin Agarwal/Ian Wu,28,Andrew Loh/Ben Fichera,6-2 6-3,85.2,8.8,9.0,11.0
1,Albert Wiseley/Anthony Lee,12,Chris Allmand/Jack Hayes,21,Albert Wiseley/Anthony Lee,6-1 6-2,88.6,10.0,6.5,12.5
1,Krish Kashyap/Siddarth Manikandan,2,Collin Regan/Jacob Jeffrey,31,Krish Kashyap/Siddarth Manikandan,6-0 6-0,94.4,1.5,1.5,3.8
1,Alex Verevko/Hunter Wang,15,Kenny Ray/William O’Brien,18,Kenny Ray/William O’Brien,6-3 6-3,76.9,32.2,21.0,21.8
1,Jordan Endelman/Luca Deangelis,7,Ian Weiss/Xander Clancy,26,Jordan Endelman/Luca Deangelis,6-4 6-2,58.4,48.2,29.5,28.5
1,Joey Elawar/Sebastian Fagaras,10,Charles Stoops/Dhruv Yendrapalli,23,Joey Elawar/Sebastian Fagaras,6-2 6-2,87.9,11.8,7.2,9.8
1,Christian Mojares/Dan Kennedy,3,Hillen Rothschild/Siddarth Sangi,30,Christian Mojares/Dan Kennedy,6-1 6-1,92.9,1.5,2.2,3.8
1,Caden Dziachan/Ethan Cascaddan,14,Henry Bereza/Koleman Sagraves,19,Caden Dziachan/Ethan Cascaddan,6-2 6-4,64.4,41.5,26.8,31.8
1,Brody Craig/Dominic Thompson,6,Kaleb Stolzenfeld/William Hoff,27,Brody Craig/Dominic Thompson,6-4 6-3,67.8,34.5,24.0,21.5
1,Henry Haviland/Kamy Shushtari,11,Mark Skuratowicz/Parker Hagland,22,Henry Haviland/Kamy Shushtari,6-4 6-4,51.2,48.0,25.5,35.8
2,Jay Thakkar/Vikram Menon,1,Brady Gauthier/Bridger Wildern,16,Jay Thakkar/Vikram Menon,6-1 6-0,98.7,0.0,0.2,1.8
2,Jonah Hoff/Josh Reimink,8,Kayden Sackrider/Roshan Thatavarthi,9,Jonah Hoff/Josh Reimink,6-2 6-2,83.5,14.8,10.2,15.5
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Austin Blankertz/Luca DiVirgilio,13,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-2,84.3,16.2,15.0,16.2
2,Andrew Loh/Ben Fichera,5,Albert Wiseley/Anthony Lee,12,Andrew Loh/Ben Fichera,6-2 6-2,92.4,9.8,6.2,10.0
2,Krish Kashyap/Siddarth Manikandan,2,Kenny Ray/William O’Brien,18,Krish Kashyap/Siddarth Manikandan,6-1 6-1,86.5,9.5,7.5,10.8
2,Jordan Endelman/Luca Deangelis,7,Joey Elawar/Sebastian Fagaras,10,Joey Elawar/Sebastian Fagaras,6-4 6-2,67.5,38.5,25.2,28.7
2,Christian Mojares/Dan Kennedy,3,Caden Dziachan/Ethan Cascaddan,14,Christian Mojares/Dan Kennedy,6-2 6-2,81.4,22.8,14.8,19.5
2,Brody Craig/Dominic Thompson,6,Henry Haviland/Kamy Shushtari,11,Brody Craig/Dominic Thompson,6-2 6-2,80.7,19.2,17.0,15.0
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,8,Jay Thakkar/Vikram Menon,6-1 6-1,88.6,7.2,5.5,12.2
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Andrew Loh/Ben Fichera,5,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-2,54.9,48.5,29.0,29.2
3,Krish Kashyap/Siddarth Manikandan,2,Joey Elawar/Sebastian Fagaras,10,Krish Kashyap/Siddarth Manikandan,6-1 6-3,89.5,7.5,6.2,9.2
3,Christian Mojares/Dan Kennedy,3,Brody Craig/Dominic Thompson,6,Christian Mojares/Dan Kennedy,6-2 6-3,79.7,26.8,22.5,19.2
4,Jay Thakkar/Vikram Menon,1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Jay Thakkar/Vikram Menon,6-2 6-1,94.6,2.5,4.0,6.2
4,Krish Kashyap/Siddarth Manikandan,2,Christian Mojares/Dan Kennedy,3,Krish Kashyap/Siddarth Manikandan,6-1 6-2,88.1,11.8,7.5,14.5
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-2,73.1,24.0,17.8,22.2
