round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Suhas Surapati/Tarun Krishna,32,Jay Thakkar/Vikram Menon,6-0 6-0,98.2,0.8,0.0,1.5
1,Alex Verevko/Hunter Wang,16,Caden Dziachan/Ethan Cascaddan,17,Alex Verevko/Hunter Wang,6-3 6-2,74.1,32.5,17.8,25.5
1,Jordan Endelman/Luca Deangelis,8,Spencer Duguay/Ty Iocca,25,Jordan Endelman/Luca Deangelis,6-1 6-3,69.3,37.8,21.8,27.3
1,Jonah Hoff/Josh Reimink,9,Aarin Agarwal/Ian Wu,24,Jonah Hoff/Josh Reimink,6-1 6-2,86.5,11.5,9.8,11.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Kaleb Stolzenfeld/William Hoff,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-2,82.8,18.8,11.2,17.2
1,Brady Gauthier/Bridger Wildern,13,Luka Milosevich/Ronak Sharma,20,Luka Milosevich/Ronak Sharma,5-7 6-4 6-4,53.7,52.5,25.2,30.5
1,Henry Haviland/Kamy Shushtari,5,Ian Weiss/Xander Clancy,28,Henry Haviland/Kamy Shushtari,6-3 6-3,64.4,38.5,24.8,28.7
1,Austin Blankertz/Luca DiVirgilio,12,Evan Kler/Ryder Genaw,21,Evan Kler/Ryder Genaw,7-6 4-6 6-4,53.4,50.0,31.5,30.5
1,Krish Kashyap/Siddarth Manikandan,2,Collin Regan/Jacob Jeffrey,31,Krish Kashyap/Siddarth Manikandan,6-1 6-1,94.0,1.8,2.5,4.2
1,Albert Wiseley/Anthony Lee,15,Landon Nguyen/Will Bouwman,18,Albert Wiseley/Anthony Lee,6-1 6-4,76.1,29.5,20.2,23.2
1,Brody Craig/Dominic Thompson,7,Giovanni Kaktoma/Noor Al-Bermani,26,Brody Craig/Dominic Thompson,6-1 6-2,89.8,8.8,7.5,9.2
1,Cameron Adamski/Soumil Patel,10,Mark Skuratowicz/Parker Hagland,23,Cameron Adamski/Soumil Patel,6-2 6-4,70.6,34.8,23.0,20.5
1,Christian Mojares/Dan Kennedy,3,Hillen Rothschild/Siddarth Sangi,30,Christian Mojares/Dan Kennedy,6-1 6-1,91.9,5.2,3.2,6.2
1,Joey Elawar/Sebastian Fagaras,14,Henry Bereza/Koleman Sagraves,19,Joey Elawar/Sebastian Fagaras,6-3 6-3,62.6,45.2,30.0,33.8
1,Andrew Loh/Ben Fichera,6,Kenny Ray/William O’Brien,27,Andrew Loh/Ben Fichera,6-2 6-2,83.6,20.5,11.0,18.2
1,Parker Gnesin/Shay Chismody,11,Chris Allmand/Jack Hayes,22,Parker Gnesin/Shay Chismody,6-1 6-1,98.1,0.2,0.8,2.2
2,Jay Thakkar/Vikram Menon,1,Alex Verevko/Hunter Wang,16,Jay Thakkar/Vikram Menon,6-1 6-0,98.8,0.5,0.8,0.8
2,Jordan Endelman/Luca Deangelis,8,Jonah Hoff/Josh Reimink,9,Jonah Hoff/Josh Reimink,6-1 6-2,74.3,28.2,19.2,18.5
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Luka Milosevich/Ronak Sharma,20,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-3,69.6,32.0,20.2,20.8
2,Henry Haviland/Kamy Shushtari,5,Evan Kler/Ryder Genaw,21,Henry Haviland/Kamy Shushtari,6-4 6-4,50.4,50.2,28.2,30.2
2,Krish Kashyap/Siddarth Manikandan,2,Albert Wiseley/Anthony Lee,15,Krish Kashyap/Siddarth Manikandan,6-1 6-1,97.7,1.5,1.8,3.2
2,Brody Craig/Dominic Thompson,7,Cameron Adamski/Soumil Patel,10,Brody Craig/Dominic Thompson,6-2 6-4,68.5,38.5,23.8,28.7
2,Christian Mojares/Dan Kennedy,3,Joey Elawar/Sebastian Fagaras,14,Christian Mojares/Dan Kennedy,6-2 6-2,82.8,17.2,13.5,13.8
2,Andrew Loh/Ben Fichera,6,Parker Gnesin/Shay Chismody,11,Andrew Loh/Ben Fichera,6-2 6-2,72.6,32.0,24.2,19.5
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,9,Jay Thakkar/Vikram Menon,6-1 6-2,88.3,6.5,5.2,9.8
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Henry Haviland/Kamy Shushtari,5,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-4,83.5,21.8,15.8,15.8
3,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,7,Krish Kashyap/Siddarth Manikandan,6-1 6-1,92.0,8.2,7.8,6.0
3,Christian Mojares/Dan Kennedy,3,Andrew Loh/Ben Fichera,6,Christian Mojares/Dan Kennedy,6-3 6-4,61.5,48.0,28.7,31.2
4,Jay Thakkar/Vikram Menon,1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Jay Thakkar/Vikram Menon,6-1 6-1,95.3,2.0,2.8,8.2
4,Krish Kashyap/Siddarth Manikandan,2,Christian Mojares/Dan Kennedy,3,Krish Kashyap/Siddarth Manikandan,6-1 6-1,86.4,14.5,12.0,14.2
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-4 6-2,76.4,24.0,14.8,14.0
