round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sourish Daruri/Varun Shetty,1,Macauley Douglas/Nicholas Markovic,32,Sourish Daruri/Varun Shetty,6-2 6-2,99.7,19.5,12.8,16.5
1,Ayush Chidura/Luran Peng,16,Isaac VandenBrand/Ty Owens,17,Ayush Chidura/Luran Peng,6-3 6-3,75.4,40.0,29.8,28.0
1,Samuel Seki/Veer Shah,8,Harry Jacobson/Kiyan Shushtari,25,Samuel Seki/Veer Shah,6-1 6-2,95.4,22.0,13.5,18.8
1,John Wasco/Kanishka Gupta,9,Andrew Benka/Calvin Furman,24,John Wasco/Kanishka Gupta,6-4 6-3,79.5,32.8,21.0,23.8
1,Michael Shih/Saathvik Koneru,4,Laith Sakkijha/Travis Foreman,29,Michael Shih/Saathvik Koneru,6-3 6-1,97.0,20.8,15.0,14.5
1,Andy Bardas/Johnny Kakos,13,David Ymker/Grady Smith,20,Andy Bardas/Johnny Kakos,6-1 6-2,93.0,22.8,15.5,18.0
1,Finn Rivard/Patrick Faust,5,Adithya Sankar/Dhanvin Shureshbabbu,28,Finn Rivard/Patrick Faust,6-3 6-2,97.7,21.5,14.0,17.5
1,Brayden Goodwin/Teddy Mauger,12,Ethan Wu/Nathan Doe,21,Brayden Goodwin/Teddy Mauger,6-4 6-2,96.2,22.2,13.2,17.2
1,Meyer Saperstein/Sajan Doshi,2,Declan Coselmon/Tommy Mccormick,31,Meyer Saperstein/Sajan Doshi,6-3 6-2,98.7,15.0,15.5,14.0
1,Grantin Gallant/Jonathan Solgat,15,Keiston Smith/Kenan Fogt,18,Grantin Gallant/Jonathan Solgat,6-3 6-3,86.1,27.0,20.2,15.5
1,Joseph Hwang/Nathaniel Hong,7,Jacob Gombert/Jesse Henry,26,Joseph Hwang/Nathaniel Hong,6-3 6-3,89.8,22.0,17.0,18.0
1,Jayden Fudge/Joseph Miesiack,10,Colton Schornack/Drew Blankenship,23,Jayden Fudge/Joseph Miesiack,6-1 6-2,98.7,23.0,11.5,18.8
1,Aditya Sharma/Marco Rogers,3,Matt Hurlbert/Zain Buny,30,Aditya Sharma/Marco Rogers,6-3 6-2,97.6,17.0,11.0,15.0
1,Carson Eleczko/Sairam Balaji,14,Connor Scott/Will Bouwman,19,Carson Eleczko/Sairam Balaji,6-2 6-3,92.6,26.2,15.8,24.0
1,Jay Thakkar/Pratyush Inturi,6,Mason Moore/Nicholas Svoeuy,27,Jay Thakkar/Pratyush Inturi,6-4 6-2,85.8,24.8,13.0,18.0
1,Anikait Pundhir/Pranshu Gandhe,11,Nived Paingol/Sean Borlack,22,Anikait Pundhir/Pranshu Gandhe,6-2 6-3,79.6,34.8,21.0,22.5
2,Sourish Daruri/Varun Shetty,1,Ayush Chidura/Luran Peng,16,Sourish Daruri/Varun Shetty,6-2 6-2,98.4,20.8,15.0,17.0
2,Samuel Seki/Veer Shah,8,John Wasco/Kanishka Gupta,9,Samuel Seki/Veer Shah,6-3 6-3,88.5,22.8,16.0,20.8
2,Michael Shih/Saathvik Koneru,4,Andy Bardas/Johnny Kakos,13,Michael Shih/Saathvik Koneru,6-1 6-2,87.9,32.2,18.0,18.2
2,Finn Rivard/Patrick Faust,5,Brayden Goodwin/Teddy Mauger,12,Finn Rivard/Patrick Faust,6-3 6-3,86.9,31.2,21.0,22.8
2,Meyer Saperstein/Sajan Doshi,2,Grantin Gallant/Jonathan Solgat,15,Meyer Saperstein/Sajan Doshi,6-2 6-2,93.1,23.0,15.0,23.0
2,Joseph Hwang/Nathaniel Hong,7,Jayden Fudge/Joseph Miesiack,10,Jayden Fudge/Joseph Miesiack,6-3 6-3,70.2,40.8,26.8,33.0
2,Aditya Sharma/Marco Rogers,3,Carson Eleczko/Sairam Balaji,14,Aditya Sharma/Marco Rogers,6-3 6-2,86.4,28.0,21.2,21.8
2,Jay Thakkar/Pratyush Inturi,6,Anikait Pundhir/Pranshu Gandhe,11,Jay Thakkar/Pratyush Inturi,6-3 6-3,81.9,29.0,18.2,18.0
3,Sourish Daruri/Varun Shetty,1,Samuel Seki/Veer Shah,8,Sourish Daruri/Varun Shetty,6-2 6-3,94.7,20.0,15.5,15.8
3,Michael Shih/Saathvik Koneru,4,Finn Rivard/Patrick Faust,5,Michael Shih/Saathvik Koneru,6-3 2-6 7-6,58.2,50.7,31.2,28.7
3,Meyer Saperstein/Sajan Doshi,2,Jayden Fudge/Joseph Miesiack,10,Meyer Saperstein/Sajan Doshi,6-3 6-3,72.4,38.8,22.8,29.0
3,Aditya Sharma/Marco Rogers,3,Jay Thakkar/Pratyush Inturi,6,Aditya Sharma/Marco Rogers,6-2 6-2,84.2,24.5,15.8,21.5
4,Sourish Daruri/Varun Shetty,1,Michael Shih/Saathvik Koneru,4,Sourish Daruri/Varun Shetty,6-2 6-3,93.7,21.5,18.0,17.8
4,Meyer Saperstein/Sajan Doshi,2,Aditya Sharma/Marco Rogers,3,Meyer Saperstein/Sajan Doshi,6-2 6-3,81.3,31.5,20.8,20.5
5,Sourish Daruri/Varun Shetty,1,Meyer Saperstein/Sajan Doshi,2,Sourish Daruri/Varun Shetty,6-4 6-1,88.1,24.8,20.2,21.5
