round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sourish Daruri/Varun Shetty,1,Adithya Sankar/Dhanvin Shureshbabbu,32,Sourish Daruri/Varun Shetty,6-0 6-0,99.9,16554629151611704921,0.0,0.0,0.0
1,Ayush Chidura/Luran Peng,16,Isaac VandenBrand/Ty Owens,17,Ayush Chidura/Luran Peng,6-2 7-6,72.7,2212149060831610727,49.2,29.8,31.8
1,Andy Bardas/Johnny Kakos,8,Andrew Benka/Calvin Furman,25,Andy Bardas/Johnny Kakos,6-2 6-2,83.5,10081742514632675527,18.8,15.5,19.5
1,Joseph Hwang/Nathaniel Hong,9,Colton Schornack/Drew Blankenship,24,Joseph Hwang/Nathaniel Hong,6-3 6-2,85.7,13088058883565610916,17.8,13.8,17.8
1,Michael Shih/Saathvik Koneru,4,Adrian Jeffries/Nathan Freese,29,Michael Shih/Saathvik Koneru,6-0 6-0,97.0,8163922455690048492,0.0,0.2,0.0
1,Anikait Pundhir/Pranshu Gandhe,13,Connor Scott/Will Bouwman,20,Anikait Pundhir/Pranshu Gandhe,6-2 6-2,83.2,15085977690377699129,24.8,18.0,19.5
1,Finn Rivard/Patrick Faust,5,Kayden Sackrider/Roshan Thatavarthi,28,Finn Rivard/Patrick Faust,6-0 6-0,95.9,13006421819964721522,0.0,0.0,0.8
1,Carson Eleczko/Sairam Balaji,12,David Ymker/Grady Smith,21,Carson Eleczko/Sairam Balaji,6-0 6-0,95.5,18337866572783800374,0.0,0.2,0.0
1,Meyer Saperstein/Sajan Doshi,2,Mason Moore/Nicholas Svoeuy,31,Meyer Saperstein/Sajan Doshi,6-0 6-0,97.1,7779372432967659882,0.0,0.0,0.0
1,Grantin Gallant/Jonathan Solgat,15,Harry Jacobson/Kiyan Shushtari,18,Grantin Gallant/Jonathan Solgat,6-1 6-1,91.6,4762892695123997155,1.0,1.8,4.5
1,Jay Thakkar/Pratyush Inturi,7,Bryce Swiger/Cameron Merkling,26,Jay Thakkar/Pratyush Inturi,6-0 6-0,95.0,283484787121574046,0.0,0.2,0.5
1,John Wasco/Kanishka Gupta,10,Nived Paingol/Sean Borlack,23,John Wasco/Kanishka Gupta,6-3 6-2,86.0,10048371500768581557,19.5,13.0,20.0
1,Aditya Sharma/Marco Rogers,3,Jacob Gombert/Jesse Henry,30,Aditya Sharma/Marco Rogers,6-0 6-0,99.0,4966150189986449688,0.0,0.0,0.0
1,Brayden Goodwin/Teddy Mauger,14,Keiston Smith/Kenan Fogt,19,Brayden Goodwin/Teddy Mauger,6-2 6-2,87.1,12204941311038412405,6.0,7.0,7.8
1,Samuel Seki/Veer Shah,6,Kam Abbey/Oliver Prush,27,Samuel Seki/Veer Shah,6-0 6-0,97.7,9813479992895160117,0.0,0.0,0.0
1,Jayden Fudge/Joseph Miesiack,11,Ethan Wu/Nathan Doe,22,Jayden Fudge/Joseph Miesiack,6-0 6-0,97.6,4290022927978976464,0.0,0.0,0.0
2,Sourish Daruri/Varun Shetty,1,Ayush Chidura/Luran Peng,16,Sourish Daruri/Varun Shetty,6-0 6-0,99.7,10144242081212764581,0.0,0.0,0.0
2,Andy Bardas/Johnny Kakos,8,Joseph Hwang/Nathaniel Hong,9,Andy Bardas/Johnny Kakos,6-3 6-3,79.3,7733700460094852361,45.0,27.3,29.8
2,Michael Shih/Saathvik Koneru,4,Anikait Pundhir/Pranshu Gandhe,13,Michael Shih/Saathvik Koneru,6-0 6-0,94.4,17305476045073176641,0.5,0.0,0.8
2,Finn Rivard/Patrick Faust,5,Carson Eleczko/Sairam Balaji,12,Finn Rivard/Patrick Faust,6-2 6-2,86.7,7508425794405409439,10.5,9.5,11.2
2,Meyer Saperstein/Sajan Doshi,2,Grantin Gallant/Jonathan Solgat,15,Meyer Saperstein/Sajan Doshi,6-0 6-0,97.5,13213593506943626621,0.0,0.0,0.0
2,Jay Thakkar/Pratyush Inturi,7,John Wasco/Kanishka Gupta,10,Jay Thakkar/Pratyush Inturi,7-6 6-3,68.4,4533619970176866361,45.0,29.2,28.2
2,Aditya Sharma/Marco Rogers,3,Brayden Goodwin/Teddy Mauger,14,Aditya Sharma/Marco Rogers,6-1 6-0,93.7,961330079631867582,1.0,0.2,1.5
2,Samuel Seki/Veer Shah,6,Jayden Fudge/Joseph Miesiack,11,Samuel Seki/Veer Shah,1-6 6-4 6-2,62.1,1617684915230959876,16.8,13.0,19.5
3,Sourish Daruri/Varun Shetty,1,Andy Bardas/Johnny Kakos,8,Sourish Daruri/Varun Shetty,6-0 6-0,99.4,9454086419059499795,0.0,0.0,0.0
3,Michael Shih/Saathvik Koneru,4,Finn Rivard/Patrick Faust,5,Michael Shih/Saathvik Koneru,6-2 6-3,76.0,17570923494857284037,53.0,31.5,35.2
3,Meyer Saperstein/Sajan Doshi,2,Jay Thakkar/Pratyush Inturi,7,Meyer Saperstein/Sajan Doshi,6-0 6-0,96.7,11955839621038852948,0.0,0.0,0.2
3,Aditya Sharma/Marco Rogers,3,Samuel Seki/Veer Shah,6,Aditya Sharma/Marco Rogers,6-1 6-2,86.8,16533410650790350911,10.8,10.5,13.2
4,Sourish Daruri/Varun Shetty,1,Michael Shih/Saathvik Koneru,4,Sourish Daruri/Varun Shetty,6-0 6-0,96.8,627462315362494846,0.0,0.0,0.0
4,Meyer Saperstein/Sajan Doshi,2,Aditya Sharma/Marco Rogers,3,Meyer Saperstein/Sajan Doshi,6-2 6-2,85.4,9552526194186506615,18.5,15.8,17.2
5,Sourish Daruri/Varun Shetty,1,Meyer Saperstein/Sajan Doshi,2,Sourish Daruri/Varun Shetty,6-1 6-1,90.9,5060062440811432877,3.0,2.8,5.8
