round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sourish Daruri/Varun Shetty,1,Macauley Douglas/Nicholas Markovic,32,Sourish Daruri/Varun Shetty,6-2 6-3,99.7,14.8,10.2,18.5
1,Ayush Chidura/Luran Peng,16,Isaac VandenBrand/Ty Owens,17,Ayush Chidura/Luran Peng,6-3 6-3,75.4,40.0,29.8,28.0
1,Samuel Seki/Veer Shah,8,Harry Jacobson/Kiyan Shushtari,25,Samuel Seki/Veer Shah,6-3 6-3,95.4,13.2,11.0,17.0
1,John Wasco/Kanishka Gupta,9,Andrew Benka/Calvin Furman,24,John Wasco/Kanishka Gupta,6-4 6-3,79.2,37.5,18.0,26.2
1,Michael Shih/Saathvik Koneru,4,Laith Sakkijha/Travis Foreman,29,Michael Shih/Saathvik Koneru,6-2 6-3,97.0,19.2,14.5,19.2
1,Andy Bardas/Johnny Kakos,13,David Ymker/Grady Smith,20,Andy Bardas/Johnny Kakos,6-2 6-2,93.0,21.5,17.5,18.8
1,Finn Rivard/Patrick Faust,5,Adithya Sankar/Dhanvin Shureshbabbu,28,Finn Rivard/Patrick Faust,6-2 6-2,97.7,24.2,14.0,15.8
1,Brayden Goodwin/Teddy Mauger,12,Ethan Wu/Nathan Doe,21,Brayden Goodwin/Teddy Mauger,6-1 6-2,96.2,20.2,16.8,17.0
1,Meyer Saperstein/Sajan Doshi,2,Declan Coselmon/Tommy Mccormick,31,Meyer Saperstein/Sajan Doshi,6-2 6-1,98.7,16.5,10.2,14.2
1,Grantin Gallant/Jonathan Solgat,15,Keiston Smith/Kenan Fogt,18,Grantin Gallant/Jonathan Solgat,6-3 6-3,86.1,27.0,20.2,15.5
1,Joseph Hwang/Nathaniel Hong,7,Jacob Gombert/Jesse Henry,26,Joseph Hwang/Nathaniel Hong,6-2 6-2,89.8,22.8,17.8,17.2
1,Jayden Fudge/Joseph Miesiack,10,Colton Schornack/Drew Blankenship,23,Jayden Fudge/Joseph Miesiack,6-1 6-2,98.7,20.2,17.0,19.8
1,Aditya Sharma/Marco Rogers,3,Matt Hurlbert/Zain Buny,30,Aditya Sharma/Marco Rogers,6-1 6-2,97.3,16.0,9.2,17.5
1,Carson Eleczko/Sairam Balaji,14,Connor Scott/Will Bouwman,19,Carson Eleczko/Sairam Balaji,6-2 6-1,92.7,26.0,20.5,21.8
1,Jay Thakkar/Pratyush Inturi,6,Mason Moore/Nicholas Svoeuy,27,Jay Thakkar/Pratyush Inturi,6-2 6-2,82.9,27.0,17.0,20.8
1,Anikait Pundhir/Pranshu Gandhe,11,Nived Paingol/Sean Borlack,22,Anikait Pundhir/Pranshu Gandhe,6-2 6-4,79.5,36.5,23.5,20.5
2,Sourish Daruri/Varun Shetty,1,Ayush Chidura/Luran Peng,16,Sourish Daruri/Varun Shetty,6-3 6-2,98.5,17.8,14.2,16.2
2,Samuel Seki/Veer Shah,8,John Wasco/Kanishka Gupta,9,Samuel Seki/Veer Shah,6-2 6-2,88.5,22.2,18.8,19.2
2,Michael Shih/Saathvik Koneru,4,Andy Bardas/Johnny Kakos,13,Michael Shih/Saathvik Koneru,6-2 6-4,87.9,28.7,16.5,18.5
2,Finn Rivard/Patrick Faust,5,Brayden Goodwin/Teddy Mauger,12,Finn Rivard/Patrick Faust,6-3 6-2,87.0,29.8,20.2,18.8
2,Meyer Saperstein/Sajan Doshi,2,Grantin Gallant/Jonathan Solgat,15,Meyer Saperstein/Sajan Doshi,6-2 6-3,93.2,21.8,19.8,19.0
2,Joseph Hwang/Nathaniel Hong,7,Jayden Fudge/Joseph Miesiack,10,Jayden Fudge/Joseph Miesiack,6-4 6-4,70.2,41.2,28.5,25.8
2,Aditya Sharma/Marco Rogers,3,Carson Eleczko/Sairam Balaji,14,Aditya Sharma/Marco Rogers,6-2 6-1,86.3,27.3,18.0,25.0
2,Jay Thakkar/Pratyush Inturi,6,Anikait Pundhir/Pranshu Gandhe,11,Jay Thakkar/Pratyush Inturi,6-2 6-1,81.9,28.5,18.5,25.8
3,Sourish Daruri/Varun Shetty,1,Samuel Seki/Veer Shah,8,Sourish Daruri/Varun Shetty,6-2 6-2,94.8,19.2,13.2,17.0
3,Michael Shih/Saathvik Koneru,4,Finn Rivard/Patrick Faust,5,Michael Shih/Saathvik Koneru,6-4 6-3,58.2,46.8,31.8,28.5
3,Meyer Saperstein/Sajan Doshi,2,Jayden Fudge/Joseph Miesiack,10,Meyer Saperstein/Sajan Doshi,6-2 6-3,72.6,39.0,26.5,25.0
3,Aditya Sharma/Marco Rogers,3,Jay Thakkar/Pratyush Inturi,6,Aditya Sharma/Marco Rogers,6-3 6-2,84.2,27.3,17.8,21.5
4,Sourish Daruri/Varun Shetty,1,Michael Shih/Saathvik Koneru,4,Sourish Daruri/Varun Shetty,6-2 6-3,93.9,23.5,16.2,19.8
4,Meyer Saperstein/Sajan Doshi,2,Aditya Sharma/Marco Rogers,3,Meyer Saperstein/Sajan Doshi,6-2 6-2,81.4,27.8,17.8,19.0
5,Sourish Daruri/Varun Shetty,1,Meyer Saperstein/Sajan Doshi,2,Sourish Daruri/Varun Shetty,6-2 6-3,88.2,25.8,13.0,19.8
