round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Kenny Ray/William O’Brien,32,Jay Thakkar/Vikram Menon,6-0 6-0,98.7,0.5,0.8,0.2
1,Donovan Padgett/Logan Glass,16,Charles Stoops/Dhruv Yendrapalli,17,Donovan Padgett/Logan Glass,6-2 6-3,71.5,36.0,25.8,28.2
1,Jordan Endelman/Luca Deangelis,8,Carson Tkach/Owen Schmidt,25,Jordan Endelman/Luca Deangelis,6-4 6-3,54.5,47.2,29.5,32.5
1,Henry Haviland/Kamy Shushtari,9,Henry Bereza/Koleman Sagraves,24,Henry Haviland/Kamy Shushtari,6-3 6-3,76.3,29.2,19.8,24.0
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Spencer Duguay/Ty Iocca,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-1,90.9,8.8,9.8,10.8
1,Brady Gauthier/Bridger Wildern,13,Cameron Adamski/Soumil Patel,20,Brady Gauthier/Bridger Wildern,6-3 6-3,84.9,19.0,12.5,16.5
1,Benjman Wang/Thomas Wang,5,Moosa Shafique/Nithin Madhusudhan,28,Benjman Wang/Thomas Wang,6-2 6-3,90.3,8.5,6.0,8.8
1,Alex Verevko/Hunter Wang,12,Felix Wu/Henry Wisloski,21,Alex Verevko/Hunter Wang,6-3 6-3,69.5,37.8,28.7,24.8
1,Krish Kashyap/Siddarth Manikandan,2,Alex Sitek/Tommy Jackson,31,Krish Kashyap/Siddarth Manikandan,6-1 6-0,95.7,0.5,1.8,3.5
1,Caden Dziachan/Ethan Cascaddan,15,Landon Nguyen/Will Bouwman,18,Caden Dziachan/Ethan Cascaddan,6-2 6-2,87.6,17.5,11.0,14.0
1,Brody Craig/Dominic Thompson,7,Mark Skuratowicz/Parker Hagland,26,Brody Craig/Dominic Thompson,6-2 6-3,67.8,37.0,22.0,26.2
1,Jonah Hoff/Josh Reimink,10,Collin Regan/Dalton Suchland,23,Jonah Hoff/Josh Reimink,6-3 6-2,77.9,16.8,14.2,14.0
1,Christian Mojares/Dan Kennedy,3,Giovanni Kaktoma/Noor Al-Bermani,30,Christian Mojares/Dan Kennedy,6-0 6-1,96.5,2.2,2.0,3.8
1,Joey Elawar/Sebastian Fagaras,14,Aarin Agarwal/Ian Wu,19,Joey Elawar/Sebastian Fagaras,6-2 6-3,86.4,14.5,11.5,12.2
1,Andrew Loh/Ben Fichera,6,Ian Weiss/Xander Clancy,27,Andrew Loh/Ben Fichera,6-3 6-3,69.6,37.5,24.8,26.5
1,Kayden Sackrider/Roshan Thatavarthi,11,Luca DiVirgilio/Nolan Blankertz,22,Luca DiVirgilio/Nolan Blankertz,5-7 6-4 6-4,54.7,50.5,28.2,36.8
2,Jay Thakkar/Vikram Menon,1,Donovan Padgett/Logan Glass,16,Jay Thakkar/Vikram Menon,6-0 6-0,97.0,0.8,0.8,4.0
2,Jordan Endelman/Luca Deangelis,8,Henry Haviland/Kamy Shushtari,9,Jordan Endelman/Luca Deangelis,6-4 6-3,59.1,46.2,31.0,28.5
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Brady Gauthier/Bridger Wildern,13,Rohan Chaudhuri/Seongmin “Leo” Choi,6-4 6-2,64.0,39.5,24.8,29.5
2,Benjman Wang/Thomas Wang,5,Alex Verevko/Hunter Wang,12,Benjman Wang/Thomas Wang,6-1 6-1,93.6,7.0,4.2,7.8
2,Krish Kashyap/Siddarth Manikandan,2,Caden Dziachan/Ethan Cascaddan,15,Krish Kashyap/Siddarth Manikandan,6-1 6-2,89.6,6.2,6.5,10.2
2,Brody Craig/Dominic Thompson,7,Jonah Hoff/Josh Reimink,10,Brody Craig/Dominic Thompson,6-4 6-4,50.6,50.0,32.8,31.8
2,Christian Mojares/Dan Kennedy,3,Joey Elawar/Sebastian Fagaras,14,Christian Mojares/Dan Kennedy,6-3 6-4,68.5,40.8,26.0,28.2
2,Andrew Loh/Ben Fichera,6,Luca DiVirgilio/Nolan Blankertz,22,Luca DiVirgilio/Nolan Blankertz,6-2 6-3,67.6,39.2,27.8,27.0
3,Jay Thakkar/Vikram Menon,1,Jordan Endelman/Luca Deangelis,8,Jay Thakkar/Vikram Menon,6-0 6-0,99.0,0.2,0.2,1.0
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Benjman Wang/Thomas Wang,5,Benjman Wang/Thomas Wang,6-3 6-3,52.8,44.8,36.2,28.0
3,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,7,Krish Kashyap/Siddarth Manikandan,6-1 6-1,93.5,4.8,5.0,7.2
3,Christian Mojares/Dan Kennedy,3,Luca DiVirgilio/Nolan Blankertz,22,Luca DiVirgilio/Nolan Blankertz,6-2 3-6 6-3,51.4,50.0,34.8,30.2
4,Jay Thakkar/Vikram Menon,1,Benjman Wang/Thomas Wang,5,Jay Thakkar/Vikram Menon,6-2 6-1,89.4,5.2,5.8,7.2
4,Krish Kashyap/Siddarth Manikandan,2,Luca DiVirgilio/Nolan Blankertz,22,Krish Kashyap/Siddarth Manikandan,6-2 6-2,76.2,27.5,19.0,15.2
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-4 6-2,74.7,23.2,18.5,14.8
