round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Connor Verant/josh Callicoat,32,Jay Thakkar/Vikram Menon,6-0 6-0,99.7,0.2,0.2,1.0
1,Henry Bereza/Koleman Sagraves,16,Brady Gauthier/Bridger Wildern,17,Henry Bereza/Koleman Sagraves,6-3 6-3,81.4,19.0,13.0,18.2
1,Alex Verevko/Hunter Wang,8,Caden Dziachan/Ethan Cascaddan,25,Alex Verevko/Hunter Wang,6-2 6-2,85.0,16.8,10.5,16.5
1,Jonah Hoff/Josh Reimink,9,Albert Wiseley/Anthony Lee,24,Jonah Hoff/Josh Reimink,6-2 6-1,91.5,3.2,6.8,9.0
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Zayne Drummond/colton eller,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-3,80.9,19.5,10.8,15.2
1,Parker Gnesin/Shay Chismody,13,Spencer Duguay/Ty Iocca,20,Parker Gnesin/Shay Chismody,6-2 6-2,87.8,11.8,7.2,10.5
1,Daniel Han/Ronak Sharma,5,Aziah (Zi) Lamb/Elijah (Eli) Lamb,28,Daniel Han/Ronak Sharma,6-3 6-2,84.6,15.5,15.2,15.0
1,Cameron Adamski/Soumil Patel,12,Mark Skuratowicz/Parker Hagland,21,Cameron Adamski/Soumil Patel,6-2 6-1,81.1,19.5,11.0,16.5
1,Christian Mojares/Dan Kennedy,2,Alex Sitek/Tommy Jackson,31,Christian Mojares/Dan Kennedy,6-1 6-0,97.9,0.5,0.5,2.8
1,Austin Blankertz/Luca DiVirgilio,15,Joey Elawar/Sebastian Fagaras,18,Austin Blankertz/Luca DiVirgilio,6-4 6-4,62.3,44.8,33.2,29.0
1,Brody Craig/Dominic Thompson,7,Kenny Ray/William O’Brien,26,Brody Craig/Dominic Thompson,6-1 6-1,91.9,5.8,7.0,8.2
1,Evan Kler/Ryder Genaw,10,Gio Kaktoma/Noor Al-Bermani,23,Evan Kler/Ryder Genaw,6-3 6-3,86.1,18.2,14.0,16.2
1,Krish Kashyap/Siddarth Manikandan,3,Landon Nguyen/Will Bouwman,30,Krish Kashyap/Siddarth Manikandan,6-1 6-1,98.5,0.5,0.5,3.0
1,Andrew Loh/Ben Fichera,14,Chris Allmand/Jack Hayes,19,Andrew Loh/Ben Fichera,6-1 6-1,92.9,4.2,5.5,6.8
1,Henry Haviland/Kamy Shushtari,6,Ian Weiss/Xander Clancy,27,Henry Haviland/Kamy Shushtari,6-3 6-3,60.3,50.7,28.7,31.2
1,Jordan Endelman/Luca Deangelis,11,Aarin Agarwal/Ian Wu,22,Jordan Endelman/Luca Deangelis,6-2 6-1,83.0,19.0,13.8,18.8
2,Jay Thakkar/Vikram Menon,1,Henry Bereza/Koleman Sagraves,16,Jay Thakkar/Vikram Menon,6-0 6-1,97.7,1.2,1.5,3.0
2,Alex Verevko/Hunter Wang,8,Jonah Hoff/Josh Reimink,9,Jonah Hoff/Josh Reimink,6-4 6-2,77.1,23.8,15.5,18.8
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Parker Gnesin/Shay Chismody,13,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-4,51.4,47.8,29.8,28.5
2,Daniel Han/Ronak Sharma,5,Cameron Adamski/Soumil Patel,12,Daniel Han/Ronak Sharma,6-3 6-3,72.6,34.2,19.2,23.8
2,Christian Mojares/Dan Kennedy,2,Austin Blankertz/Luca DiVirgilio,15,Christian Mojares/Dan Kennedy,6-2 6-1,90.9,7.2,7.2,9.0
2,Brody Craig/Dominic Thompson,7,Evan Kler/Ryder Genaw,10,Brody Craig/Dominic Thompson,6-3 6-2,67.4,38.8,25.5,26.8
2,Krish Kashyap/Siddarth Manikandan,3,Andrew Loh/Ben Fichera,14,Krish Kashyap/Siddarth Manikandan,6-2 6-1,92.8,7.8,5.2,9.8
2,Henry Haviland/Kamy Shushtari,6,Jordan Endelman/Luca Deangelis,11,Jordan Endelman/Luca Deangelis,6-3 6-3,57.3,47.2,31.5,31.0
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,9,Jay Thakkar/Vikram Menon,6-2 6-2,87.9,12.0,7.5,9.5
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Daniel Han/Ronak Sharma,5,Rohan Chaudhuri/Seongmin “Leo” Choi,6-4 6-4,62.2,45.8,29.2,29.8
3,Christian Mojares/Dan Kennedy,2,Brody Craig/Dominic Thompson,7,Christian Mojares/Dan Kennedy,6-2 6-2,83.2,18.8,15.0,16.8
3,Krish Kashyap/Siddarth Manikandan,3,Jordan Endelman/Luca Deangelis,11,Krish Kashyap/Siddarth Manikandan,6-1 6-1,86.3,11.2,11.2,15.0
4,Jay Thakkar/Vikram Menon,1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Jay Thakkar/Vikram Menon,6-1 6-1,95.3,2.8,3.5,4.0
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-4 6-2,62.5,42.0,29.0,25.0
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-2 6-2,85.8,13.5,10.5,13.0
