round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Braylon Coggins,32,Tyler Keillor,6-0 6-0,98.5,0.0,0.0,0.2
1,Luke Davis,16,Carter Radtke,17,Luke Davis,6-3 4-6 6-1,61.1,56.0,30.0,30.0
1,Jacob Payne,8,Asher Akinpeloye,25,Jacob Payne,6-1 6-0,96.1,0.8,1.0,3.8
1,Eitan Katz,9,Joey Rich,24,Eitan Katz,6-1 6-1,95.7,2.8,2.2,7.0
1,Gabe Cooper,4,Nathaniel Scates,29,Gabe Cooper,6-2 6-3,88.5,11.2,9.5,12.5
1,Daniel Beaver,13,Gage Mashburn,20,Daniel Beaver,6-4 6-2,77.4,25.5,15.0,18.0
1,Andy McGivney,5,Reed VanStraat,28,Andy McGivney,6-4 6-3,82.7,19.2,12.2,15.8
1,Ethan Stacer,12,Alexander Wrask,21,Ethan Stacer,6-3 6-3,63.1,44.0,27.5,25.2
1,Brayden Bowman,2,Cody Strauss,31,Brayden Bowman,6-1 6-0,98.3,0.8,0.2,1.5
1,Anderson Farnquist,15,Robbie Majoras,18,Anderson Farnquist,6-2 6-3,83.6,19.0,14.8,16.8
1,Blake Bellingar,7,Grant Groya,26,Blake Bellingar,6-1 6-1,93.6,5.5,2.2,6.0
1,Nick Karabestos,10,Brayden Foley,23,Nick Karabestos,6-1 6-1,87.0,9.5,6.2,9.5
1,Justin Platt,3,Micah Ladiski,30,Justin Platt,6-2 6-1,94.4,3.5,3.2,6.8
1,Ryland Ritsema,14,Maddox carpenter,19,Ryland Ritsema,6-3 6-4,78.1,27.0,19.8,18.5
1,Owen Pierce,6,Eliseo Brown,27,Owen Pierce,6-2 6-2,88.7,15.2,8.8,12.8
1,Maksym Zimmerman,11,Riley Rottiers,22,Maksym Zimmerman,6-2 6-3,76.2,26.8,19.0,17.8
2,Tyler Keillor,1,Luke Davis,16,Tyler Keillor,6-0 6-0,98.0,0.2,0.0,0.2
2,Jacob Payne,8,Eitan Katz,9,Jacob Payne,6-2 6-2,72.4,31.0,20.8,24.0
2,Gabe Cooper,4,Daniel Beaver,13,Gabe Cooper,6-3 6-4,64.8,35.5,27.0,25.0
2,Andy McGivney,5,Ethan Stacer,12,Andy McGivney,2-6 6-1 7-6,53.4,51.2,26.8,32.8
2,Brayden Bowman,2,Anderson Farnquist,15,Brayden Bowman,6-1 6-2,90.1,10.0,9.5,9.2
2,Blake Bellingar,7,Nick Karabestos,10,Blake Bellingar,6-2 6-3,68.1,39.0,24.8,33.0
2,Justin Platt,3,Ryland Ritsema,14,Justin Platt,6-2 6-1,89.3,15.2,9.5,12.5
2,Owen Pierce,6,Maksym Zimmerman,11,Owen Pierce,6-4 6-3,65.3,40.5,27.0,28.5
3,Tyler Keillor,1,Jacob Payne,8,Tyler Keillor,6-3 6-3,70.0,31.2,17.2,21.0
3,Gabe Cooper,4,Andy McGivney,5,Gabe Cooper,6-2 6-3,71.9,31.5,24.0,23.0
3,Brayden Bowman,2,Blake Bellingar,7,Brayden Bowman,6-2 6-2,79.6,27.3,14.2,20.2
3,Justin Platt,3,Owen Pierce,6,Justin Platt,6-2 6-2,75.9,23.0,18.5,21.5
4,Tyler Keillor,1,Gabe Cooper,4,Tyler Keillor,6-2 6-2,92.9,4.8,3.8,3.5
4,Brayden Bowman,2,Justin Platt,3,Brayden Bowman,6-3 6-1,84.8,23.5,13.5,19.2
5,Tyler Keillor,1,Brayden Bowman,2,Tyler Keillor,6-4 6-3,72.2,24.5,14.0,22.0
