round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Evan Cummings,32,Tyler Keillor,6-0 6-0,98.8,0.0,0.5,1.0
1,Carter Radtke,16,Robbie Majoras,17,Carter Radtke,6-3 6-4,61.2,43.8,28.7,28.7
1,Nick Karabestos,8,Eliseo Brown,25,Nick Karabestos,6-1 6-1,92.3,4.5,2.8,5.0
1,Blake Bellingar,9,Asher Akinpeloye,24,Blake Bellingar,6-2 6-2,84.9,10.5,9.8,10.5
1,Owen Pierce,4,Nathaniel Scates,29,Owen Pierce,6-3 6-1,91.6,5.2,5.5,9.2
1,Ryland Ritsema,13,Alexander Wrask,20,Alexander Wrask,6-3 6-4,62.5,49.2,27.3,26.8
1,Jacob Payne,5,Reed VanStraat,28,Jacob Payne,6-1 6-0,97.9,0.5,0.8,1.2
1,Maksym Zimmerman,12,Riley Rottiers,21,Maksym Zimmerman,6-3 6-2,70.1,37.8,21.5,25.5
1,Justin Platt,2,Cody Strauss,31,Justin Platt,6-1 6-1,95.1,3.2,3.2,7.0
1,Luke Davis,15,Maddox carpenter,18,Luke Davis,6-4 6-3,63.0,46.0,28.7,31.2
1,Eitan Katz,7,Joey Rich,26,Eitan Katz,6-2 6-0,97.5,1.5,1.2,3.2
1,Ethan Stacer,10,Brayden Foley,23,Ethan Stacer,6-2 6-2,81.3,17.2,13.2,20.2
1,Gabe Cooper,3,Micah Ladiski,30,Gabe Cooper,6-3 6-2,86.4,13.8,7.2,13.5
1,Anderson Farnquist,14,Gage Mashburn,19,Anderson Farnquist,6-2 6-3,79.8,21.5,17.0,16.0
1,Brayden Bowman,6,Grant Groya,27,Brayden Bowman,6-1 6-1,97.0,0.8,0.5,3.8
1,Andy McGivney,11,Daniel Beaver,22,Andy McGivney,6-3 6-3,60.0,43.8,26.8,25.0
2,Tyler Keillor,1,Carter Radtke,16,Tyler Keillor,6-1 6-0,97.5,0.5,1.0,1.5
2,Nick Karabestos,8,Blake Bellingar,9,Nick Karabestos,6-2 6-3,75.9,21.8,12.5,18.5
2,Owen Pierce,4,Alexander Wrask,20,Owen Pierce,6-4 6-3,60.6,42.5,22.5,30.5
2,Jacob Payne,5,Maksym Zimmerman,12,Jacob Payne,6-1 6-1,91.8,5.5,3.8,6.5
2,Justin Platt,2,Luke Davis,15,Justin Platt,6-1 6-2,94.9,4.0,2.5,4.5
2,Eitan Katz,7,Ethan Stacer,10,Eitan Katz,6-2 6-1,86.3,13.8,9.8,15.5
2,Gabe Cooper,3,Anderson Farnquist,14,Gabe Cooper,6-2 6-2,62.3,40.8,24.0,27.5
2,Brayden Bowman,6,Andy McGivney,11,Brayden Bowman,6-1 6-1,93.9,5.5,3.2,7.5
3,Tyler Keillor,1,Nick Karabestos,8,Tyler Keillor,6-1 6-2,81.7,10.0,7.2,12.8
3,Owen Pierce,4,Jacob Payne,5,Jacob Payne,6-4 6-2,67.5,34.8,21.2,23.2
3,Justin Platt,2,Eitan Katz,7,Eitan Katz,6-4 6-2,53.2,48.5,32.5,30.8
3,Gabe Cooper,3,Brayden Bowman,6,Brayden Bowman,6-2 6-3,73.1,37.8,24.0,25.2
4,Tyler Keillor,1,Jacob Payne,5,Tyler Keillor,6-2 6-2,69.9,33.2,22.0,21.2
4,Eitan Katz,7,Brayden Bowman,6,Brayden Bowman,6-3 6-1,70.0,37.0,22.0,26.2
5,Tyler Keillor,1,Brayden Bowman,6,Tyler Keillor,6-3 6-2,72.2,24.2,16.2,17.5
