round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Cole Miller,32,Tyler Keillor,6-0 6-0,99.2,0.0,0.0,0.5
1,Daniel Beaver,16,Ryland Ritsema,17,Daniel Beaver,6-3 6-1,82.3,30.0,19.5,23.8
1,Carter Radtke,8,Joey Rich,25,Carter Radtke,6-2 6-1,91.0,8.0,4.5,7.0
1,Andy McGivney,9,Asher Akinpeloye,24,Asher Akinpeloye,6-3 3-6 6-4,52.0,51.5,36.0,29.8
1,Nick Karabestos,4,Nathaniel Scates,29,Nick Karabestos,6-1 6-1,95.1,2.0,1.0,6.2
1,Maksym Zimmerman,13,Maddox carpenter,20,Maksym Zimmerman,6-3 6-2,87.2,19.0,13.8,11.5
1,Justin Platt,5,Reed VanStraat,28,Justin Platt,6-3 6-1,81.2,16.2,11.5,15.2
1,Ethan Stacer,12,Gage Mashburn,21,Ethan Stacer,6-2 6-2,85.9,15.0,14.2,14.8
1,Gabe Cooper,2,Cody Strauss,31,Gabe Cooper,6-1 6-0,97.1,1.5,1.8,5.0
1,Anderson Farnquist,15,Luke Davis,18,Anderson Farnquist,6-3 6-3,80.4,22.2,11.5,19.8
1,Brayden Bowman,7,Evan Cummings,26,Brayden Bowman,6-1 6-1,92.9,4.2,4.2,7.2
1,Owen Pierce,10,Brayden Foley,23,Owen Pierce,6-2 6-3,67.0,43.5,24.0,26.8
1,Jacob Payne,3,Micah Ladiski,30,Jacob Payne,6-1 6-1,97.5,0.2,0.8,1.8
1,Riley Rottiers,14,Robbie Majoras,19,Riley Rottiers,6-3 6-4,71.4,42.0,28.5,28.0
1,Eitan Katz,6,Grant Groya,27,Eitan Katz,6-1 6-1,96.6,3.0,1.2,4.2
1,Blake Bellingar,11,Alexander Wrask,22,Blake Bellingar,6-2 6-1,82.3,18.5,12.8,14.8
2,Tyler Keillor,1,Daniel Beaver,16,Tyler Keillor,6-1 6-1,94.5,1.8,0.5,5.2
2,Carter Radtke,8,Asher Akinpeloye,24,Carter Radtke,6-1 6-1,85.5,7.8,4.0,9.8
2,Nick Karabestos,4,Maksym Zimmerman,13,Nick Karabestos,6-1 6-2,84.3,13.0,9.8,12.2
2,Justin Platt,5,Ethan Stacer,12,Justin Platt,6-4 6-4,51.0,49.8,30.8,31.2
2,Gabe Cooper,2,Anderson Farnquist,15,Gabe Cooper,6-2 6-2,91.8,8.8,7.0,11.0
2,Brayden Bowman,7,Owen Pierce,10,Brayden Bowman,6-1 6-1,94.3,3.2,4.2,8.2
2,Jacob Payne,3,Riley Rottiers,14,Jacob Payne,6-1 6-1,90.7,5.5,4.8,6.0
2,Eitan Katz,6,Blake Bellingar,11,Eitan Katz,6-3 6-2,83.9,17.5,12.5,15.0
3,Tyler Keillor,1,Carter Radtke,8,Tyler Keillor,6-1 6-1,91.3,3.0,3.5,5.2
3,Nick Karabestos,4,Justin Platt,5,Nick Karabestos,6-1 6-2,88.3,10.2,9.5,10.2
3,Gabe Cooper,2,Brayden Bowman,7,Gabe Cooper,7-6 6-3,58.1,40.0,29.2,25.8
3,Jacob Payne,3,Eitan Katz,6,Jacob Payne,6-3 6-1,66.7,35.0,18.5,25.0
4,Tyler Keillor,1,Nick Karabestos,4,Tyler Keillor,6-2 6-1,86.6,5.8,4.5,11.2
4,Gabe Cooper,2,Jacob Payne,3,Gabe Cooper,6-3 6-4,58.6,44.8,30.8,29.8
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-2 6-2,87.7,9.8,9.5,9.2
