round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Cody Liang,32,Edwin Seo,6-0 6-0,100.0,16703737787726614590,0.0,0.0,0.0
1,Ludo Polic,16,Wyatt Burger,17,Ludo Polic,6-2 6-4,84.5,18340173060652969533,35.2,23.5,22.0
1,Coy Nicklas,8,Caine McLeod,25,Coy Nicklas,6-2 6-2,84.3,11339679026085852788,20.2,12.5,17.8
1,Levi Adema,9,Tyler Clark,24,Levi Adema,6-0 6-0,98.9,16350539397821147665,0.0,0.0,0.0
1,Gavin Beck,4,James Lauwers,29,Gavin Beck,6-0 6-0,99.6,1232367206207193061,0.0,0.0,0.0
1,Patrick Latchana,13,Joel Sebastian,20,Patrick Latchana,7-5 6-4,64.1,14525639345892776873,29.8,17.0,20.2
1,Kyler Marshall,5,Reed VanStraat,28,Kyler Marshall,6-0 6-0,93.5,16585635684102234820,0.5,0.5,1.2
1,Josh Powers,12,Zach Mahan,21,Josh Powers,6-1 6-0,89.5,8326193445308265348,2.2,3.0,5.0
1,Jason Gonerka,2,Jacob Pink,31,Jason Gonerka,6-0 6-0,99.5,16469313816634717946,0.0,0.0,0.0
1,Alex Rapson,15,Blake O'Connor,18,Alex Rapson,6-4 6-3,51.5,7816774670485050836,3.2,3.8,7.2
1,Jackson Doezema,7,Logan Spangler,26,Jackson Doezema,6-0 6-0,94.3,14561957573428930248,0.0,0.0,1.0
1,Vincent Prezecki,10,Preston Schlichter,23,Vincent Prezecki,6-2 6-2,83.4,18125931389370575925,19.2,15.2,18.0
1,Davis Ford,3,Siddharth Srivastava,30,Davis Ford,6-0 6-0,99.7,5393019619213937498,0.0,0.0,0.0
1,Michael Dinevski,14,Connor McGuire,19,Michael Dinevski,6-4 6-4,76.9,16193767419989152692,45.2,33.8,27.3
1,Brennan Sendow,6,Ryan Morris,27,Brennan Sendow,6-1 6-1,85.4,7257195751182997899,11.0,7.2,12.2
1,Louie Kowalsky,11,Carson Wooodhams,22,Louie Kowalsky,6-1 6-0,94.4,11119671291897834407,0.5,0.2,1.5
2,Edwin Seo,1,Ludo Polic,16,Edwin Seo,6-0 6-0,99.9,1262809891717866817,0.0,0.0,0.0
2,Coy Nicklas,8,Levi Adema,9,Coy Nicklas,2-6 6-4 6-4,62.0,8207319354083064986,25.5,16.2,16.8
2,Gavin Beck,4,Patrick Latchana,13,Gavin Beck,6-0 6-0,99.4,18158848283800903405,0.0,0.0,0.0
2,Kyler Marshall,5,Josh Powers,12,Kyler Marshall,6-3 6-4,72.1,17784930450581045768,39.5,32.5,30.2
2,Jason Gonerka,2,Alex Rapson,15,Jason Gonerka,6-0 6-0,99.4,12844354518148154978,0.0,0.0,0.0
2,Jackson Doezema,7,Vincent Prezecki,10,Jackson Doezema,7-5 6-4,73.8,5564711307111687607,49.5,31.8,31.2
2,Davis Ford,3,Michael Dinevski,14,Davis Ford,6-1 6-1,93.0,9541883706944671261,0.2,0.8,0.5
2,Brennan Sendow,6,Louie Kowalsky,11,Brennan Sendow,6-1 6-3,73.9,16448617169576076409,51.5,28.2,30.0
3,Edwin Seo,1,Coy Nicklas,8,Edwin Seo,6-0 6-0,99.1,10297463628397816511,0.0,0.0,0.0
3,Gavin Beck,4,Kyler Marshall,5,Gavin Beck,6-1 6-0,94.0,7851153197869191533,0.2,0.2,0.5
3,Jason Gonerka,2,Jackson Doezema,7,Jason Gonerka,6-0 6-0,97.8,18220661987288550838,0.0,0.0,0.0
3,Davis Ford,3,Brennan Sendow,6,Davis Ford,6-1 6-1,89.2,11117484306623257552,5.5,4.5,6.0
4,Edwin Seo,1,Gavin Beck,4,Edwin Seo,6-0 6-0,93.0,16430521347468624675,0.2,0.5,1.8
4,Jason Gonerka,2,Davis Ford,3,Jason Gonerka,6-2 6-1,86.4,11685972640704273538,6.5,7.2,13.2
5,Edwin Seo,1,Jason Gonerka,2,Edwin Seo,6-1 6-1,89.3,13031434216962914317,4.8,2.8,8.8
