round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Matthew Pawlaczyk,32,Edwin Seo,6-0 6-0,99.2,10633188911054758613,0.0,0.0,0.0
1,Wyatt Burger,16,Connor McGuire,17,Wyatt Burger,6-2 6-3,72.2,590072026345336228,50.2,27.8,34.0
1,Kyler Marshall,8,Tyler Clark,25,Kyler Marshall,6-0 6-0,96.3,14820654297704893814,0.0,0.0,0.0
1,Brennan Sendow,9,Preston Schlichter,24,Brennan Sendow,6-0 6-0,91.1,7458729021237085071,0.5,1.2,1.5
1,Gavin Beck,4,James Lauwers,29,Gavin Beck,6-0 6-0,99.3,70177011300848440,0.0,0.0,0.0
1,Josh Powers,13,Vincent Prezecki,20,Josh Powers,6-1 6-1,84.4,5279168576640682739,9.5,9.8,11.2
1,Louie Kowalsky,5,Reed VanStraat,28,Louie Kowalsky,6-0 6-0,98.2,13486978210280378003,0.0,0.0,0.0
1,Carson Wooodhams,12,Logan Spangler,21,Carson Wooodhams,6-1 6-1,87.1,6520687785823291674,9.5,8.8,13.2
1,Jason Gonerka,2,Jacob Pink,31,Jason Gonerka,6-0 6-0,98.9,17442418041655816965,0.0,0.0,0.0
1,Levi Adema,15,Alex Rapson,18,Levi Adema,6-1 6-2,84.7,14754408891954478318,20.2,13.0,19.5
1,Patrick Latchana,7,Caine McLeod,26,Patrick Latchana,7-5 6-4,59.5,12341144748529723315,15.5,10.8,17.5
1,Joel Sebastian,10,Michael Dinevski,23,Joel Sebastian,6-3 6-4,73.2,7391770621630509934,46.8,31.5,29.5
1,Davis Ford,3,Siddharth Srivastava,30,Davis Ford,6-0 6-0,99.8,16500031481737582546,0.0,0.0,0.0
1,Coy Nicklas,14,Ludo Polic,19,Coy Nicklas,6-0 6-0,93.3,13338014778088768919,0.5,0.5,0.8
1,Jackson Doezema,6,Ryan Morris,27,Jackson Doezema,6-3 6-4,75.1,15326618730941088267,51.5,30.2,33.0
1,Zach Mahan,11,Blake O'Connor,22,Zach Mahan,6-0 3-6 6-4,65.2,7127200527822211478,23.5,17.5,18.8
2,Edwin Seo,1,Wyatt Burger,16,Edwin Seo,6-0 6-0,96.5,18178509899553656879,0.0,0.0,0.0
2,Kyler Marshall,8,Brennan Sendow,9,Kyler Marshall,6-4 6-4,67.8,17505441369292236930,28.7,21.8,28.2
2,Gavin Beck,4,Josh Powers,13,Gavin Beck,6-1 6-0,93.3,116636623371000287,0.2,0.5,2.8
2,Louie Kowalsky,5,Carson Wooodhams,12,Louie Kowalsky,6-0 6-0,97.8,11359436299291219290,0.0,0.0,0.0
2,Jason Gonerka,2,Levi Adema,15,Jason Gonerka,6-0 6-0,94.8,6880681999295368634,0.0,0.0,0.2
2,Patrick Latchana,7,Joel Sebastian,10,Patrick Latchana,6-4 6-4,65.7,14740309014863686030,32.5,20.5,26.2
2,Davis Ford,3,Coy Nicklas,14,Davis Ford,6-1 6-1,90.6,14414267508299256077,2.2,3.0,3.8
2,Jackson Doezema,6,Zach Mahan,11,Jackson Doezema,7-5 6-4,73.5,1466478469993990275,48.2,32.2,25.5
3,Edwin Seo,1,Kyler Marshall,8,Edwin Seo,6-0 6-0,93.5,8517524853063836632,0.0,0.0,0.2
3,Gavin Beck,4,Louie Kowalsky,5,Gavin Beck,6-2 6-2,84.5,4098730697864228863,19.2,10.0,17.0
3,Jason Gonerka,2,Patrick Latchana,7,Jason Gonerka,6-0 6-0,99.1,10335361370673943166,0.0,0.0,0.0
3,Davis Ford,3,Jackson Doezema,6,Davis Ford,6-0 6-0,96.3,7885413387851186137,0.0,0.0,0.2
4,Edwin Seo,1,Gavin Beck,4,Edwin Seo,6-4 6-4,75.5,10616178508269660693,44.5,28.2,27.3
4,Jason Gonerka,2,Davis Ford,3,Jason Gonerka,6-1 6-2,84.0,689729010236791157,15.8,14.0,13.8
5,Edwin Seo,1,Jason Gonerka,2,Edwin Seo,6-4 6-4,73.3,715555308812775214,44.0,35.2,27.3
