round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Wyatt Kavanagh,32,Tyler Keillor,6-0 6-0,98.5,0.5,0.0,0.5
1,Drew Edelstein,16,Andy McGivney,17,Drew Edelstein,6-2 6-2,78.3,29.5,20.5,17.8
1,Christopher Sappanos,8,Micah Ladiski,25,Christopher Sappanos,6-2 6-2,84.7,14.8,8.8,12.0
1,Owen Pierce,9,Max Sanchez,24,Owen Pierce,6-4 6-3,70.5,38.2,28.2,26.2
1,Anderson Farnquist,4,Asher Akinpeloye,29,Anderson Farnquist,6-2 6-1,92.6,4.5,2.2,7.2
1,Daniel Beaver,13,Gage Mashburn,20,Daniel Beaver,6-1 6-1,92.7,4.8,7.5,9.5
1,Cody Strauss,5,Brayden Foley,28,Cody Strauss,6-1 6-1,92.8,3.5,4.2,8.5
1,Carter Radtke,12,Alexander Wrask,21,Carter Radtke,6-1 6-2,86.0,7.8,4.8,10.5
1,Gabe Cooper,2,Rafe Ruppert,31,Gabe Cooper,6-0 6-1,99.4,0.0,0.5,0.5
1,Evan Cummings,15,Drew Schriber,18,Evan Cummings,6-2 6-3,81.2,35.0,22.2,23.8
1,Justin Platt,7,Johnny Franks,26,Justin Platt,6-1 6-2,88.6,5.8,6.2,10.5
1,Lucas Shultz,10,Luke Davis,23,Lucas Shultz,6-2 6-1,93.0,4.0,6.8,9.5
1,Brayden Bowman,3,Joey Rich,30,Brayden Bowman,6-1 6-0,97.3,1.0,1.2,2.8
1,Riley Rottiers,14,Maddox carpenter,19,Riley Rottiers,6-3 6-2,84.8,15.0,11.5,14.0
1,Jacob Payne,6,Eliseo Brown,27,Jacob Payne,6-1 6-1,91.3,4.8,5.2,10.5
1,Ethan Stacer,11,Braylon Goggins,22,Ethan Stacer,6-2 6-2,85.1,13.0,11.5,14.5
2,Tyler Keillor,1,Drew Edelstein,16,Tyler Keillor,6-2 6-1,86.8,2.8,2.8,4.8
2,Christopher Sappanos,8,Owen Pierce,9,Christopher Sappanos,6-2 6-2,81.9,22.0,12.5,17.2
2,Anderson Farnquist,4,Daniel Beaver,13,Anderson Farnquist,6-3 6-1,70.8,29.5,22.2,20.2
2,Cody Strauss,5,Carter Radtke,12,Cody Strauss,6-4 6-4,73.3,41.0,23.5,26.8
2,Gabe Cooper,2,Evan Cummings,15,Gabe Cooper,6-1 6-1,89.2,3.5,3.5,6.0
2,Justin Platt,7,Lucas Shultz,10,Justin Platt,6-3 6-2,62.5,41.5,26.0,26.8
2,Brayden Bowman,3,Riley Rottiers,14,Brayden Bowman,6-2 6-2,85.5,7.8,5.0,12.0
2,Jacob Payne,6,Ethan Stacer,11,Jacob Payne,6-2 6-3,72.5,26.5,16.2,22.5
3,Tyler Keillor,1,Christopher Sappanos,8,Tyler Keillor,6-1 6-1,88.6,5.2,6.2,7.2
3,Anderson Farnquist,4,Cody Strauss,5,Anderson Farnquist,6-2 6-3,64.1,45.0,25.2,28.7
3,Gabe Cooper,2,Justin Platt,7,Gabe Cooper,6-2 6-1,89.8,10.0,7.5,10.8
3,Brayden Bowman,3,Jacob Payne,6,Brayden Bowman,6-4 6-1,81.7,22.8,15.8,22.5
4,Tyler Keillor,1,Anderson Farnquist,4,Tyler Keillor,6-1 6-2,82.6,14.5,12.8,14.2
4,Gabe Cooper,2,Brayden Bowman,3,Gabe Cooper,6-4 6-3,73.2,29.8,20.0,23.0
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-3 6-3,65.3,39.5,27.5,25.8
