round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joey Rich,16,Brayden Foley,17,Joey Rich,6-4 6-2,67.7,35.2,22.8,29.0
1,Daniel Beaver,8,Andrew Ranka,25,Daniel Beaver,6-0 6-0,98.0,0.5,0.5,1.8
1,Owen Pierce,9,Spencer Shink,24,Owen Pierce,6-2 6-1,93.3,5.0,6.2,7.8
1,Max Sanchez,13,Cole Miller,20,Max Sanchez,6-2 6-2,86.6,16.2,10.0,16.0
1,Gage Mashburn,12,Wyatt Kavanagh,21,Gage Mashburn,6-2 6-2,73.3,28.5,20.0,20.8
1,Micah Ladiski,15,Rafe Ruppert,18,Micah Ladiski,6-1 6-3,82.4,21.2,14.2,13.0
1,Justin Platt,7,Tanner Brownell,26,Justin Platt,6-1 6-1,95.1,1.2,1.2,3.2
1,Braden Schultz,10,Gabriel Fluegel,23,Braden Schultz,6-1 6-1,95.1,2.5,2.5,3.8
1,Braylon Goggins,14,Luke Davis,19,Braylon Goggins,6-2 6-2,84.9,11.5,9.2,12.0
1,Drew Schriber,11,Walter Christophersen,22,Drew Schriber,6-2 6-1,86.6,12.0,6.2,9.0
2,Tyler Keillor,1,Joey Rich,16,Tyler Keillor,6-0 6-1,96.9,0.2,0.5,1.8
2,Daniel Beaver,8,Owen Pierce,9,Daniel Beaver,6-2 6-1,86.7,14.2,10.0,14.2
2,Brayden Bowman,4,Max Sanchez,13,Brayden Bowman,6-1 6-2,84.0,15.8,12.0,15.8
2,Ethan Stacer,5,Gage Mashburn,12,Ethan Stacer,6-1 6-2,93.0,7.5,4.5,7.8
2,Gabe Cooper,2,Micah Ladiski,15,Gabe Cooper,6-0 6-1,95.3,2.0,2.5,4.8
2,Justin Platt,7,Braden Schultz,10,Justin Platt,6-4 6-2,66.1,38.5,24.2,30.0
2,Jacob Payne,3,Braylon Goggins,14,Jacob Payne,6-1 6-1,90.5,6.0,5.5,10.5
2,Christopher Sappanos,6,Drew Schriber,11,Christopher Sappanos,6-2 6-2,81.9,23.5,16.2,23.2
3,Tyler Keillor,1,Daniel Beaver,8,Tyler Keillor,6-1 6-2,86.2,5.8,7.0,6.8
3,Brayden Bowman,4,Ethan Stacer,5,Brayden Bowman,6-3 6-2,68.5,41.0,22.0,25.0
3,Gabe Cooper,2,Justin Platt,7,Gabe Cooper,6-1 6-2,92.3,8.0,6.8,6.2
3,Jacob Payne,3,Christopher Sappanos,6,Jacob Payne,6-2 6-2,80.4,22.8,15.0,19.2
4,Tyler Keillor,1,Brayden Bowman,4,Tyler Keillor,6-1 6-1,88.7,6.5,5.5,8.0
4,Gabe Cooper,2,Jacob Payne,3,Gabe Cooper,6-2 6-3,76.1,29.2,17.5,19.2
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-4 6-3,76.4,28.2,20.8,20.8
