round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Matthew Pawlaczyk,32,Edwin Seo,6-0 6-0,99.2,10633188911054758613,0.0,0.0,0.0
1,Wyatt Burger,16,Connor McGuire,17,Wyatt Burger,6-1 6-3,72.2,590072026345336228,14.2,10.5,15.8
1,Kyler Marshall,8,Michael Dinevski,25,Kyler Marshall,6-1 6-1,86.5,1571368972201633446,2.0,2.0,4.5
1,Brennan Sendow,9,Siddharth Srivastava,24,Brennan Sendow,6-0 6-0,98.5,568305582986991126,0.0,0.0,0.0
1,Gavin Beck,4,Reed VanStraat,29,Gavin Beck,6-0 6-0,99.5,15294406963017238623,0.0,0.0,0.0
1,Josh Powers,13,Ludo Polic,20,Josh Powers,6-0 6-0,95.2,12295298222512179987,0.0,0.0,0.5
1,Louie Kowalsky,5,Tyler Clark,28,Louie Kowalsky,6-0 6-0,99.1,15533498024944614566,0.0,0.0,0.0
1,Carson Wooodhams,12,Blake O'Connor,21,Blake O'Connor,6-4 6-3,56.0,1534789147161236155,43.2,26.8,31.5
1,Jason Gonerka,2,Jacob Pink,31,Jason Gonerka,6-0 6-0,98.9,17442418041655816965,0.0,0.0,0.0
1,Levi Adema,15,Caine McLeod,18,Levi Adema,6-1 6-1,83.4,16487347727794233520,6.8,7.2,8.5
1,Patrick Latchana,7,Ryan Morris,26,Patrick Latchana,6-3 6-2,59.6,1587981851164184743,43.0,25.0,24.5
1,Joel Sebastian,10,Logan Spangler,23,Joel Sebastian,6-1 6-1,91.1,9420959723087132370,0.8,1.0,2.2
1,Davis Ford,3,James Lauwers,30,Davis Ford,6-0 6-0,98.8,1562101085578391190,0.0,0.0,0.0
1,Coy Nicklas,14,Alex Rapson,19,Coy Nicklas,6-1 6-1,85.5,8389973373721225313,1.5,1.8,4.5
1,Jackson Doezema,6,Preston Schlichter,27,Jackson Doezema,6-1 6-1,80.7,8346946708884822705,4.5,3.5,8.2
1,Zach Mahan,11,Vincent Prezecki,22,Zach Mahan,6-2 6-1,72.6,9002062442667852132,20.8,14.2,18.5
2,Edwin Seo,1,Wyatt Burger,16,Edwin Seo,6-0 6-0,96.5,18178509899553656879,0.0,0.0,0.5
2,Kyler Marshall,8,Brennan Sendow,9,Kyler Marshall,6-2 6-3,67.8,17505441369292236930,29.2,22.5,21.0
2,Gavin Beck,4,Josh Powers,13,Gavin Beck,6-0 6-0,93.3,116636623371000287,0.0,0.5,1.0
2,Louie Kowalsky,5,Blake O'Connor,21,Louie Kowalsky,6-1 6-0,89.3,16843600119014500384,0.8,0.5,2.0
2,Jason Gonerka,2,Levi Adema,15,Jason Gonerka,6-0 6-0,94.8,6880681999295368634,0.0,0.0,0.0
2,Patrick Latchana,7,Joel Sebastian,10,Patrick Latchana,6-3 6-4,65.7,14740309014863686030,32.0,21.2,23.8
2,Davis Ford,3,Coy Nicklas,14,Davis Ford,6-0 6-0,90.6,14414267508299256077,0.2,1.0,3.0
2,Jackson Doezema,6,Zach Mahan,11,Jackson Doezema,6-3 6-2,73.5,1466478469993990275,18.2,12.2,16.2
3,Edwin Seo,1,Kyler Marshall,8,Edwin Seo,6-0 6-0,93.5,8517524853063836632,0.0,0.0,0.0
3,Gavin Beck,4,Louie Kowalsky,5,Gavin Beck,6-1 6-1,84.5,4098730697864228863,2.5,2.8,4.5
3,Jason Gonerka,2,Patrick Latchana,7,Jason Gonerka,6-0 6-0,99.1,10335361370673943166,0.0,0.0,0.0
3,Davis Ford,3,Jackson Doezema,6,Davis Ford,6-0 6-0,96.3,7885413387851186137,0.0,0.0,0.2
4,Edwin Seo,1,Gavin Beck,4,Edwin Seo,6-1 6-2,75.5,10616178508269660693,11.2,8.2,12.2
4,Jason Gonerka,2,Davis Ford,3,Jason Gonerka,6-0 6-1,84.0,689729010236791157,1.0,0.2,4.0
5,Edwin Seo,1,Jason Gonerka,2,Edwin Seo,6-2 6-1,73.3,715555308812775214,13.8,9.2,13.2
