round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Daniel Beaver,16,Micah Ladiski,17,Daniel Beaver,6-3 6-2,79.6,27.5,14.5,18.2
1,Jacob Payne,8,Gabriel Fluegel,25,Jacob Payne,6-3 6-3,89.2,21.2,14.0,16.8
1,Gage Mashburn,9,Joey Rich,24,Gage Mashburn,6-2 6-4,83.0,29.5,23.2,22.0
1,Ethan Stacer,4,Rafe Ruppert,29,Ethan Stacer,6-3 6-2,97.6,15.5,11.2,12.5
1,Owen Pierce,13,Braylon Goggins,20,Owen Pierce,6-4 6-3,76.7,43.5,25.2,25.0
1,Drew Schriber,5,Tanner Brownell,28,Drew Schriber,6-2 6-2,97.0,13.5,9.5,14.5
1,Braden Schultz,12,Christopher Sappanos,21,Braden Schultz,6-3 6-4,87.8,27.0,20.2,21.0
1,Cole Huizinga,2,Elliott Yaroch,31,Cole Huizinga,6-2 6-2,98.4,16.2,13.2,10.5
1,Lucas Shultz,15,Wyatt Kavanagh,18,Lucas Shultz,6-3 6-3,82.7,26.5,19.0,21.5
1,Brayden Bowman,7,Alexander Wrask,26,Brayden Bowman,6-2 6-2,95.9,13.8,11.8,14.0
1,Hyesung Lee,10,Evan Cummings,23,Hyesung Lee,6-2 6-1,69.2,33.2,21.5,23.0
1,Gabe Cooper,3,Andrew Ranka,30,Gabe Cooper,6-1 6-2,98.2,16.8,8.2,14.0
1,McLleyton Shatto,14,Lukas McKee,19,McLleyton Shatto,6-3 6-4,70.1,48.5,30.8,26.5
1,Blake Bellingar,6,Spencer Shink,27,Blake Bellingar,6-3 6-2,96.3,18.8,12.8,15.8
1,Luke Davis,11,Walter Christophersen,22,Luke Davis,6-2 6-3,79.6,27.0,16.8,24.0
2,Justin Platt,1,Daniel Beaver,16,Justin Platt,6-2 6-2,94.7,9.5,9.8,13.0
2,Jacob Payne,8,Gage Mashburn,9,Jacob Payne,6-3 6-3,76.0,34.2,19.2,24.5
2,Ethan Stacer,4,Owen Pierce,13,Ethan Stacer,6-2 6-2,91.8,23.8,19.5,15.5
2,Drew Schriber,5,Braden Schultz,12,Drew Schriber,6-4 6-4,83.3,34.5,21.0,25.0
2,Cole Huizinga,2,Lucas Shultz,15,Cole Huizinga,6-2 6-1,85.3,20.8,16.8,19.8
2,Brayden Bowman,7,Hyesung Lee,10,Brayden Bowman,6-2 6-2,88.7,24.0,16.8,21.8
2,Gabe Cooper,3,McLleyton Shatto,14,Gabe Cooper,6-2 6-2,95.1,17.5,15.2,18.8
2,Blake Bellingar,6,Luke Davis,11,Blake Bellingar,6-2 6-1,92.5,18.5,12.0,16.0
3,Justin Platt,1,Jacob Payne,8,Justin Platt,6-1 6-2,95.2,16.5,14.0,12.8
3,Ethan Stacer,4,Drew Schriber,5,Ethan Stacer,6-2 6-2,76.9,37.8,24.0,26.8
3,Cole Huizinga,2,Brayden Bowman,7,Cole Huizinga,6-2 6-3,82.2,26.2,20.5,16.8
3,Gabe Cooper,3,Blake Bellingar,6,Gabe Cooper,6-2 6-2,81.0,26.8,19.2,19.5
4,Justin Platt,1,Ethan Stacer,4,Justin Platt,6-3 6-3,91.4,18.0,13.8,17.2
4,Cole Huizinga,2,Gabe Cooper,3,Cole Huizinga,6-3 7-6,76.7,34.5,26.2,24.0
5,Justin Platt,1,Cole Huizinga,2,Justin Platt,6-2 6-4,88.1,16.8,11.8,14.8
