round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,Jacob Pittel,32,Justin Platt,6-3 6-3,86.7,11.0,9.2,11.2
1,Gage Mashburn,16,Cole Miller,17,Gage Mashburn,6-2 6-2,77.6,20.8,13.5,15.5
1,Blake Bellingar,8,Nick Karabestos,25,Blake Bellingar,6-1 6-2,97.8,2.5,2.2,4.8
1,Beau Habitz,9,Brayden Foley,24,Beau Habitz,6-1 6-1,95.5,3.8,2.5,4.0
1,Owen Pierce,4,Joey Rich,29,Owen Pierce,6-1 6-1,94.4,6.5,4.8,8.8
1,Daniel Beaver,13,Alexander Wrask,20,Daniel Beaver,6-3 6-2,52.8,47.0,31.0,27.8
1,Jacob Payne,5,Braylon Coggins,28,Jacob Payne,6-1 6-1,92.0,6.8,3.8,10.8
1,Eitan Katz,12,Robbie Majoras,21,Eitan Katz,6-1 6-1,93.9,5.2,3.5,8.5
1,Tyler Keillor,2,Reed VanStraat,31,Tyler Keillor,6-0 6-0,98.5,0.0,0.0,1.0
1,Maksym Zimmerman,15,Luke Davis,18,Maksym Zimmerman,6-2 6-2,84.5,22.2,14.0,15.2
1,Brayden Bowman,7,Maddox carpenter,26,Brayden Bowman,6-1 6-1,93.7,3.5,3.8,6.8
1,Anderson Farnquist,10,Asher Akinpeloye,23,Anderson Farnquist,6-1 6-2,92.7,8.2,3.0,8.8
1,Gabe Cooper,3,Grant Groya,30,Gabe Cooper,6-1 6-1,94.5,4.2,2.8,4.8
1,Andy McGivney,14,Noah Marquardt,19,Andy McGivney,6-2 6-2,80.6,24.2,15.8,18.0
1,Ryland Ritsema,6,Eliseo Brown,27,Ryland Ritsema,6-1 6-1,97.2,2.0,3.5,3.8
1,Ethan Stacer,11,Cody Strauss,22,Ethan Stacer,6-2 6-2,89.8,10.8,8.0,9.5
2,Justin Platt,1,Gage Mashburn,16,Justin Platt,6-1 6-3,83.0,19.8,11.5,18.5
2,Blake Bellingar,8,Beau Habitz,9,Blake Bellingar,6-2 6-4,69.5,36.8,23.0,26.2
2,Owen Pierce,4,Daniel Beaver,13,Owen Pierce,6-2 6-2,76.1,33.5,19.8,23.8
2,Jacob Payne,5,Eitan Katz,12,Jacob Payne,6-3 6-3,68.5,39.5,21.0,21.2
2,Tyler Keillor,2,Maksym Zimmerman,15,Tyler Keillor,6-1 6-0,96.4,1.0,0.8,2.5
2,Brayden Bowman,7,Anderson Farnquist,10,Brayden Bowman,6-4 6-3,58.8,48.5,30.2,29.5
2,Gabe Cooper,3,Andy McGivney,14,Gabe Cooper,6-2 6-1,91.2,6.5,4.8,8.8
2,Ryland Ritsema,6,Ethan Stacer,11,Ryland Ritsema,6-3 6-4,65.4,41.2,24.0,31.8
3,Justin Platt,1,Blake Bellingar,8,Blake Bellingar,6-3 6-4,63.3,51.2,32.2,28.2
3,Owen Pierce,4,Jacob Payne,5,Owen Pierce,6-2 6-3,73.3,40.2,25.8,25.8
3,Tyler Keillor,2,Brayden Bowman,7,Tyler Keillor,6-1 6-0,93.4,2.0,2.2,4.0
3,Gabe Cooper,3,Ryland Ritsema,6,Gabe Cooper,6-2 6-1,79.4,21.2,17.0,16.8
4,Blake Bellingar,8,Owen Pierce,4,Owen Pierce,4-6 6-4 6-4,59.9,51.2,29.8,31.2
4,Tyler Keillor,2,Gabe Cooper,3,Tyler Keillor,6-2 6-1,85.4,8.5,10.5,11.8
5,Owen Pierce,4,Tyler Keillor,2,Tyler Keillor,6-1 6-1,91.9,3.0,3.5,7.0
