round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Walter Christophersen,32,Tyler Keillor,6-0 6-0,98.6,0.0,0.0,0.0
1,Drew Edelstein,16,Christopher Sappanos,17,Drew Edelstein,6-3 6-4,70.1,44.0,26.2,29.8
1,Lucas Shultz,8,McLleyton Shatto,25,Lucas Shultz,6-1 6-1,90.7,7.5,6.8,9.8
1,Maddox carpenter,9,Braylon Goggins,24,Maddox carpenter,6-3 6-2,80.7,28.0,14.8,22.5
1,Jacob Payne,4,Brennan Egger,29,Jacob Payne,6-1 6-1,93.5,2.2,3.2,2.8
1,Ethan Stacer,13,Alexander Wrask,20,Ethan Stacer,6-2 6-1,85.9,12.0,6.2,10.8
1,Cole Huizinga,5,Johnny Franks,28,Cole Huizinga,6-0 6-1,91.1,3.8,3.2,5.2
1,Braden Schultz,12,Micah Ladiski,21,Braden Schultz,6-2 6-1,89.3,12.2,7.5,12.5
1,Gabe Cooper,2,Wyatt Kavanagh,31,Gabe Cooper,6-0 6-0,98.5,1.2,0.2,1.0
1,Riley Rottiers,15,Drew Schriber,18,Riley Rottiers,6-3 6-3,82.9,27.5,17.8,21.0
1,Justin Platt,7,Lukas McKee,26,Justin Platt,6-1 6-1,88.3,8.0,7.2,10.2
1,Gage Mashburn,10,Joey Rich,23,Gage Mashburn,6-3 6-2,71.6,38.8,25.0,25.5
1,Cody Strauss,3,Brayden Foley,30,Cody Strauss,6-1 6-2,94.9,3.2,4.0,3.2
1,Brayden Bowman,14,Owen Pierce,19,Brayden Bowman,6-1 6-1,93.5,3.2,4.8,6.2
1,Daniel Beaver,6,Max Sanchez,27,Daniel Beaver,6-1 6-1,94.8,3.8,2.5,7.2
1,Luke Davis,11,Eliseo Brown,22,Eliseo Brown,6-3 6-3,63.9,38.0,20.8,27.3
2,Tyler Keillor,1,Drew Edelstein,16,Tyler Keillor,6-1 6-1,86.0,4.0,4.5,5.8
2,Lucas Shultz,8,Maddox carpenter,9,Lucas Shultz,6-4 6-4,73.6,28.2,21.5,21.5
2,Jacob Payne,4,Ethan Stacer,13,Jacob Payne,6-2 6-2,75.6,29.5,21.0,19.0
2,Cole Huizinga,5,Braden Schultz,12,Cole Huizinga,6-3 6-3,72.4,33.5,20.0,27.3
2,Gabe Cooper,2,Riley Rottiers,15,Gabe Cooper,6-2 6-2,83.6,8.2,8.0,9.5
2,Justin Platt,7,Gage Mashburn,10,Justin Platt,6-3 6-3,87.5,12.0,8.0,15.2
2,Cody Strauss,3,Brayden Bowman,14,Cody Strauss,6-2 6-2,77.4,25.2,17.5,17.2
2,Daniel Beaver,6,Eliseo Brown,22,Daniel Beaver,6-2 6-2,82.6,19.5,13.0,20.2
3,Tyler Keillor,1,Lucas Shultz,8,Tyler Keillor,6-2 6-1,88.4,5.2,5.5,9.0
3,Jacob Payne,4,Cole Huizinga,5,Jacob Payne,6-2 6-3,70.0,30.0,22.5,22.8
3,Gabe Cooper,2,Justin Platt,7,Gabe Cooper,6-1 6-2,83.4,22.5,12.5,15.8
3,Cody Strauss,3,Daniel Beaver,6,Cody Strauss,6-2 6-1,76.7,28.0,20.2,22.5
4,Tyler Keillor,1,Jacob Payne,4,Tyler Keillor,6-4 6-2,78.7,20.5,14.2,17.0
4,Gabe Cooper,2,Cody Strauss,3,Gabe Cooper,6-3 6-3,73.7,25.2,19.8,20.2
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-4 6-2,72.1,30.2,23.8,22.2
