round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lukas McKee,16,Luke Davis,17,Lukas McKee,6-2 6-3,83.9,28.5,17.0,21.8
1,Jacob Payne,9,elliott Yaroch,24,Jacob Payne,6-3 6-2,96.3,18.2,11.5,10.2
1,Owen Pierce,13,Walter Christophersen,20,Owen Pierce,6-3 6-2,91.3,18.8,12.8,20.5
1,Hyesung Lee,12,Andrew Ranka,21,Hyesung Lee,6-1 6-1,89.8,19.2,12.5,13.2
1,Cole Miller,15,Gabriel Fluegel,18,Cole Miller,6-2 6-2,83.2,26.5,17.8,20.0
1,Gage Mashburn,10,Spencer Shink,23,Gage Mashburn,6-3 6-2,94.5,22.0,11.0,17.2
1,Wyatt Kavanagh,14,Alexander Wrask,19,Wyatt Kavanagh,6-1 6-2,90.3,20.8,12.5,18.5
1,Christopher Sappanos,11,Tanner Brownell,22,Christopher Sappanos,6-2 6-2,93.8,17.2,12.8,16.5
2,Justin Platt,1,Lukas McKee,16,Justin Platt,6-2 6-2,96.9,9.8,8.2,14.8
2,Blake Bellingar,8,Jacob Payne,9,Blake Bellingar,6-3 6-1,80.2,40.8,19.8,24.2
2,Ethan Stacer,4,Owen Pierce,13,Ethan Stacer,6-3 6-2,88.0,20.5,18.8,18.0
2,Drew Schriber,5,Hyesung Lee,12,Drew Schriber,6-3 6-3,89.7,22.8,13.8,15.8
2,Braden Schultz,2,Cole Miller,15,Braden Schultz,6-1 6-2,94.3,17.5,14.0,16.2
2,Lucas Shultz,7,Gage Mashburn,10,Lucas Shultz,6-1 6-3,78.3,32.2,21.8,23.8
2,Gabe Cooper,3,Wyatt Kavanagh,14,Gabe Cooper,6-2 6-2,89.9,19.2,15.2,17.8
2,Brayden Bowman,6,Christopher Sappanos,11,Brayden Bowman,6-3 6-2,83.3,28.5,21.8,24.8
3,Justin Platt,1,Blake Bellingar,8,Justin Platt,6-2 6-3,90.6,19.2,11.5,20.8
3,Ethan Stacer,4,Drew Schriber,5,Ethan Stacer,6-3 6-3,76.6,34.2,22.8,25.5
3,Braden Schultz,2,Lucas Shultz,7,Braden Schultz,6-2 6-3,88.1,24.2,15.8,17.8
3,Gabe Cooper,3,Brayden Bowman,6,Gabe Cooper,6-3 6-2,81.0,30.5,18.5,18.0
4,Justin Platt,1,Ethan Stacer,4,Justin Platt,6-1 6-2,88.8,21.2,15.8,16.8
4,Braden Schultz,2,Gabe Cooper,3,Braden Schultz,6-2 6-3,80.4,32.5,20.8,23.8
5,Justin Platt,1,Braden Schultz,2,Justin Platt,6-1 6-2,82.8,25.8,17.5,21.8
