round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Jacob Pink,32,Edwin Seo,6-0 6-0,100.0,9069109909642555517,0.0,0.0,0.0
1,Ludo Polic,16,Wyatt Burger,17,Ludo Polic,6-2 6-4,84.5,18340173060652969533,35.2,23.5,22.0
1,Louie Kowalsky,8,Logan Spangler,25,Louie Kowalsky,6-0 6-0,98.0,4117926204076144603,0.0,0.0,0.0
1,Kyler Marshall,9,Caine McLeod,24,Kyler Marshall,6-1 6-2,83.8,7197771181403750452,20.5,16.0,20.0
1,Gavin Beck,4,Siddharth Srivastava,29,Gavin Beck,6-0 6-0,99.9,9427236602640844607,0.0,0.0,0.0
1,Patrick Latchana,13,Zach Mahan,20,Patrick Latchana,6-4 6-4,62.7,12028094917598554686,36.0,19.5,20.0
1,Jackson Doezema,5,Reed VanStraat,28,Jackson Doezema,6-2 6-1,89.4,6172803688069373783,3.0,3.5,9.5
1,Josh Powers,12,Carson Wooodhams,21,Josh Powers,6-0 6-0,93.6,10984648537790609158,0.8,0.0,2.5
1,Jason Gonerka,2,Ethan Stacer,31,Jason Gonerka,6-0 6-0,99.9,2391949670792574713,0.0,0.0,0.0
1,Alex Rapson,15,Connor McGuire,18,Alex Rapson,6-4 6-4,61.4,17109640777701673591,12.5,10.5,15.2
1,Levi Adema,7,Blake O'Connor,26,Levi Adema,6-2 6-1,85.7,7006830630585348893,11.8,13.2,12.8
1,Brennan Sendow,10,Tyler Clark,23,Brennan Sendow,6-0 6-0,96.7,3998584718595736796,0.0,0.0,0.0
1,Davis Ford,3,James Lauwers,30,Davis Ford,6-0 6-0,99.1,15565428009512443443,0.0,0.0,0.0
1,Michael Dinevski,14,Joel Sebastian,19,Michael Dinevski,6-1 6-1,85.2,10568265237414483835,17.8,15.0,17.8
1,Coy Nicklas,6,Ryan Morris,27,Coy Nicklas,6-3 6-2,84.5,3722586429863062849,17.2,14.2,12.2
1,Vincent Prezecki,11,Preston Schlichter,22,Vincent Prezecki,6-2 6-2,83.4,18125931389370575925,20.0,15.0,18.2
2,Edwin Seo,1,Ludo Polic,16,Edwin Seo,6-0 6-0,99.9,1262809891717866817,0.0,0.0,0.0
2,Louie Kowalsky,8,Kyler Marshall,9,Louie Kowalsky,6-3 6-4,78.8,740970212972009211,43.0,28.7,31.2
2,Gavin Beck,4,Patrick Latchana,13,Gavin Beck,6-0 6-0,99.4,18158848283800903405,0.0,0.0,0.0
2,Jackson Doezema,5,Josh Powers,12,Jackson Doezema,4-6 6-3 6-4,62.7,7270381064051009307,10.8,9.0,15.2
2,Jason Gonerka,2,Alex Rapson,15,Jason Gonerka,6-0 6-0,99.4,12844354518148154978,0.0,0.0,0.0
2,Levi Adema,7,Brennan Sendow,10,Levi Adema,6-4 6-3,83.7,13409683904659923977,30.0,19.5,20.8
2,Davis Ford,3,Michael Dinevski,14,Davis Ford,6-0 6-1,93.0,9541883706944671261,0.0,0.2,1.8
2,Coy Nicklas,6,Vincent Prezecki,11,Coy Nicklas,6-3 6-4,81.6,9116109154264732748,33.2,17.0,21.8
3,Edwin Seo,1,Louie Kowalsky,8,Edwin Seo,6-0 6-0,99.1,5807229531443454421,0.0,0.0,0.0
3,Gavin Beck,4,Jackson Doezema,5,Gavin Beck,6-0 6-0,96.6,1161853277706947304,0.2,0.0,0.5
3,Jason Gonerka,2,Levi Adema,7,Jason Gonerka,6-1 6-1,91.9,17565705275354021958,0.5,0.5,3.2
3,Davis Ford,3,Coy Nicklas,6,Davis Ford,6-1 6-1,90.2,18039175189706206215,3.0,3.5,4.5
4,Edwin Seo,1,Gavin Beck,4,Edwin Seo,6-0 6-0,93.0,16430521347468624675,0.8,0.2,1.0
4,Jason Gonerka,2,Davis Ford,3,Jason Gonerka,6-2 6-1,86.4,11685972640704273538,6.5,7.2,13.2
5,Edwin Seo,1,Jason Gonerka,2,Edwin Seo,6-1 6-1,89.3,13031434216962914317,4.8,2.8,8.8
