round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Braylon Coggins,32,Tyler Keillor,6-0 6-1,98.4,0.0,0.2,0.2
1,Gage Mashburn,16,Alexander Wrask,17,Alexander Wrask,6-4 6-4,52.1,48.0,36.0,29.5
1,Eitan Katz,8,Reed VanStraat,25,Eitan Katz,6-2 6-1,96.7,2.0,0.8,4.2
1,Nick Karabestos,9,Asher Akinpeloye,24,Nick Karabestos,6-2 6-1,90.4,2.8,3.8,7.0
1,Andy McGivney,4,russell cheverette,29,Andy McGivney,6-1 6-2,87.4,12.8,9.2,13.0
1,Daniel Beaver,13,Riley Rottiers,20,Daniel Beaver,6-4 6-3,68.5,39.5,25.2,26.2
1,Owen Pierce,5,Eliseo Brown,28,Owen Pierce,6-1 6-3,88.1,11.8,10.0,12.0
1,Maksym Zimmerman,12,Brayden Foley,21,Maksym Zimmerman,6-2 6-2,81.7,22.2,13.5,20.0
1,Justin Platt,2,Micah Ladiski,31,Justin Platt,6-1 6-2,94.4,3.5,3.8,7.8
1,Anderson Farnquist,15,Luke Davis,18,Anderson Farnquist,6-2 6-2,90.4,6.8,6.0,9.5
1,Brayden Bowman,7,Grant Groya,26,Brayden Bowman,6-1 6-1,97.2,1.0,1.8,4.8
1,Blake Bellingar,10,Robbie Majoras,23,Blake Bellingar,6-1 6-1,95.9,3.5,3.0,5.5
1,Gabe Cooper,3,Nathaniel Scates,30,Gabe Cooper,6-3 6-2,88.7,10.2,7.2,10.0
1,Ryland Ritsema,14,Carter Radtke,19,Ryland Ritsema,6-2 6-2,75.5,32.2,24.2,25.0
1,Jacob Payne,6,Maddox carpenter,27,Jacob Payne,6-0 6-1,97.6,1.0,0.8,4.0
1,Ethan Stacer,11,Joey Rich,22,Ethan Stacer,6-3 6-2,85.4,13.8,11.5,13.2
2,Tyler Keillor,1,Alexander Wrask,17,Tyler Keillor,6-1 6-2,85.6,6.2,7.2,6.0
2,Eitan Katz,8,Nick Karabestos,9,Eitan Katz,6-2 6-3,75.9,28.0,20.0,22.0
2,Andy McGivney,4,Daniel Beaver,13,Andy McGivney,6-3 6-3,67.8,39.5,26.5,25.8
2,Owen Pierce,5,Maksym Zimmerman,12,Owen Pierce,6-3 6-4,65.6,40.2,28.2,21.2
2,Justin Platt,2,Anderson Farnquist,15,Justin Platt,6-3 6-2,81.7,23.0,14.5,19.0
2,Brayden Bowman,7,Blake Bellingar,10,Brayden Bowman,6-4 6-2,80.1,22.5,15.8,14.5
2,Gabe Cooper,3,Ryland Ritsema,14,Gabe Cooper,6-3 6-1,79.1,24.8,15.2,22.0
2,Jacob Payne,6,Ethan Stacer,11,Jacob Payne,6-3 6-2,86.6,14.0,9.8,12.2
3,Tyler Keillor,1,Eitan Katz,8,Tyler Keillor,6-3 6-1,73.2,20.2,15.2,18.5
3,Andy McGivney,4,Owen Pierce,5,Andy McGivney,6-3 6-2,61.9,47.8,27.3,30.2
3,Justin Platt,2,Brayden Bowman,7,Brayden Bowman,6-4 6-4,56.5,46.0,27.5,30.0
3,Gabe Cooper,3,Jacob Payne,6,Jacob Payne,6-4 6-4,71.0,36.8,25.5,26.2
4,Tyler Keillor,1,Andy McGivney,4,Tyler Keillor,6-1 6-1,92.4,4.2,2.8,4.2
4,Brayden Bowman,7,Jacob Payne,6,Jacob Payne,6-4 6-3,65.8,40.8,27.8,25.5
5,Tyler Keillor,1,Jacob Payne,6,Tyler Keillor,6-4 6-3,73.1,24.2,19.8,20.2
