round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Carter Fuller,32,Tyler Keillor,6-0 6-0,100.0,0.0,0.0,0.0
1,Connor McGuire,16,Alex Rapson,17,Connor McGuire,6-3 6-3,68.5,36.5,24.0,26.2
1,Jackson Doezema,8,Logan Spangler,25,Jackson Doezema,6-2 6-0,92.9,8.5,6.2,10.2
1,Patrick Latchana,9,Carson Wooodhams,24,Patrick Latchana,6-2 6-4,66.0,41.5,30.5,27.0
1,Davis Ford,4,Tyler Clark,29,Davis Ford,6-0 6-0,99.7,0.2,0.2,0.8
1,Coy Nicklas,13,Vincent Prezecki,20,Coy Nicklas,6-2 6-2,78.7,25.0,12.0,23.8
1,Gavin Beck,5,Matthew Pawlaczyk,28,Gavin Beck,6-1 6-0,99.5,0.2,0.8,0.2
1,Josh Powers,12,Michael Dinevski,21,Josh Powers,6-2 6-2,88.2,9.8,7.0,12.2
1,Edwin Seo,2,Cody Liang,31,Edwin Seo,6-0 6-0,99.8,0.0,0.0,0.5
1,Wyatt Burger,15,Ludo Polic,18,Wyatt Burger,6-1 6-1,82.0,22.8,13.2,17.8
1,Brennan Sendow,7,Preston Schlichter,26,Brennan Sendow,6-1 6-1,89.7,9.2,7.0,9.2
1,Kyler Marshall,10,Siddharth Srivastava,23,Kyler Marshall,6-1 6-0,97.4,1.2,2.8,3.0
1,Jason Gonerka,3,Reed VanStraat,30,Jason Gonerka,6-0 6-0,99.3,0.0,0.0,0.5
1,Levi Adema,14,Blake O'Connor,19,Levi Adema,6-3 6-4,61.6,48.8,30.0,25.0
1,Louie Kowalsky,6,Jacob Pink,27,Louie Kowalsky,6-1 6-1,96.8,1.8,0.8,2.5
1,Zach Mahan,11,Joel Sebastian,22,Zach Mahan,6-3 6-3,76.7,29.2,20.0,25.2
2,Tyler Keillor,1,Connor McGuire,16,Tyler Keillor,6-0 6-0,99.7,0.0,0.0,0.0
2,Jackson Doezema,8,Patrick Latchana,9,Jackson Doezema,6-2 6-2,83.9,28.0,16.8,22.8
2,Davis Ford,4,Coy Nicklas,13,Davis Ford,6-2 6-1,89.4,15.2,9.8,12.2
2,Gavin Beck,5,Josh Powers,12,Gavin Beck,6-1 6-1,91.8,10.0,8.2,9.5
2,Edwin Seo,2,Wyatt Burger,15,Edwin Seo,6-2 6-1,96.4,1.0,1.8,2.0
2,Brennan Sendow,7,Kyler Marshall,10,Brennan Sendow,6-4 6-2,76.7,27.5,17.2,18.2
2,Jason Gonerka,3,Levi Adema,14,Jason Gonerka,6-1 6-1,94.1,3.0,2.8,5.8
2,Louie Kowalsky,6,Zach Mahan,11,Louie Kowalsky,6-1 6-1,92.9,5.8,7.0,5.8
3,Tyler Keillor,1,Jackson Doezema,8,Tyler Keillor,6-0 6-0,99.8,0.0,0.0,0.2
3,Davis Ford,4,Gavin Beck,5,Davis Ford,6-3 6-4,56.9,49.2,37.2,24.5
3,Edwin Seo,2,Brennan Sendow,7,Edwin Seo,6-1 6-2,88.1,8.2,5.0,10.2
3,Jason Gonerka,3,Louie Kowalsky,6,Jason Gonerka,6-2 6-2,81.2,17.0,13.0,13.0
4,Tyler Keillor,1,Davis Ford,4,Tyler Keillor,6-1 6-1,96.4,0.5,1.0,1.2
4,Edwin Seo,2,Jason Gonerka,3,Edwin Seo,7-5 6-4,65.3,40.2,28.7,28.5
5,Tyler Keillor,1,Edwin Seo,2,Tyler Keillor,6-1 6-0,93.0,1.5,2.0,2.5
