round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,Reed VanStraat,32,Justin Platt,6-2 6-2,80.7,19.0,9.8,15.5
1,Nick Karabestos,16,Daniel Beaver,17,Nick Karabestos,6-3 6-4,67.8,39.2,20.2,25.2
1,Jacob Payne,8,Asher Akinpeloye,25,Jacob Payne,6-2 6-1,86.6,7.2,8.0,9.2
1,Ryland Ritsema,9,Brayden Foley,24,Ryland Ritsema,6-1 6-3,90.8,11.8,6.2,10.5
1,Andy McGivney,4,Eliseo Brown,29,Andy McGivney,6-1 6-2,92.3,8.5,6.5,8.8
1,Eitan Katz,13,Robbie Majoras,20,Eitan Katz,6-1 6-2,90.9,5.5,6.8,5.0
1,Owen Pierce,5,Carter Radtke,28,Owen Pierce,6-2 6-2,89.5,15.0,11.8,13.2
1,Gage Mashburn,12,Cody Strauss,21,Gage Mashburn,6-3 6-3,58.1,49.8,32.8,28.2
1,Tyler Keillor,2,Cole Miller,31,Tyler Keillor,6-0 6-0,99.0,0.2,0.2,0.0
1,Luke Davis,15,Noah Marquardt,18,Luke Davis,6-1 6-2,81.9,22.5,16.0,18.0
1,Maksym Zimmerman,7,Maddox carpenter,26,Maksym Zimmerman,6-2 6-2,94.8,3.5,4.5,4.8
1,Brayden Bowman,10,Grant Groya,23,Brayden Bowman,6-2 6-3,79.7,27.3,16.5,20.2
1,Gabe Cooper,3,Braylon Coggins,30,Gabe Cooper,6-1 6-1,96.3,2.5,1.2,5.0
1,Ethan Stacer,14,Alexander Wrask,19,Ethan Stacer,6-4 6-2,53.3,47.0,28.2,32.0
1,Blake Bellingar,6,Jacob Pittel,27,Blake Bellingar,6-1 6-1,92.4,3.8,3.8,5.0
1,Anderson Farnquist,11,Joey Rich,22,Anderson Farnquist,6-2 6-1,92.1,9.8,6.5,11.0
2,Justin Platt,1,Nick Karabestos,16,Justin Platt,6-2 6-3,62.8,40.5,23.8,19.0
2,Jacob Payne,8,Ryland Ritsema,9,Jacob Payne,6-4 6-4,64.4,43.8,24.2,32.5
2,Andy McGivney,4,Eitan Katz,13,Andy McGivney,6-4 6-3,56.1,46.8,32.5,30.5
2,Owen Pierce,5,Gage Mashburn,12,Owen Pierce,6-2 6-2,91.3,6.8,5.2,10.2
2,Tyler Keillor,2,Luke Davis,15,Tyler Keillor,6-1 6-0,99.1,0.0,0.0,0.5
2,Maksym Zimmerman,7,Brayden Bowman,10,Maksym Zimmerman,6-2 6-4,81.8,26.5,19.0,24.2
2,Gabe Cooper,3,Ethan Stacer,14,Gabe Cooper,6-2 6-2,86.3,10.2,6.8,12.5
2,Blake Bellingar,6,Anderson Farnquist,11,Blake Bellingar,6-3 6-2,68.7,34.2,23.0,28.2
3,Justin Platt,1,Jacob Payne,8,Justin Platt,6-2 4-6 6-3,56.1,51.2,30.8,28.7
3,Andy McGivney,4,Owen Pierce,5,Owen Pierce,6-4 6-3,53.6,48.2,32.2,29.5
3,Tyler Keillor,2,Maksym Zimmerman,7,Tyler Keillor,6-1 6-1,93.2,2.5,3.5,3.2
3,Gabe Cooper,3,Blake Bellingar,6,Gabe Cooper,6-2 6-3,74.7,24.8,16.5,20.8
4,Justin Platt,1,Owen Pierce,5,Owen Pierce,6-2 4-6 6-3,57.8,50.7,29.8,29.5
4,Tyler Keillor,2,Gabe Cooper,3,Tyler Keillor,6-1 6-2,85.8,10.0,6.0,10.8
5,Owen Pierce,5,Tyler Keillor,2,Tyler Keillor,6-1 6-1,92.3,4.0,5.0,6.2
