round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Reed VanStraat,32,Tyler Keillor,6-0 6-0,99.8,0.0,0.0,0.0
1,Gage Mashburn,16,Alexander Wrask,17,Gage Mashburn,6-2 6-4,50.4,53.2,29.5,29.8
1,Blake Bellingar,8,Braylon Goggins,25,Blake Bellingar,6-1 6-1,90.5,8.0,6.0,13.2
1,Andy McGivney,9,Brayden Foley,24,Andy McGivney,6-3 6-4,57.3,47.5,24.2,27.3
1,Jacob Payne,4,Max Sanchez,29,Jacob Payne,6-1 6-0,96.9,1.0,2.0,3.0
1,Ethan Stacer,13,Asher Akinpeloye,20,Ethan Stacer,6-3 6-2,82.9,14.0,11.2,15.5
1,Anderson Farnquist,5,Eliseo Brown,28,Anderson Farnquist,6-1 6-1,97.0,1.8,2.2,3.2
1,Daniel Beaver,12,Nathaniel Scates,21,Daniel Beaver,6-2 6-2,89.8,7.2,8.8,9.2
1,Gabe Cooper,2,Jacob Pittel,31,Gabe Cooper,6-0 6-0,99.6,0.0,0.0,0.2
1,Maddox carpenter,15,Joey Rich,18,Maddox carpenter,6-4 6-3,70.7,44.8,29.8,25.5
1,Owen Pierce,7,Robbie Majoras,26,Owen Pierce,6-2 6-2,82.0,22.0,17.5,17.5
1,Maksym Zimmerman,10,Cole Miller,23,Maksym Zimmerman,6-3 7-5,68.3,38.0,19.5,26.8
1,Brayden Bowman,3,Johnny Franks,30,Brayden Bowman,6-0 6-1,98.6,0.2,0.0,1.5
1,Drew Edelstein,14,Luke Davis,19,Drew Edelstein,6-1 6-2,87.4,14.2,7.8,11.8
1,Justin Platt,6,Evan Cummings,27,Justin Platt,6-3 6-2,78.3,18.0,13.0,16.8
1,Ryland Ritsema,11,Micah Ladiski,22,Ryland Ritsema,6-3 6-2,86.9,12.2,10.2,17.2
2,Tyler Keillor,1,Gage Mashburn,16,Tyler Keillor,6-0 6-0,99.4,0.0,0.0,0.2
2,Blake Bellingar,8,Andy McGivney,9,Blake Bellingar,6-1 6-0,94.7,6.5,4.8,8.0
2,Jacob Payne,4,Ethan Stacer,13,Jacob Payne,6-1 6-2,80.7,21.0,12.5,19.2
2,Anderson Farnquist,5,Daniel Beaver,12,Anderson Farnquist,6-2 6-3,72.2,31.0,20.5,23.5
2,Gabe Cooper,2,Maddox carpenter,15,Gabe Cooper,6-1 6-1,96.3,1.0,0.8,5.0
2,Owen Pierce,7,Maksym Zimmerman,10,Owen Pierce,6-4 6-4,75.5,29.8,21.8,22.8
2,Brayden Bowman,3,Drew Edelstein,14,Brayden Bowman,6-2 6-2,87.0,6.2,6.2,8.2
2,Justin Platt,6,Ryland Ritsema,11,Ryland Ritsema,6-3 6-4,63.8,44.5,29.8,27.3
3,Tyler Keillor,1,Blake Bellingar,8,Tyler Keillor,6-1 6-1,92.8,4.8,1.8,5.2
3,Jacob Payne,4,Anderson Farnquist,5,Jacob Payne,6-2 6-3,69.2,38.5,24.5,24.8
3,Gabe Cooper,2,Owen Pierce,7,Gabe Cooper,6-1 6-1,95.8,2.2,2.0,3.8
3,Brayden Bowman,3,Ryland Ritsema,11,Brayden Bowman,6-1 6-3,79.6,28.5,17.8,19.5
4,Tyler Keillor,1,Jacob Payne,4,Tyler Keillor,6-2 6-2,88.7,9.0,6.5,8.8
4,Gabe Cooper,2,Brayden Bowman,3,Gabe Cooper,6-1 6-2,74.2,25.8,17.5,19.8
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-3 6-2,78.4,23.0,20.2,17.2
