round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Brayden Foley,32,Tyler Keillor,6-2 6-1,98.4,11.8,7.0,14.0
1,Drew Edelstein,16,Joey Rich,17,Drew Edelstein,6-4 6-2,82.8,33.5,16.8,23.2
1,Daniel Beaver,8,Wyatt Kavanagh,25,Daniel Beaver,6-3 6-2,96.2,20.8,12.0,17.2
1,Ethan Stacer,9,Brennan Egger,24,Ethan Stacer,6-3 6-2,90.2,21.8,13.8,18.5
1,Cole Huizinga,4,Jacob Pittel,29,Cole Huizinga,6-3 6-2,96.9,17.5,13.2,15.2
1,Brayden Bowman,13,Braylon Goggins,20,Brayden Bowman,6-2 6-2,89.3,24.2,16.2,21.8
1,Justin Platt,5,Walter Christophersen,28,Justin Platt,6-1 6-3,96.9,14.8,11.2,11.8
1,Braden Schultz,12,Owen Pierce,21,Braden Schultz,6-3 6-3,92.1,22.8,19.0,19.5
1,Gabe Cooper,2,russell cheverette,31,Gabe Cooper,6-3 6-2,96.9,11.5,9.0,14.0
1,Hudson Aalfs,15,Micah Ladiski,18,Hudson Aalfs,6-3 6-2,84.6,23.2,14.2,18.8
1,Gage Mashburn,7,McLleyton Shatto,26,Gage Mashburn,6-1 6-3,96.9,13.0,12.0,14.2
1,Drew Schriber,10,Johnny Franks,23,Drew Schriber,6-3 6-2,91.9,22.0,17.5,17.0
1,Jacob Payne,3,Evan Cummings,30,Jacob Payne,6-2 6-2,89.1,13.0,8.8,16.0
1,Christopher Sappanos,14,Eliseo Brown,19,Christopher Sappanos,6-4 6-3,75.5,39.0,28.0,24.2
1,Lucas Shultz,6,Lukas McKee,27,Lucas Shultz,6-4 6-3,86.4,21.5,18.0,15.5
1,Luke Davis,11,Max Sanchez,22,Luke Davis,6-4 6-2,72.3,35.5,27.8,24.8
2,Tyler Keillor,1,Drew Edelstein,16,Tyler Keillor,6-1 6-2,88.6,11.8,9.8,12.8
2,Daniel Beaver,8,Ethan Stacer,9,Daniel Beaver,6-2 6-2,80.1,34.2,20.5,26.5
2,Cole Huizinga,4,Brayden Bowman,13,Cole Huizinga,6-2 6-2,81.8,28.0,16.5,22.5
2,Justin Platt,5,Braden Schultz,12,Justin Platt,6-3 6-2,76.1,37.5,23.8,22.2
2,Gabe Cooper,2,Hudson Aalfs,15,Gabe Cooper,6-2 6-4,84.0,25.2,14.2,19.0
2,Gage Mashburn,7,Drew Schriber,10,Gage Mashburn,6-4 6-4,78.8,36.0,23.8,26.8
2,Jacob Payne,3,Christopher Sappanos,14,Jacob Payne,6-3 6-4,89.5,24.2,15.5,19.8
2,Lucas Shultz,6,Luke Davis,11,Lucas Shultz,6-4 6-3,92.7,17.5,12.2,16.2
3,Tyler Keillor,1,Daniel Beaver,8,Tyler Keillor,6-4 6-3,86.0,19.2,13.5,16.8
3,Cole Huizinga,4,Justin Platt,5,Cole Huizinga,6-3 6-2,79.5,31.2,24.8,26.2
3,Gabe Cooper,2,Gage Mashburn,7,Gabe Cooper,6-4 6-3,78.2,29.0,21.0,23.0
3,Jacob Payne,3,Lucas Shultz,6,Jacob Payne,6-3 6-4,85.7,26.5,12.8,19.8
4,Tyler Keillor,1,Cole Huizinga,4,Tyler Keillor,6-2 6-3,84.1,20.8,12.0,15.2
4,Gabe Cooper,2,Jacob Payne,3,Gabe Cooper,6-3 6-1,77.2,36.5,19.2,25.8
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-2 6-2,81.7,28.0,20.8,22.0
