round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Reed VanStraat,32,Tyler Keillor,6-0 6-0,99.8,0.0,0.0,0.0
1,Gage Mashburn,16,Alexander Wrask,17,Gage Mashburn,6-2 1-6 6-3,50.4,53.2,28.5,28.7
1,Ryland Ritsema,8,Braylon Goggins,25,Ryland Ritsema,6-2 6-1,94.4,5.2,5.5,9.0
1,Justin Platt,9,Brayden Foley,24,Justin Platt,6-3 6-3,80.4,16.8,14.0,14.0
1,Owen Pierce,4,Max Sanchez,29,Owen Pierce,6-2 6-2,88.9,9.0,7.5,10.0
1,Andy McGivney,13,Asher Akinpeloye,20,Asher Akinpeloye,6-3 6-4,52.5,47.8,30.5,28.2
1,Jacob Payne,5,Eliseo Brown,28,Jacob Payne,6-1 6-1,96.9,2.2,1.8,3.8
1,Drew Edelstein,12,Nathaniel Scates,21,Drew Edelstein,6-1 6-2,83.1,18.0,10.2,14.8
1,Gabe Cooper,2,Jacob Pittel,31,Gabe Cooper,6-0 6-0,99.6,0.0,0.0,0.2
1,Maksym Zimmerman,15,Joey Rich,18,Maksym Zimmerman,6-3 6-4,51.3,48.5,28.7,30.8
1,Blake Bellingar,7,Robbie Majoras,26,Blake Bellingar,6-2 6-1,92.6,4.8,6.5,7.8
1,Daniel Beaver,10,Cole Miller,23,Daniel Beaver,6-2 6-2,89.6,5.8,3.8,10.2
1,Brayden Bowman,3,Johnny Franks,30,Brayden Bowman,6-0 6-1,98.3,0.8,1.5,1.0
1,Maddox carpenter,14,Luke Davis,19,Maddox carpenter,6-3 6-2,82.9,25.5,17.0,21.0
1,Anderson Farnquist,6,Evan Cummings,27,Anderson Farnquist,6-1 6-2,93.5,2.2,2.5,7.2
1,Ethan Stacer,11,Micah Ladiski,22,Ethan Stacer,6-2 6-2,77.1,21.2,14.8,17.2
2,Tyler Keillor,1,Gage Mashburn,16,Tyler Keillor,6-0 6-0,99.4,0.2,0.0,0.0
2,Ryland Ritsema,8,Justin Platt,9,Ryland Ritsema,6-1 6-2,88.5,20.2,13.8,15.2
2,Owen Pierce,4,Asher Akinpeloye,20,Owen Pierce,6-2 6-3,78.8,21.5,17.8,15.8
2,Jacob Payne,5,Drew Edelstein,12,Jacob Payne,6-2 6-1,80.8,12.0,8.2,12.2
2,Gabe Cooper,2,Maksym Zimmerman,15,Gabe Cooper,6-0 6-0,98.9,0.2,0.5,1.0
2,Blake Bellingar,7,Daniel Beaver,10,Blake Bellingar,6-2 6-2,63.9,42.0,25.8,25.0
2,Brayden Bowman,3,Maddox carpenter,14,Brayden Bowman,6-2 6-1,92.6,6.2,4.2,5.8
2,Anderson Farnquist,6,Ethan Stacer,11,Anderson Farnquist,6-2 6-2,79.9,28.2,16.5,20.2
3,Tyler Keillor,1,Ryland Ritsema,8,Tyler Keillor,6-2 6-1,90.7,5.5,6.5,7.2
3,Owen Pierce,4,Jacob Payne,5,Jacob Payne,6-4 6-4,54.5,41.2,30.2,25.0
3,Gabe Cooper,2,Blake Bellingar,7,Gabe Cooper,6-1 6-2,88.4,7.8,9.0,9.8
3,Brayden Bowman,3,Anderson Farnquist,6,Brayden Bowman,6-2 6-3,76.0,36.8,21.5,21.0
4,Tyler Keillor,1,Jacob Payne,5,Tyler Keillor,6-1 6-1,88.8,8.8,4.8,9.2
4,Gabe Cooper,2,Brayden Bowman,3,Gabe Cooper,6-2 6-2,76.8,25.0,16.2,20.5
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-2 6-4,78.4,25.2,17.5,19.2
