round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Cody Strauss,32,Tyler Keillor,6-0 6-0,99.1,0.2,0.0,0.0
1,Carter Radtke,16,Robbie Majoras,17,Carter Radtke,6-4 6-3,57.6,49.5,32.5,29.2
1,Andy McGivney,8,Eliseo Brown,25,Andy McGivney,6-2 6-2,78.6,30.5,19.8,19.8
1,Owen Pierce,9,Asher Akinpeloye,24,Owen Pierce,6-4 6-2,82.2,20.5,14.2,16.2
1,Jacob Payne,4,Reed VanStraat,29,Jacob Payne,6-0 6-1,98.2,0.5,1.0,2.5
1,Ryland Ritsema,13,Alexander Wrask,20,Alexander Wrask,7-6 6-4,63.7,46.5,29.2,31.2
1,Brayden Bowman,5,Grant Groya,28,Brayden Bowman,6-1 6-1,97.0,2.0,1.5,4.2
1,Maksym Zimmerman,12,Riley Rottiers,21,Maksym Zimmerman,6-2 6-3,70.1,41.0,23.8,21.2
1,Justin Platt,2,Micah Ladiski,31,Justin Platt,6-2 6-2,94.2,4.2,4.2,6.8
1,Luke Davis,15,Maddox carpenter,18,Luke Davis,6-3 6-4,63.3,47.2,29.8,27.8
1,Nick Karabestos,7,Joey Rich,26,Nick Karabestos,6-1 6-1,93.0,2.8,3.2,4.8
1,Blake Bellingar,10,Brayden Foley,23,Blake Bellingar,6-2 6-1,82.3,17.2,14.0,11.0
1,Gabe Cooper,3,Nathaniel Scates,30,Gabe Cooper,6-2 6-0,88.8,5.0,7.2,9.5
1,Anderson Farnquist,14,Gage Mashburn,19,Anderson Farnquist,6-2 6-3,79.7,23.5,17.0,16.8
1,Eitan Katz,6,Evan Cummings,27,Eitan Katz,6-2 6-2,92.3,4.0,3.2,5.8
1,Ethan Stacer,11,Daniel Beaver,22,Ethan Stacer,6-3 6-1,73.2,26.5,17.0,19.5
2,Tyler Keillor,1,Carter Radtke,16,Tyler Keillor,6-0 6-0,98.7,0.5,0.0,0.8
2,Andy McGivney,8,Owen Pierce,9,Andy McGivney,4-6 6-4 6-3,52.7,54.2,31.2,29.5
2,Jacob Payne,4,Alexander Wrask,20,Jacob Payne,6-1 6-1,87.2,12.8,10.0,10.8
2,Brayden Bowman,5,Maksym Zimmerman,12,Brayden Bowman,6-2 6-2,90.9,5.5,3.2,8.0
2,Justin Platt,2,Luke Davis,15,Justin Platt,6-1 6-1,95.4,3.0,2.2,6.8
2,Nick Karabestos,7,Blake Bellingar,10,Nick Karabestos,6-2 6-2,75.9,20.8,12.2,17.2
2,Gabe Cooper,3,Anderson Farnquist,14,Gabe Cooper,6-3 6-4,62.8,40.2,27.3,23.8
2,Eitan Katz,6,Ethan Stacer,11,Eitan Katz,6-2 6-2,85.9,12.2,11.8,11.8
3,Tyler Keillor,1,Andy McGivney,8,Tyler Keillor,6-0 6-0,97.4,0.5,0.5,1.8
3,Jacob Payne,4,Brayden Bowman,5,Jacob Payne,6-4 6-4,68.3,37.5,22.8,23.5
3,Justin Platt,2,Nick Karabestos,7,Justin Platt,6-4 6-4,62.1,38.8,24.8,26.5
3,Gabe Cooper,3,Eitan Katz,6,Eitan Katz,6-3 6-4,69.7,42.5,28.0,26.0
4,Tyler Keillor,1,Jacob Payne,4,Tyler Keillor,6-2 6-2,80.4,17.2,14.5,17.8
4,Justin Platt,2,Eitan Katz,6,Eitan Katz,6-3 4-6 6-3,52.3,50.0,31.8,31.2
5,Tyler Keillor,1,Eitan Katz,6,Tyler Keillor,6-2 6-1,82.4,8.8,10.2,12.0
