round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Matthew Pawlaczyk,32,Edwin Seo,6-1 6-1,99.2,10633188911054758613,3.5,5.8,7.0
1,Wyatt Burger,16,Connor McGuire,17,Wyatt Burger,6-4 6-3,72.2,590072026345336228,32.8,20.8,21.2
1,Kyler Marshall,8,Logan Spangler,25,Kyler Marshall,6-1 6-1,96.7,12017489702744009830,8.5,8.2,11.2
1,Brennan Sendow,9,Caine McLeod,24,Brennan Sendow,6-2 6-2,88.2,4488540909478697390,19.0,13.8,19.0
1,Gavin Beck,4,Siddharth Srivastava,29,Gavin Beck,6-2 6-1,99.9,9834190549727204173,3.8,5.8,6.5
1,Josh Powers,13,Vincent Prezecki,20,Josh Powers,6-2 6-1,84.4,5279168576640682739,16.8,15.0,14.2
1,Louie Kowalsky,5,Reed VanStraat,28,Louie Kowalsky,6-2 6-1,98.2,13486978210280378003,9.8,9.2,10.0
1,Carson Wooodhams,12,Michael Dinevski,21,Carson Wooodhams,6-3 6-4,65.3,2625231850501050663,47.2,30.0,24.2
1,Jason Gonerka,2,Jacob Pink,31,Jason Gonerka,6-1 6-1,98.9,17442418041655816965,1.5,2.5,3.2
1,Levi Adema,15,Alex Rapson,18,Levi Adema,6-3 6-4,84.7,14754408891954478318,23.8,16.0,18.0
1,Patrick Latchana,7,Blake O'Connor,26,Blake O'Connor,6-4 6-3,57.5,9707977295458278287,49.5,30.5,31.0
1,Joel Sebastian,10,Tyler Clark,23,Joel Sebastian,6-2 6-2,90.8,16908987818847229110,14.5,8.8,17.5
1,Davis Ford,3,James Lauwers,30,Davis Ford,6-1 6-1,98.8,1562101085578391190,7.8,7.8,6.0
1,Coy Nicklas,14,Ludo Polic,19,Coy Nicklas,6-3 6-2,93.3,13338014778088768919,12.5,12.5,15.8
1,Jackson Doezema,6,Ryan Morris,27,Jackson Doezema,6-2 6-1,75.1,15326618730941088267,31.0,19.0,25.2
1,Zach Mahan,11,Preston Schlichter,22,Zach Mahan,6-2 6-2,81.9,11000199690684146637,27.3,20.8,20.2
2,Edwin Seo,1,Wyatt Burger,16,Edwin Seo,6-4 6-2,96.5,18178509899553656879,9.2,6.5,12.8
2,Kyler Marshall,8,Brennan Sendow,9,Kyler Marshall,6-3 6-2,67.8,17505441369292236930,46.8,28.2,28.2
2,Gavin Beck,4,Josh Powers,13,Gavin Beck,6-2 6-2,93.3,116636623371000287,17.0,13.0,17.0
2,Louie Kowalsky,5,Carson Wooodhams,12,Louie Kowalsky,6-1 6-2,97.8,11359436299291219290,9.5,10.2,13.8
2,Jason Gonerka,2,Levi Adema,15,Jason Gonerka,6-2 6-1,94.8,6880681999295368634,8.2,6.2,7.5
2,Blake O'Connor,26,Joel Sebastian,10,Joel Sebastian,6-4 6-2,55.4,1294648732955735369,53.8,34.0,29.2
2,Davis Ford,3,Coy Nicklas,14,Davis Ford,6-2 6-3,90.6,14414267508299256077,18.5,15.5,18.0
2,Jackson Doezema,6,Zach Mahan,11,Jackson Doezema,6-2 6-3,73.5,1466478469993990275,37.5,22.8,23.2
3,Edwin Seo,1,Kyler Marshall,8,Edwin Seo,6-2 6-2,93.5,8517524853063836632,11.0,9.2,11.5
3,Gavin Beck,4,Louie Kowalsky,5,Gavin Beck,6-3 6-3,84.5,4098730697864228863,23.2,17.5,18.2
3,Jason Gonerka,2,Joel Sebastian,10,Jason Gonerka,6-1 6-1,98.2,15680824480495715101,6.8,3.2,6.8
3,Davis Ford,3,Jackson Doezema,6,Davis Ford,6-2 6-2,96.3,7885413387851186137,18.0,10.8,16.0
4,Edwin Seo,1,Gavin Beck,4,Edwin Seo,6-2 6-3,75.5,10616178508269660693,33.0,24.0,24.2
4,Jason Gonerka,2,Davis Ford,3,Jason Gonerka,6-1 6-2,84.0,689729010236791157,19.2,14.5,16.5
5,Edwin Seo,1,Jason Gonerka,2,Edwin Seo,6-4 6-4,73.3,715555308812775214,37.2,24.0,25.5
