round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Matthew Pawlaczyk,32,Edwin Seo,6-2 6-1,99.2,14.2,11.5,14.2
1,Wyatt Burger,16,Connor McGuire,17,Wyatt Burger,6-4 6-3,72.2,36.2,24.0,22.8
1,Kyler Marshall,8,Logan Spangler,25,Kyler Marshall,6-2 6-1,96.7,21.0,14.0,17.0
1,Brennan Sendow,9,Caine McLeod,24,Brennan Sendow,6-2 6-2,88.2,21.8,14.2,18.5
1,Gavin Beck,4,Siddharth Srivastava,29,Gavin Beck,6-3 6-2,99.9,13.2,11.8,15.0
1,Josh Powers,13,Vincent Prezecki,20,Josh Powers,6-3 6-2,84.6,28.5,16.8,21.8
1,Louie Kowalsky,5,Reed VanStraat,28,Louie Kowalsky,6-2 6-3,98.2,21.0,13.5,15.8
1,Carson Wooodhams,12,Michael Dinevski,21,Carson Wooodhams,6-4 7-6,65.4,47.8,30.8,26.5
1,Jason Gonerka,2,Jacob Pink,31,Jason Gonerka,6-3 6-2,98.9,13.8,9.5,14.8
1,Levi Adema,15,Alex Rapson,18,Levi Adema,6-2 6-2,84.7,30.0,17.8,20.5
1,Patrick Latchana,7,Blake O'Connor,26,Blake O'Connor,6-4 6-4,57.1,44.5,25.0,26.2
1,Joel Sebastian,10,Tyler Clark,23,Joel Sebastian,6-4 6-3,90.8,21.8,18.8,20.5
1,Davis Ford,3,James Lauwers,30,Davis Ford,6-2 6-1,98.9,17.8,15.8,15.2
1,Coy Nicklas,14,Ludo Polic,19,Coy Nicklas,6-2 6-3,93.3,18.8,16.0,17.5
1,Jackson Doezema,6,Ryan Morris,27,Jackson Doezema,6-2 6-3,75.3,33.8,23.0,21.5
1,Zach Mahan,11,Preston Schlichter,22,Zach Mahan,6-2 6-4,81.9,32.5,20.0,21.8
2,Edwin Seo,1,Wyatt Burger,16,Edwin Seo,6-2 6-2,96.5,16.0,15.8,13.2
2,Kyler Marshall,8,Brennan Sendow,9,Kyler Marshall,6-3 6-3,67.8,46.0,27.3,28.0
2,Gavin Beck,4,Josh Powers,13,Gavin Beck,6-2 6-4,93.4,25.8,16.0,17.5
2,Louie Kowalsky,5,Carson Wooodhams,12,Louie Kowalsky,6-2 6-1,97.8,20.2,14.8,15.2
2,Jason Gonerka,2,Levi Adema,15,Jason Gonerka,6-2 6-3,94.7,17.8,12.2,12.8
2,Blake O'Connor,26,Joel Sebastian,10,Joel Sebastian,6-4 4-6 6-1,55.7,52.2,25.5,33.8
2,Davis Ford,3,Coy Nicklas,14,Davis Ford,6-2 6-4,90.5,26.0,21.0,18.2
2,Jackson Doezema,6,Zach Mahan,11,Jackson Doezema,6-2 6-4,73.5,42.0,24.2,28.0
3,Edwin Seo,1,Kyler Marshall,8,Edwin Seo,6-1 6-2,93.5,16.0,12.8,16.0
3,Gavin Beck,4,Louie Kowalsky,5,Gavin Beck,6-2 6-3,84.6,30.2,19.5,19.8
3,Jason Gonerka,2,Joel Sebastian,10,Jason Gonerka,6-3 6-2,98.1,13.2,11.0,14.0
3,Davis Ford,3,Jackson Doezema,6,Davis Ford,6-2 6-2,96.2,23.0,15.2,19.8
4,Edwin Seo,1,Gavin Beck,4,Edwin Seo,6-2 6-3,75.5,36.0,25.0,22.8
4,Jason Gonerka,2,Davis Ford,3,Jason Gonerka,6-2 6-2,83.9,23.5,18.0,24.2
5,Edwin Seo,1,Jason Gonerka,2,Edwin Seo,6-3 6-4,73.6,39.5,23.8,22.8
