round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Cody Strauss,32,Tyler Keillor,6-1 6-0,98.1,0.8,0.5,2.0
1,Gage Mashburn,16,Luke Davis,17,Gage Mashburn,6-3 6-2,82.1,23.0,17.0,19.2
1,Blake Bellingar,8,Asher Akinpeloye,25,Blake Bellingar,6-2 6-1,91.0,5.5,6.2,6.2
1,Daniel Beaver,9,Robbie Majoras,24,Daniel Beaver,6-2 6-1,95.4,3.5,3.8,5.2
1,Owen Pierce,4,Cole Miller,29,Owen Pierce,6-1 6-1,94.1,3.0,1.5,4.5
1,Eitan Katz,13,Riley Rottiers,20,Eitan Katz,6-2 6-3,65.1,35.5,21.5,28.2
1,Jacob Payne,5,Braylon Coggins,28,Jacob Payne,6-0 6-0,98.6,0.2,0.0,1.0
1,Ethan Stacer,12,Brayden Foley,21,Ethan Stacer,6-2 6-2,76.1,27.5,17.0,19.8
1,Justin Platt,2,russell cheverette,31,Justin Platt,6-2 6-2,90.3,5.0,2.8,8.0
1,Anderson Farnquist,15,Noah Marquardt,18,Anderson Farnquist,6-3 6-2,85.6,14.5,9.8,13.0
1,Brayden Bowman,7,Maddox carpenter,26,Brayden Bowman,6-0 6-0,97.6,0.2,1.0,1.2
1,Andy McGivney,10,Grant Groya,23,Andy McGivney,6-3 6-2,76.7,29.8,16.0,22.5
1,Gabe Cooper,3,Reed VanStraat,30,Gabe Cooper,6-1 6-1,94.7,3.2,2.5,5.2
1,Ryland Ritsema,14,Alexander Wrask,19,Alexander Wrask,6-2 6-4,66.6,45.0,31.0,27.3
1,Nick Karabestos,6,Eliseo Brown,27,Nick Karabestos,6-1 6-1,93.4,4.8,4.0,4.5
1,Maksym Zimmerman,11,Joey Rich,22,Maksym Zimmerman,6-3 6-1,85.3,17.5,12.0,16.2
2,Tyler Keillor,1,Gage Mashburn,16,Tyler Keillor,6-1 6-1,93.2,2.5,2.5,4.5
2,Blake Bellingar,8,Daniel Beaver,9,Blake Bellingar,6-3 6-2,71.7,34.0,20.0,23.8
2,Owen Pierce,4,Eitan Katz,13,Owen Pierce,6-2 6-4,76.6,32.5,21.5,19.0
2,Jacob Payne,5,Ethan Stacer,12,Jacob Payne,6-1 6-1,90.7,5.2,5.5,7.5
2,Justin Platt,2,Anderson Farnquist,15,Justin Platt,6-2 6-3,75.2,29.0,18.0,17.8
2,Brayden Bowman,7,Andy McGivney,10,Brayden Bowman,6-0 6-1,91.7,4.5,5.0,8.5
2,Gabe Cooper,3,Alexander Wrask,19,Gabe Cooper,6-2 6-3,75.5,29.8,18.8,19.2
2,Nick Karabestos,6,Maksym Zimmerman,11,Nick Karabestos,6-1 6-3,80.0,15.5,9.2,14.5
3,Tyler Keillor,1,Blake Bellingar,8,Tyler Keillor,6-1 6-1,82.7,15.0,9.0,11.2
3,Owen Pierce,4,Jacob Payne,5,Jacob Payne,6-4 6-2,68.0,32.8,22.2,20.0
3,Justin Platt,2,Brayden Bowman,7,Brayden Bowman,6-4 6-4,58.2,47.2,28.7,30.2
3,Gabe Cooper,3,Nick Karabestos,6,Gabe Cooper,6-3 6-3,67.2,37.5,20.2,22.2
4,Tyler Keillor,1,Jacob Payne,5,Tyler Keillor,6-3 6-2,70.1,27.3,22.0,25.2
4,Brayden Bowman,7,Gabe Cooper,3,Gabe Cooper,6-2 6-4,52.8,47.2,29.0,29.8
5,Tyler Keillor,1,Gabe Cooper,3,Tyler Keillor,6-2 6-2,82.7,16.8,13.5,15.5
