round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Carter Fuller,32,Tyler Keillor,6-0 6-0,100.0,0.0,0.0,0.0
1,Wyatt Burger,16,Connor McGuire,17,Wyatt Burger,6-3 6-2,62.9,42.2,25.8,27.5
1,Jackson Doezema,8,Logan Spangler,25,Jackson Doezema,6-2 6-0,92.9,8.5,6.2,10.2
1,Patrick Latchana,9,Carson Wooodhams,24,Patrick Latchana,6-2 6-4,66.0,41.5,30.5,27.0
1,Davis Ford,4,Tyler Clark,29,Davis Ford,6-0 6-0,99.7,0.2,0.2,0.8
1,Josh Powers,13,Blake O'Connor,20,Josh Powers,6-3 6-3,71.3,40.0,22.5,23.2
1,Gavin Beck,5,Matthew Pawlaczyk,28,Gavin Beck,6-1 6-0,99.5,0.2,0.8,0.2
1,Zach Mahan,12,Vincent Prezecki,21,Zach Mahan,6-3 6-2,64.8,44.2,23.8,28.5
1,Edwin Seo,2,Cody Liang,31,Edwin Seo,6-0 6-0,99.8,0.0,0.0,0.5
1,Levi Adema,15,Alex Rapson,18,Levi Adema,6-2 6-3,76.7,31.8,17.5,22.0
1,Brennan Sendow,7,Preston Schlichter,26,Brennan Sendow,6-1 6-1,89.7,9.2,7.0,9.0
1,Kyler Marshall,10,Michael Dinevski,23,Kyler Marshall,6-4 6-2,82.6,16.5,13.0,16.0
1,Jason Gonerka,3,Reed VanStraat,30,Jason Gonerka,6-0 6-0,99.3,0.0,0.0,0.5
1,Coy Nicklas,14,Ludo Polic,19,Coy Nicklas,6-1 6-2,91.9,8.5,6.5,9.8
1,Louie Kowalsky,6,Jacob Pink,27,Louie Kowalsky,6-1 6-1,96.8,1.8,0.8,2.5
1,Joel Sebastian,11,Siddharth Srivastava,22,Joel Sebastian,6-1 6-2,91.9,10.0,6.8,10.0
2,Tyler Keillor,1,Wyatt Burger,16,Tyler Keillor,6-0 6-0,99.8,0.0,0.0,0.0
2,Jackson Doezema,8,Patrick Latchana,9,Jackson Doezema,6-2 6-2,83.9,28.0,16.8,22.8
2,Davis Ford,4,Josh Powers,13,Davis Ford,6-3 6-1,87.5,19.2,10.2,17.5
2,Gavin Beck,5,Zach Mahan,12,Gavin Beck,6-1 6-1,97.6,2.0,1.8,5.2
2,Edwin Seo,2,Levi Adema,15,Edwin Seo,6-0 6-1,93.7,4.2,5.0,3.8
2,Brennan Sendow,7,Kyler Marshall,10,Brennan Sendow,6-4 6-2,76.7,26.0,18.2,17.5
2,Jason Gonerka,3,Coy Nicklas,14,Jason Gonerka,6-1 6-2,92.1,4.0,4.5,6.8
2,Louie Kowalsky,6,Joel Sebastian,11,Louie Kowalsky,6-1 6-1,95.9,3.2,3.8,6.0
3,Tyler Keillor,1,Jackson Doezema,8,Tyler Keillor,6-0 6-0,99.8,0.0,0.0,0.2
3,Davis Ford,4,Gavin Beck,5,Davis Ford,6-3 6-4,56.9,48.5,37.2,25.0
3,Edwin Seo,2,Brennan Sendow,7,Edwin Seo,6-1 6-2,88.1,8.2,5.0,10.2
3,Jason Gonerka,3,Louie Kowalsky,6,Jason Gonerka,6-2 6-2,81.2,17.0,13.0,13.0
4,Tyler Keillor,1,Davis Ford,4,Tyler Keillor,6-1 6-1,96.4,0.5,1.0,1.2
4,Edwin Seo,2,Jason Gonerka,3,Edwin Seo,7-5 6-4,65.3,40.2,28.7,28.5
5,Tyler Keillor,1,Edwin Seo,2,Tyler Keillor,6-1 6-0,93.0,1.5,2.0,2.5
