round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Matthew Pawlaczyk,32,Edwin Seo,6-0 6-0,99.1,0.2,0.2,1.0
1,Wyatt Burger,16,Connor McGuire,17,Wyatt Burger,6-2 6-2,62.9,41.5,25.8,27.3
1,Kyler Marshall,8,Logan Spangler,25,Kyler Marshall,6-1 6-2,96.6,4.0,2.0,7.2
1,Brennan Sendow,9,Caine McLeod,24,Brennan Sendow,6-2 6-1,85.7,13.8,8.8,15.8
1,Gavin Beck,4,Siddharth Srivastava,29,Gavin Beck,6-0 6-0,99.9,0.0,0.0,0.0
1,Josh Powers,13,Vincent Prezecki,20,Josh Powers,6-2 6-2,82.6,17.2,12.8,16.2
1,Louie Kowalsky,5,Reed VanStraat,28,Louie Kowalsky,6-1 6-1,98.3,0.5,1.5,2.5
1,Carson Wooodhams,12,Michael Dinevski,21,Carson Wooodhams,6-3 6-4,53.7,46.5,31.8,33.5
1,Jason Gonerka,2,Jacob Pink,31,Jason Gonerka,6-0 6-0,98.6,0.0,0.0,0.5
1,Levi Adema,15,Alex Rapson,18,Levi Adema,6-3 6-3,76.7,31.2,19.5,20.5
1,Patrick Latchana,7,Blake O'Connor,26,Blake O'Connor,6-4 6-2,76.8,34.0,20.2,23.5
1,Joel Sebastian,10,Tyler Clark,23,Joel Sebastian,6-1 6-3,88.6,10.0,8.5,10.8
1,Davis Ford,3,James Lauwers,30,Davis Ford,6-1 6-0,98.8,1.2,0.5,2.8
1,Coy Nicklas,14,Ludo Polic,19,Coy Nicklas,6-1 6-2,91.9,9.8,6.5,10.0
1,Jackson Doezema,6,Ryan Morris,27,Jackson Doezema,6-2 6-3,62.7,39.8,26.5,29.5
1,Zach Mahan,11,Preston Schlichter,22,Zach Mahan,6-2 6-3,76.5,28.0,19.5,19.2
2,Edwin Seo,1,Wyatt Burger,16,Edwin Seo,6-0 6-1,96.4,0.5,0.8,3.2
2,Kyler Marshall,8,Brennan Sendow,9,Kyler Marshall,6-3 6-2,57.0,50.0,29.0,31.5
2,Gavin Beck,4,Josh Powers,13,Gavin Beck,6-1 6-2,91.8,10.5,8.8,10.8
2,Louie Kowalsky,5,Carson Wooodhams,12,Louie Kowalsky,6-1 6-1,97.9,2.2,1.0,4.5
2,Jason Gonerka,2,Levi Adema,15,Jason Gonerka,6-1 6-1,94.1,3.5,2.8,5.5
2,Blake O'Connor,26,Joel Sebastian,10,Blake O'Connor,6-3 6-2,63.8,45.0,27.8,25.2
2,Davis Ford,3,Coy Nicklas,14,Davis Ford,6-1 6-1,89.4,13.0,7.8,12.5
2,Jackson Doezema,6,Zach Mahan,11,Jackson Doezema,6-4 6-3,65.4,41.0,27.5,24.8
3,Edwin Seo,1,Kyler Marshall,8,Edwin Seo,6-1 6-1,92.6,2.5,2.2,6.5
3,Gavin Beck,4,Louie Kowalsky,5,Gavin Beck,6-2 6-3,80.9,19.5,14.0,19.2
3,Jason Gonerka,2,Blake O'Connor,26,Jason Gonerka,6-1 6-1,91.9,3.2,3.5,6.0
3,Davis Ford,3,Jackson Doezema,6,Davis Ford,6-1 6-1,96.8,3.5,4.0,7.0
4,Edwin Seo,1,Gavin Beck,4,Edwin Seo,6-3 6-3,67.3,43.8,23.5,31.0
4,Jason Gonerka,2,Davis Ford,3,Jason Gonerka,6-2 6-1,77.5,20.8,16.0,17.2
5,Edwin Seo,1,Jason Gonerka,2,Edwin Seo,7-5 6-4,65.3,40.2,28.7,28.5
