round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Evan Cummings,32,Tyler Keillor,6-0 6-0,98.8,0.0,0.5,1.0
1,Carter Radtke,16,Robbie Majoras,17,Carter Radtke,6-3 6-4,61.2,43.8,28.7,28.7
1,Eitan Katz,8,Eliseo Brown,25,Eitan Katz,6-1 6-1,97.2,1.0,2.5,3.5
1,Nick Karabestos,9,Asher Akinpeloye,24,Nick Karabestos,6-2 6-2,88.9,4.5,4.5,6.2
1,Owen Pierce,4,Nathaniel Scates,29,Owen Pierce,6-3 6-1,91.6,5.2,5.5,9.2
1,Ryland Ritsema,13,Alexander Wrask,20,Alexander Wrask,6-3 6-4,62.5,49.2,27.3,26.8
1,Blake Bellingar,5,Reed VanStraat,28,Blake Bellingar,6-1 6-2,94.2,5.0,5.8,5.0
1,Maksym Zimmerman,12,Riley Rottiers,21,Maksym Zimmerman,6-3 6-2,70.1,37.8,21.5,25.5
1,Justin Platt,2,Cody Strauss,31,Justin Platt,6-1 6-1,95.1,3.2,3.2,7.0
1,Luke Davis,15,Maddox carpenter,18,Luke Davis,6-4 6-3,63.0,45.2,29.8,31.2
1,Brayden Bowman,7,Joey Rich,26,Brayden Bowman,6-1 6-0,97.7,1.0,2.0,3.2
1,Ethan Stacer,10,Brayden Foley,23,Ethan Stacer,6-2 6-2,81.3,17.2,13.2,20.2
1,Gabe Cooper,3,Micah Ladiski,30,Gabe Cooper,6-3 6-2,86.4,13.8,7.2,13.8
1,Anderson Farnquist,14,Gage Mashburn,19,Anderson Farnquist,6-2 6-3,79.8,21.2,17.0,15.8
1,Jacob Payne,6,Grant Groya,27,Jacob Payne,6-1 6-1,97.3,1.8,1.5,1.2
1,Andy McGivney,11,Daniel Beaver,22,Andy McGivney,6-3 6-3,60.0,44.2,26.8,25.5
2,Tyler Keillor,1,Carter Radtke,16,Tyler Keillor,6-1 6-0,97.5,0.5,1.0,1.5
2,Eitan Katz,8,Nick Karabestos,9,Eitan Katz,6-3 6-3,77.1,25.0,17.2,20.5
2,Owen Pierce,4,Alexander Wrask,20,Owen Pierce,6-4 6-3,60.6,42.5,22.5,30.5
2,Blake Bellingar,5,Maksym Zimmerman,12,Blake Bellingar,6-3 6-2,81.7,20.8,14.2,15.5
2,Justin Platt,2,Luke Davis,15,Justin Platt,6-1 6-2,94.9,4.0,2.5,4.5
2,Brayden Bowman,7,Ethan Stacer,10,Brayden Bowman,6-1 6-2,87.5,8.5,7.2,12.5
2,Gabe Cooper,3,Anderson Farnquist,14,Gabe Cooper,6-2 6-2,62.3,40.8,24.0,27.5
2,Jacob Payne,6,Andy McGivney,11,Jacob Payne,6-2 6-2,94.5,4.0,3.5,4.2
3,Tyler Keillor,1,Eitan Katz,8,Tyler Keillor,6-2 6-2,74.3,24.8,17.0,19.2
3,Owen Pierce,4,Blake Bellingar,5,Owen Pierce,6-3 6-2,54.0,51.5,27.5,33.5
3,Justin Platt,2,Brayden Bowman,7,Brayden Bowman,6-4 6-4,56.0,48.5,30.2,28.2
3,Gabe Cooper,3,Jacob Payne,6,Jacob Payne,6-3 6-2,75.3,32.5,19.0,24.5
4,Tyler Keillor,1,Owen Pierce,4,Tyler Keillor,6-2 6-1,90.7,6.5,3.0,10.2
4,Brayden Bowman,7,Jacob Payne,6,Jacob Payne,6-2 6-3,70.1,34.2,18.8,22.2
5,Tyler Keillor,1,Jacob Payne,6,Tyler Keillor,6-2 6-2,69.9,33.2,22.0,21.2
