round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Matthew Pawlaczyk,32,Edwin Seo,6-1 6-1,99.2,10633188911054758613,0.8,2.8,3.8
1,Wyatt Burger,16,Connor McGuire,17,Wyatt Burger,6-3 6-2,72.2,590072026345336228,17.0,13.5,16.5
1,Kyler Marshall,8,Logan Spangler,25,Kyler Marshall,6-2 6-1,96.7,12017489702744009830,3.5,4.8,3.8
1,Brennan Sendow,9,Caine McLeod,24,Brennan Sendow,6-1 6-1,88.2,4488540909478697390,4.2,6.8,9.5
1,Gavin Beck,4,Siddharth Srivastava,29,Gavin Beck,6-1 6-1,99.9,9834190549727204173,3.0,3.2,3.2
1,Josh Powers,13,Vincent Prezecki,20,Josh Powers,6-1 6-1,84.4,5279168576640682739,7.8,7.8,10.2
1,Louie Kowalsky,5,Reed VanStraat,28,Louie Kowalsky,6-2 6-1,98.2,13486978210280378003,4.0,4.8,3.8
1,Carson Wooodhams,12,Michael Dinevski,21,Carson Wooodhams,6-3 6-4,65.3,2625231850501050663,35.2,25.0,21.2
1,Jason Gonerka,2,Jacob Pink,31,Jason Gonerka,6-1 6-1,98.9,17442418041655816965,2.2,3.2,5.2
1,Levi Adema,15,Alex Rapson,18,Levi Adema,6-2 6-2,84.7,14754408891954478318,9.8,8.2,13.2
1,Patrick Latchana,7,Blake O'Connor,26,Blake O'Connor,6-2 6-4,57.5,9707977295458278287,44.0,27.5,27.0
1,Joel Sebastian,10,Tyler Clark,23,Joel Sebastian,6-2 6-1,90.8,16908987818847229110,5.2,5.0,8.8
1,Davis Ford,3,James Lauwers,30,Davis Ford,6-1 6-1,98.8,1562101085578391190,2.0,3.0,4.5
1,Coy Nicklas,14,Ludo Polic,19,Coy Nicklas,6-1 6-1,93.3,13338014778088768919,4.0,3.2,8.0
1,Jackson Doezema,6,Ryan Morris,27,Jackson Doezema,6-2 6-3,75.1,15326618730941088267,13.8,10.5,14.8
1,Zach Mahan,11,Preston Schlichter,22,Zach Mahan,6-2 6-1,81.9,11000199690684146637,11.0,6.0,10.2
2,Edwin Seo,1,Wyatt Burger,16,Edwin Seo,6-1 6-1,96.5,18178509899553656879,3.8,4.5,4.5
2,Kyler Marshall,8,Brennan Sendow,9,Kyler Marshall,6-3 6-3,67.8,17505441369292236930,32.2,21.2,20.8
2,Gavin Beck,4,Josh Powers,13,Gavin Beck,6-1 6-1,93.3,116636623371000287,6.0,3.5,6.2
2,Louie Kowalsky,5,Carson Wooodhams,12,Louie Kowalsky,6-1 6-1,97.8,11359436299291219290,3.2,3.5,5.2
2,Jason Gonerka,2,Levi Adema,15,Jason Gonerka,6-1 6-1,94.8,6880681999295368634,5.5,2.8,6.2
2,Blake O'Connor,26,Joel Sebastian,10,Joel Sebastian,6-4 6-3,55.4,1294648732955735369,50.7,31.0,34.0
2,Davis Ford,3,Coy Nicklas,14,Davis Ford,6-1 6-1,90.6,14414267508299256077,7.0,3.8,10.0
2,Jackson Doezema,6,Zach Mahan,11,Jackson Doezema,6-2 6-2,73.5,1466478469993990275,17.2,14.8,16.2
3,Edwin Seo,1,Kyler Marshall,8,Edwin Seo,6-1 6-1,93.5,8517524853063836632,4.8,4.5,6.0
3,Gavin Beck,4,Louie Kowalsky,5,Gavin Beck,6-2 6-2,84.5,4098730697864228863,5.0,8.0,11.5
3,Jason Gonerka,2,Joel Sebastian,10,Jason Gonerka,6-1 6-1,98.2,15680824480495715101,4.2,2.8,5.5
3,Davis Ford,3,Jackson Doezema,6,Davis Ford,6-1 6-1,96.3,7885413387851186137,5.0,4.0,4.5
4,Edwin Seo,1,Gavin Beck,4,Edwin Seo,6-2 6-1,75.5,10616178508269660693,13.5,11.0,15.2
4,Jason Gonerka,2,Davis Ford,3,Jason Gonerka,6-2 6-1,84.0,689729010236791157,6.0,5.2,9.8
5,Edwin Seo,1,Jason Gonerka,2,Edwin Seo,6-3 6-2,73.3,715555308812775214,19.0,12.8,12.5
