round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gage Mashburn,8,Cole Miller,9,Gage Mashburn,6-4 6-3,75.9,36.8,18.8,26.8
1,Gabe Cooper,4,Andrew Ranka,13,Gabe Cooper,6-2 6-2,97.9,12.5,10.0,14.0
1,Jacob Payne,5,Walter Christophersen,12,Jacob Payne,6-2 6-1,95.1,18.8,14.8,17.8
1,Owen Pierce,7,Lukas McKee,10,Owen Pierce,6-4 6-3,83.4,30.8,21.2,20.8
1,Lucas Shultz,3,Tanner Brownell,14,Lucas Shultz,6-2 6-2,95.4,14.0,14.0,14.8
1,Hyesung Lee,6,Alexander Wrask,11,Hyesung Lee,6-2 6-4,85.1,21.2,16.0,20.5
2,Justin Platt,1,Gage Mashburn,8,Justin Platt,6-3 6-2,96.6,11.5,11.0,13.2
2,Gabe Cooper,4,Jacob Payne,5,Gabe Cooper,6-3 6-2,86.6,22.8,17.5,16.0
2,Braden Schultz,2,Owen Pierce,7,Braden Schultz,6-2 6-2,91.5,21.5,16.2,18.8
2,Lucas Shultz,3,Hyesung Lee,6,Lucas Shultz,6-2 6-3,87.4,27.5,16.5,21.8
3,Justin Platt,1,Gabe Cooper,4,Justin Platt,6-2 6-2,83.6,27.0,20.0,19.8
3,Braden Schultz,2,Lucas Shultz,3,Braden Schultz,6-3 6-3,85.9,23.5,16.2,20.8
4,Justin Platt,1,Braden Schultz,2,Justin Platt,6-2 6-3,83.0,25.2,19.2,16.5
