round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Reed VanStraat,32,Tyler Keillor,6-0 6-0,99.9,0.0,0.0,0.2
1,Gage Mashburn,16,Alexander Wrask,17,Alexander Wrask,6-3 6-2,58.5,48.2,30.8,28.7
1,Owen Pierce,8,Brayden Foley,25,Owen Pierce,6-4 6-3,78.8,27.3,13.5,16.0
1,Blake Bellingar,9,Luke Davis,24,Blake Bellingar,6-1 6-1,93.2,5.0,4.5,5.2
1,Anderson Farnquist,4,Braylon Goggins,29,Anderson Farnquist,6-1 6-1,97.9,3.2,2.2,4.2
1,Ethan Stacer,13,Nathaniel Scates,20,Ethan Stacer,6-1 6-1,86.4,8.5,6.2,11.5
1,Jacob Payne,5,Max Sanchez,28,Jacob Payne,6-1 6-1,96.8,1.8,2.5,3.5
1,Ryland Ritsema,12,Micah Ladiski,21,Ryland Ritsema,6-3 6-2,83.7,20.0,14.5,18.5
1,Brayden Bowman,2,Jacob Pittel,31,Brayden Bowman,6-1 6-0,99.2,0.8,0.0,0.8
1,Maddox carpenter,15,Joey Rich,18,Maddox carpenter,6-3 6-4,71.8,37.0,23.5,29.2
1,Daniel Beaver,7,Eliseo Brown,26,Daniel Beaver,6-0 6-1,94.9,4.0,3.8,6.8
1,Andy McGivney,10,Cole Miller,23,Andy McGivney,7-6 6-3,53.6,43.2,33.8,31.8
1,Gabe Cooper,3,Johnny Franks,30,Gabe Cooper,6-1 6-0,98.2,0.8,0.2,1.5
1,Drew Edelstein,14,Asher Akinpeloye,19,Drew Edelstein,6-1 6-1,80.7,18.0,13.8,17.0
1,Justin Platt,6,Robbie Majoras,27,Justin Platt,6-1 6-2,89.3,11.2,7.8,12.8
1,Maksym Zimmerman,11,Evan Cummings,22,Maksym Zimmerman,6-3 4-6 6-3,59.5,51.5,33.0,28.7
2,Tyler Keillor,1,Alexander Wrask,17,Tyler Keillor,6-0 6-1,97.2,0.5,0.8,2.2
2,Owen Pierce,8,Blake Bellingar,9,Blake Bellingar,6-4 6-4,54.3,47.0,33.0,27.0
2,Anderson Farnquist,4,Ethan Stacer,13,Anderson Farnquist,6-3 6-2,81.5,23.0,16.0,16.8
2,Jacob Payne,5,Ryland Ritsema,12,Jacob Payne,6-2 6-4,75.2,27.3,20.2,20.8
2,Brayden Bowman,2,Maddox carpenter,15,Brayden Bowman,6-1 6-1,94.0,2.5,3.0,6.8
2,Daniel Beaver,7,Andy McGivney,10,Daniel Beaver,6-1 6-2,95.7,5.0,2.8,7.5
2,Gabe Cooper,3,Drew Edelstein,14,Gabe Cooper,6-2 6-2,84.0,10.2,8.5,14.8
2,Justin Platt,6,Maksym Zimmerman,11,Justin Platt,6-2 6-2,77.2,20.8,12.2,19.0
3,Tyler Keillor,1,Blake Bellingar,9,Tyler Keillor,6-1 6-1,92.8,3.8,3.5,4.5
3,Anderson Farnquist,4,Jacob Payne,5,Anderson Farnquist,6-2 6-3,70.1,40.8,29.0,24.0
3,Brayden Bowman,2,Daniel Beaver,7,Brayden Bowman,6-4 6-3,82.0,17.5,12.0,16.2
3,Gabe Cooper,3,Justin Platt,6,Gabe Cooper,6-1 6-2,91.8,10.2,7.5,10.2
4,Tyler Keillor,1,Anderson Farnquist,4,Tyler Keillor,6-1 6-1,88.9,8.5,8.2,13.2
4,Brayden Bowman,2,Gabe Cooper,3,Brayden Bowman,6-4 6-4,74.3,40.8,24.5,23.8
5,Tyler Keillor,1,Brayden Bowman,2,Tyler Keillor,6-1 6-1,83.5,17.2,10.0,15.0
