round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,Reed VanStraat,32,Justin Platt,6-2 6-0,67.0,32.2,20.8,23.0
1,Cole Miller,16,Luke Davis,17,Cole Miller,6-3 6-3,53.8,48.2,34.5,28.5
1,Ryland Ritsema,8,Nick Karabestos,25,Ryland Ritsema,6-2 6-3,95.2,5.8,5.8,9.0
1,Brayden Bowman,9,Ethan Stacer,24,Brayden Bowman,6-2 3-6 6-4,51.2,50.0,26.5,29.5
1,Beau Habitz,4,Braylon Coggins,29,Beau Habitz,6-1 6-2,96.2,3.2,2.8,4.2
1,Gage Mashburn,13,Robbie Majoras,20,Gage Mashburn,6-3 6-4,75.8,27.0,16.5,21.8
1,Owen Pierce,5,Eliseo Brown,28,Owen Pierce,6-1 6-1,97.9,2.2,1.2,4.2
1,Andy McGivney,12,Cody Strauss,21,Andy McGivney,6-4 6-4,69.0,46.8,31.0,30.0
1,Tyler Keillor,2,Grant Groya,31,Tyler Keillor,6-0 6-1,98.9,0.5,0.2,0.8
1,Maksym Zimmerman,15,Noah Marquardt,18,Maksym Zimmerman,6-1 6-2,93.3,6.5,3.5,9.8
1,Jacob Payne,7,Maddox carpenter,26,Jacob Payne,6-2 6-1,91.6,5.8,4.2,6.0
1,Daniel Beaver,10,Asher Akinpeloye,23,Daniel Beaver,6-2 6-2,83.6,13.5,10.8,13.2
1,Gabe Cooper,3,Joey Rich,30,Gabe Cooper,6-0 6-1,97.7,0.2,0.8,3.5
1,Eitan Katz,14,Alexander Wrask,19,Eitan Katz,6-4 6-4,55.0,42.8,30.2,30.5
1,Blake Bellingar,6,Jacob Pittel,27,Blake Bellingar,6-2 6-2,90.2,6.8,4.8,10.0
1,Anderson Farnquist,11,Brayden Foley,22,Anderson Farnquist,6-2 6-1,90.3,10.5,9.5,10.8
2,Justin Platt,1,Cole Miller,16,Justin Platt,6-2 6-2,81.4,14.2,8.8,15.5
2,Ryland Ritsema,8,Brayden Bowman,9,Ryland Ritsema,6-2 6-1,79.6,32.0,20.5,28.5
2,Beau Habitz,4,Gage Mashburn,13,Beau Habitz,6-1 6-1,90.3,7.0,5.2,8.0
2,Owen Pierce,5,Andy McGivney,12,Owen Pierce,6-2 6-2,87.1,16.0,9.5,14.5
2,Tyler Keillor,2,Maksym Zimmerman,15,Tyler Keillor,6-1 6-1,97.0,1.5,1.8,2.2
2,Jacob Payne,7,Daniel Beaver,10,Jacob Payne,6-3 6-2,73.4,29.8,23.5,21.0
2,Gabe Cooper,3,Eitan Katz,14,Gabe Cooper,6-2 6-2,83.3,14.5,11.5,13.2
2,Blake Bellingar,6,Anderson Farnquist,11,Blake Bellingar,6-4 6-2,62.7,46.5,27.5,29.8
3,Justin Platt,1,Ryland Ritsema,8,Ryland Ritsema,6-2 6-3,71.2,46.8,30.0,21.5
3,Beau Habitz,4,Owen Pierce,5,Beau Habitz,6-3 6-3,71.6,37.5,21.5,23.5
3,Tyler Keillor,2,Jacob Payne,7,Tyler Keillor,6-1 6-1,95.3,1.8,1.8,4.2
3,Gabe Cooper,3,Blake Bellingar,6,Gabe Cooper,6-2 6-2,79.5,18.0,11.8,15.5
4,Ryland Ritsema,8,Beau Habitz,4,Beau Habitz,6-3 6-3,75.1,30.0,22.8,19.8
4,Tyler Keillor,2,Gabe Cooper,3,Tyler Keillor,6-1 6-2,85.8,8.0,7.8,10.8
5,Beau Habitz,4,Tyler Keillor,2,Tyler Keillor,6-1 6-1,90.2,5.8,6.2,7.2
