round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Matthew Pawlaczyk,32,Edwin Seo,6-0 6-0,99.1,0.2,0.2,1.0
1,Connor McGuire,16,Alex Rapson,17,Connor McGuire,6-3 6-3,68.5,36.5,24.0,26.5
1,Patrick Latchana,8,Logan Spangler,25,Patrick Latchana,6-2 6-3,82.6,21.8,17.2,18.0
1,Kyler Marshall,9,Caine McLeod,24,Kyler Marshall,6-3 6-1,79.1,21.5,16.0,20.2
1,Gavin Beck,4,Reed VanStraat,29,Gavin Beck,6-1 6-0,99.6,0.2,0.2,1.8
1,Coy Nicklas,13,Michael Dinevski,20,Coy Nicklas,6-2 6-2,84.8,16.0,12.8,18.8
1,Louie Kowalsky,5,James Lauwers,28,Louie Kowalsky,6-1 6-1,97.3,0.5,2.2,2.0
1,Josh Powers,12,Carson Wooodhams,21,Josh Powers,6-2 6-1,95.0,5.8,4.8,9.2
1,Jason Gonerka,2,Jacob Pink,31,Jason Gonerka,6-0 6-0,98.6,0.0,0.0,0.5
1,Wyatt Burger,15,Ludo Polic,18,Wyatt Burger,6-1 6-1,82.0,22.5,13.2,18.2
1,Jackson Doezema,7,Blake O'Connor,26,Blake O'Connor,6-4 6-4,54.7,50.5,29.5,27.3
1,Joel Sebastian,10,Tyler Clark,23,Joel Sebastian,6-1 6-3,88.6,10.8,9.8,10.8
1,Davis Ford,3,Siddharth Srivastava,30,Davis Ford,6-0 6-0,99.9,0.0,0.5,0.2
1,Levi Adema,14,Vincent Prezecki,19,Levi Adema,6-2 6-2,75.4,30.2,24.2,23.2
1,Brennan Sendow,6,Ryan Morris,27,Brennan Sendow,6-2 6-3,83.6,18.5,9.8,14.2
1,Zach Mahan,11,Preston Schlichter,22,Zach Mahan,6-1 6-3,76.5,27.5,19.5,20.2
2,Edwin Seo,1,Connor McGuire,16,Edwin Seo,6-1 6-2,95.3,0.2,1.0,4.5
2,Patrick Latchana,8,Kyler Marshall,9,Kyler Marshall,6-3 6-4,71.0,37.0,20.5,29.8
2,Gavin Beck,4,Coy Nicklas,13,Gavin Beck,6-1 6-2,93.0,6.5,4.8,8.2
2,Louie Kowalsky,5,Josh Powers,12,Louie Kowalsky,6-1 6-1,82.2,23.0,15.2,15.8
2,Jason Gonerka,2,Wyatt Burger,15,Jason Gonerka,6-1 6-1,96.6,0.5,1.0,1.2
2,Blake O'Connor,26,Joel Sebastian,10,Blake O'Connor,6-3 6-2,63.8,44.5,27.8,25.0
2,Davis Ford,3,Levi Adema,14,Davis Ford,6-2 6-1,92.3,11.0,6.8,11.5
2,Brennan Sendow,6,Zach Mahan,11,Brennan Sendow,6-1 6-2,85.9,14.5,12.0,14.0
3,Edwin Seo,1,Kyler Marshall,9,Edwin Seo,6-1 6-1,92.6,2.5,2.2,6.5
3,Gavin Beck,4,Louie Kowalsky,5,Gavin Beck,6-3 6-2,80.9,17.8,13.0,19.5
3,Jason Gonerka,2,Blake O'Connor,26,Jason Gonerka,6-1 6-1,91.9,3.2,3.5,6.0
3,Davis Ford,3,Brennan Sendow,6,Davis Ford,6-1 6-2,84.9,16.5,14.8,16.8
4,Edwin Seo,1,Gavin Beck,4,Edwin Seo,6-3 6-3,67.3,43.0,23.5,30.2
4,Jason Gonerka,2,Davis Ford,3,Jason Gonerka,6-2 6-1,77.5,20.8,16.0,17.2
5,Edwin Seo,1,Jason Gonerka,2,Edwin Seo,6-3 6-2,65.3,37.8,26.0,28.2
