round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Cody Liang,32,Edwin Seo,6-2 6-3,100.0,17.5,11.2,18.5
1,Ludo Polic,16,Wyatt Burger,17,Ludo Polic,6-4 6-4,84.5,36.2,25.5,23.0
1,Louie Kowalsky,8,Logan Spangler,25,Louie Kowalsky,6-2 6-2,98.0,18.8,11.8,16.8
1,Brennan Sendow,9,Caine McLeod,24,Brennan Sendow,6-2 6-3,85.2,26.2,17.0,23.2
1,Gavin Beck,4,James Lauwers,29,Gavin Beck,6-1 6-2,99.6,16.0,11.0,19.5
1,Michael Dinevski,13,Zach Mahan,20,Michael Dinevski,6-4 6-2,84.3,29.8,16.8,21.0
1,Jackson Doezema,5,Reed VanStraat,28,Jackson Doezema,6-2 6-1,89.4,25.2,16.5,20.2
1,Patrick Latchana,12,Carson Wooodhams,21,Patrick Latchana,6-3 6-2,72.3,41.8,28.0,27.5
1,Jason Gonerka,2,Jacob Pink,31,Jason Gonerka,6-2 6-3,99.5,14.2,10.2,13.5
1,Alex Rapson,15,Connor McGuire,18,Alex Rapson,6-4 6-3,61.4,44.2,28.7,28.7
1,Levi Adema,7,Blake O'Connor,26,Levi Adema,6-2 6-4,85.7,24.8,19.5,21.0
1,Vincent Prezecki,10,Tyler Clark,23,Vincent Prezecki,6-2 6-2,94.0,19.0,12.2,15.8
1,Davis Ford,3,Siddharth Srivastava,30,Davis Ford,6-3 6-2,99.7,13.8,10.5,17.8
1,Kyler Marshall,14,Joel Sebastian,19,Kyler Marshall,6-2 6-3,88.3,25.5,19.2,23.8
1,Coy Nicklas,6,Ryan Morris,27,Coy Nicklas,6-3 6-3,84.5,26.5,15.2,21.5
1,Josh Powers,11,Preston Schlichter,22,Josh Powers,6-2 6-3,89.4,21.2,12.8,18.8
2,Edwin Seo,1,Ludo Polic,16,Edwin Seo,6-2 6-2,99.9,18.0,11.5,17.2
2,Louie Kowalsky,8,Brennan Sendow,9,Louie Kowalsky,6-4 6-4,76.6,36.2,23.2,24.0
2,Gavin Beck,4,Michael Dinevski,13,Gavin Beck,6-2 6-2,95.7,22.2,12.0,16.0
2,Jackson Doezema,5,Patrick Latchana,12,Jackson Doezema,6-3 6-3,88.8,25.8,16.5,20.2
2,Jason Gonerka,2,Alex Rapson,15,Jason Gonerka,6-1 6-3,99.4,20.2,9.5,16.5
2,Levi Adema,7,Vincent Prezecki,10,Levi Adema,6-3 6-2,89.7,23.0,15.5,19.8
2,Davis Ford,3,Kyler Marshall,14,Davis Ford,6-4 6-1,90.7,25.8,18.5,16.5
2,Coy Nicklas,6,Josh Powers,11,Coy Nicklas,6-3 6-3,73.0,39.8,25.5,24.2
3,Edwin Seo,1,Louie Kowalsky,8,Edwin Seo,6-1 6-2,99.1,19.8,13.5,16.8
3,Gavin Beck,4,Jackson Doezema,5,Gavin Beck,6-2 6-2,96.6,18.5,13.2,16.5
3,Jason Gonerka,2,Levi Adema,7,Jason Gonerka,6-3 6-3,91.9,22.8,14.8,16.2
3,Davis Ford,3,Coy Nicklas,6,Davis Ford,6-3 6-2,90.2,22.2,16.8,20.8
4,Edwin Seo,1,Gavin Beck,4,Edwin Seo,6-3 6-2,93.0,20.5,15.2,17.8
4,Jason Gonerka,2,Davis Ford,3,Jason Gonerka,6-3 6-4,86.4,26.8,16.0,14.5
5,Edwin Seo,1,Jason Gonerka,2,Edwin Seo,6-3 6-3,89.3,25.0,14.0,21.0
