round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,russell cheverette,32,Justin Platt,6-2 6-1,91.4,5.8,4.0,10.0
1,Gage Mashburn,16,Luke Davis,17,Gage Mashburn,6-2 6-4,63.6,47.2,26.0,28.0
1,Brayden Bowman,8,Joey Rich,25,Brayden Bowman,6-1 6-1,94.8,1.8,1.2,3.5
1,Blake Bellingar,9,Eliseo Brown,24,Blake Bellingar,6-1 6-1,89.2,10.0,6.2,11.0
1,Owen Pierce,4,Cole Miller,29,Owen Pierce,6-1 6-2,83.1,17.0,13.2,15.2
1,Ethan Stacer,13,Riley Rottiers,20,Ethan Stacer,6-2 6-2,75.7,23.5,15.2,19.5
1,Eitan Katz,5,Braylon Coggins,28,Eitan Katz,6-3 6-2,85.4,17.8,14.2,17.8
1,Maksym Zimmerman,12,Andrew Stout,21,Maksym Zimmerman,6-2 6-1,82.2,22.5,11.0,20.8
1,Tyler Keillor,2,Reed VanStraat,31,Tyler Keillor,6-0 6-0,99.0,0.2,0.5,1.2
1,Anderson Farnquist,15,Noah Marquardt,18,Anderson Farnquist,6-1 6-1,93.5,8.0,4.5,5.2
1,Nick Karabestos,7,Grant Groya,26,Nick Karabestos,6-1 6-1,90.3,3.8,5.8,6.8
1,Daniel Beaver,10,Maddox carpenter,23,Daniel Beaver,6-1 6-1,95.6,3.8,3.8,4.8
1,Gabe Cooper,3,Nathaniel Scates,30,Gabe Cooper,6-1 6-0,94.6,4.0,3.5,8.5
1,Ryland Ritsema,14,Alexander Wrask,19,Alexander Wrask,6-3 6-3,72.5,42.0,21.2,26.8
1,Jacob Payne,6,Asher Akinpeloye,27,Jacob Payne,6-2 6-1,94.0,1.8,2.0,5.0
1,Andy McGivney,11,Robbie Majoras,22,Andy McGivney,6-2 6-1,88.8,14.5,10.8,15.2
2,Justin Platt,1,Gage Mashburn,16,Justin Platt,6-1 6-1,91.1,7.0,6.5,8.2
2,Brayden Bowman,8,Blake Bellingar,9,Brayden Bowman,6-3 6-1,80.0,18.0,14.2,14.2
2,Owen Pierce,4,Ethan Stacer,13,Owen Pierce,6-4 6-4,61.6,42.5,31.5,27.0
2,Eitan Katz,5,Maksym Zimmerman,12,Eitan Katz,6-4 6-3,56.7,43.0,29.5,29.8
2,Tyler Keillor,2,Anderson Farnquist,15,Tyler Keillor,6-1 6-1,96.8,1.5,1.0,1.2
2,Nick Karabestos,7,Daniel Beaver,10,Nick Karabestos,6-2 6-3,72.0,27.3,16.5,21.0
2,Gabe Cooper,3,Alexander Wrask,19,Gabe Cooper,6-3 6-3,69.1,33.0,19.0,25.2
2,Jacob Payne,6,Andy McGivney,11,Jacob Payne,6-2 6-1,87.8,12.2,12.0,13.2
3,Justin Platt,1,Brayden Bowman,8,Brayden Bowman,6-2 6-4,57.6,54.0,25.5,28.2
3,Owen Pierce,4,Eitan Katz,5,Owen Pierce,6-4 6-3,65.0,44.0,29.0,29.5
3,Tyler Keillor,2,Nick Karabestos,7,Tyler Keillor,6-1 6-2,86.9,7.0,6.0,6.2
3,Gabe Cooper,3,Jacob Payne,6,Gabe Cooper,6-4 6-3,63.2,38.8,25.0,27.8
4,Brayden Bowman,8,Owen Pierce,4,Brayden Bowman,6-2 6-3,69.0,36.2,18.2,25.0
4,Tyler Keillor,2,Gabe Cooper,3,Tyler Keillor,6-2 6-1,90.6,7.0,7.0,7.0
5,Brayden Bowman,8,Tyler Keillor,2,Tyler Keillor,6-1 6-1,80.6,14.8,6.8,15.2
