round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,Nathaniel Scates,32,Justin Platt,6-1 6-3,90.6,6.0,7.8,10.2
1,Gage Mashburn,16,Luke Davis,17,Gage Mashburn,6-3 6-3,63.6,43.5,25.5,27.0
1,Brayden Bowman,8,Grant Groya,25,Brayden Bowman,6-1 6-1,94.8,2.8,2.2,3.0
1,Blake Bellingar,9,Joey Rich,24,Blake Bellingar,6-1 6-1,89.4,8.5,7.0,10.0
1,Owen Pierce,4,Braylon Coggins,29,Owen Pierce,6-3 6-2,83.3,18.5,12.8,19.0
1,Ethan Stacer,13,Noah Marquardt,20,Ethan Stacer,6-1 6-1,94.3,5.2,3.8,5.0
1,Eitan Katz,5,Eliseo Brown,28,Eitan Katz,6-2 6-2,92.8,5.8,6.8,10.5
1,Maksym Zimmerman,12,Alexander Wrask,21,Maksym Zimmerman,6-2 6-4,60.2,45.8,30.8,36.0
1,Tyler Keillor,2,Carter Radtke,31,Tyler Keillor,6-0 6-0,99.8,0.0,0.2,0.2
1,Anderson Farnquist,15,Robbie Majoras,18,Anderson Farnquist,6-2 6-1,90.3,9.2,8.0,11.0
1,Nick Karabestos,7,Asher Akinpeloye,26,Nick Karabestos,6-0 6-1,92.3,2.2,1.2,2.2
1,Daniel Beaver,10,Andrew Stout,23,Daniel Beaver,6-2 6-2,85.9,13.5,10.5,14.5
1,Gabe Cooper,3,Cole Miller,30,Gabe Cooper,6-1 6-1,93.7,2.8,2.8,9.0
1,Ryland Ritsema,14,Brayden Foley,19,Ryland Ritsema,6-1 6-2,81.8,21.8,17.2,23.0
1,Jacob Payne,6,Maddox carpenter,27,Jacob Payne,6-1 6-1,96.7,2.2,2.8,3.5
1,Andy McGivney,11,Riley Rottiers,22,Andy McGivney,6-2 6-2,68.9,35.5,21.5,22.0
2,Justin Platt,1,Gage Mashburn,16,Justin Platt,6-2 6-1,91.2,6.5,5.2,9.0
2,Brayden Bowman,8,Blake Bellingar,9,Brayden Bowman,6-3 6-1,80.0,18.0,14.2,14.5
2,Owen Pierce,4,Ethan Stacer,13,Owen Pierce,6-3 6-2,61.3,48.0,30.5,29.0
2,Eitan Katz,5,Maksym Zimmerman,12,Eitan Katz,6-4 6-4,56.7,44.8,29.8,27.3
2,Tyler Keillor,2,Anderson Farnquist,15,Tyler Keillor,6-1 6-1,96.8,0.8,2.2,5.0
2,Nick Karabestos,7,Daniel Beaver,10,Nick Karabestos,6-1 6-3,72.0,27.0,15.2,21.8
2,Gabe Cooper,3,Ryland Ritsema,14,Gabe Cooper,6-2 6-1,92.7,7.5,8.2,12.2
2,Jacob Payne,6,Andy McGivney,11,Jacob Payne,6-2 6-1,87.8,12.5,12.0,12.8
3,Justin Platt,1,Brayden Bowman,8,Brayden Bowman,6-3 6-4,57.5,47.0,25.5,30.5
3,Owen Pierce,4,Eitan Katz,5,Owen Pierce,6-1 6-3,64.7,41.0,25.2,28.7
3,Tyler Keillor,2,Nick Karabestos,7,Tyler Keillor,6-1 6-1,86.9,7.5,5.8,10.2
3,Gabe Cooper,3,Jacob Payne,6,Gabe Cooper,6-3 6-4,63.2,41.2,26.2,28.5
4,Brayden Bowman,8,Owen Pierce,4,Brayden Bowman,6-3 6-3,69.4,36.0,20.8,19.2
4,Tyler Keillor,2,Gabe Cooper,3,Tyler Keillor,6-1 6-1,90.6,5.5,5.5,7.8
5,Brayden Bowman,8,Tyler Keillor,2,Tyler Keillor,6-1 6-2,80.7,13.8,9.5,11.8
