round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,Nathaniel Scates,32,Justin Platt,6-3 6-4,67.3,32.8,21.8,24.5
1,Ethan Stacer,16,Luke Davis,17,Ethan Stacer,6-1 6-2,85.6,13.0,8.8,10.2
1,Blake Bellingar,8,Maddox carpenter,25,Blake Bellingar,6-1 6-1,96.1,0.8,1.8,3.5
1,Maksym Zimmerman,9,Brayden Foley,24,Maksym Zimmerman,6-1 6-1,95.3,5.2,4.5,8.2
1,Gabe Cooper,4,Andrew Stout,29,Gabe Cooper,6-1 6-1,83.4,11.0,9.8,14.0
1,Eitan Katz,13,Robbie Majoras,20,Eitan Katz,6-1 6-2,90.9,10.5,7.0,8.8
1,Nick Karabestos,5,Cole Miller,28,Nick Karabestos,6-1 6-0,93.5,2.0,1.5,5.0
1,Gage Mashburn,12,Cody Strauss,21,Gage Mashburn,6-4 6-4,57.5,50.7,28.7,34.8
1,Tyler Keillor,2,Carter Radtke,31,Tyler Keillor,6-0 6-0,99.6,0.0,0.0,0.8
1,Anderson Farnquist,15,Noah Marquardt,18,Anderson Farnquist,6-1 6-2,95.6,4.2,2.5,6.8
1,Owen Pierce,7,Eliseo Brown,26,Owen Pierce,6-1 6-1,97.6,3.5,2.5,4.2
1,Jacob Payne,10,Grant Groya,23,Jacob Payne,6-1 6-2,82.0,21.2,15.0,16.8
1,Brayden Bowman,3,Asher Akinpeloye,30,Brayden Bowman,6-1 6-1,95.0,1.8,1.0,1.8
1,Daniel Beaver,14,Alexander Wrask,19,Alexander Wrask,6-4 6-4,50.1,46.8,27.8,32.2
1,Andy McGivney,6,Braylon Coggins,27,Andy McGivney,6-3 6-1,83.6,18.5,9.5,19.8
1,Ryland Ritsema,11,Joey Rich,22,Ryland Ritsema,6-4 6-3,69.8,36.8,22.8,27.8
2,Justin Platt,1,Ethan Stacer,16,Justin Platt,6-3 6-4,60.2,46.2,24.2,28.7
2,Blake Bellingar,8,Maksym Zimmerman,9,Blake Bellingar,6-4 6-2,73.5,29.2,17.2,20.2
2,Gabe Cooper,4,Eitan Katz,13,Gabe Cooper,6-1 6-3,81.4,13.0,14.0,11.5
2,Nick Karabestos,5,Gage Mashburn,12,Nick Karabestos,6-1 6-1,92.1,4.0,2.5,5.0
2,Tyler Keillor,2,Anderson Farnquist,15,Tyler Keillor,6-1 6-1,95.5,2.0,1.0,3.5
2,Owen Pierce,7,Jacob Payne,10,Owen Pierce,6-3 6-4,77.1,32.8,22.5,23.0
2,Brayden Bowman,3,Alexander Wrask,19,Brayden Bowman,6-2 6-1,79.3,23.5,17.5,16.2
2,Andy McGivney,6,Ryland Ritsema,11,Andy McGivney,6-2 6-3,78.5,29.8,16.5,22.2
3,Justin Platt,1,Blake Bellingar,8,Blake Bellingar,6-4 6-4,57.9,48.2,28.0,33.5
3,Gabe Cooper,4,Nick Karabestos,5,Gabe Cooper,6-3 6-3,68.7,33.8,21.0,22.8
3,Tyler Keillor,2,Owen Pierce,7,Tyler Keillor,6-1 6-1,92.3,4.8,2.0,7.0
3,Brayden Bowman,3,Andy McGivney,6,Brayden Bowman,6-2 6-1,89.4,6.5,7.0,10.2
4,Blake Bellingar,8,Gabe Cooper,4,Gabe Cooper,6-2 6-2,72.8,28.2,21.2,18.5
4,Tyler Keillor,2,Brayden Bowman,3,Tyler Keillor,6-1 6-2,84.4,9.2,8.8,10.8
5,Gabe Cooper,4,Tyler Keillor,2,Tyler Keillor,6-1 6-2,87.0,9.8,7.8,9.8
