round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Reed VanStraat,32,Tyler Keillor,6-0 6-0,99.8,0.0,0.0,0.0
1,Gage Mashburn,16,Alexander Wrask,17,Gage Mashburn,6-2 6-4,50.4,53.2,29.5,29.8
1,Blake Bellingar,8,Braylon Goggins,25,Blake Bellingar,6-1 6-1,90.5,8.0,6.0,13.2
1,Andy McGivney,9,Brayden Foley,24,Andy McGivney,6-3 6-4,57.3,47.5,24.2,27.3
1,Jacob Payne,4,Max Sanchez,29,Jacob Payne,6-1 6-1,96.9,1.2,1.0,5.5
1,Drew Edelstein,13,Asher Akinpeloye,20,Drew Edelstein,6-3 6-1,80.8,26.8,14.2,12.2
1,Anderson Farnquist,5,Eliseo Brown,28,Anderson Farnquist,6-1 6-1,97.0,1.8,2.2,3.2
1,Ethan Stacer,12,Nathaniel Scates,21,Ethan Stacer,6-3 6-2,85.2,13.8,10.2,14.5
1,Gabe Cooper,2,Jacob Pittel,31,Gabe Cooper,6-0 6-0,99.6,0.0,0.0,0.2
1,Maksym Zimmerman,15,Joey Rich,18,Maksym Zimmerman,6-3 6-4,51.3,48.8,28.7,30.8
1,Owen Pierce,7,Robbie Majoras,26,Owen Pierce,6-2 6-2,82.0,21.8,17.5,17.8
1,Ryland Ritsema,10,Cole Miller,23,Ryland Ritsema,6-0 6-1,92.1,4.2,5.2,6.5
1,Brayden Bowman,3,Johnny Franks,30,Brayden Bowman,6-0 6-1,98.6,0.2,0.0,1.5
1,Maddox carpenter,14,Luke Davis,19,Maddox carpenter,6-3 6-2,80.5,29.0,18.0,25.0
1,Justin Platt,6,Evan Cummings,27,Justin Platt,6-3 6-2,78.3,18.0,13.0,16.8
1,Daniel Beaver,11,Micah Ladiski,22,Daniel Beaver,6-1 6-1,83.6,16.2,11.0,12.8
2,Tyler Keillor,1,Gage Mashburn,16,Tyler Keillor,6-0 6-0,99.4,0.0,0.0,0.2
2,Blake Bellingar,8,Andy McGivney,9,Blake Bellingar,6-1 6-0,94.7,6.5,4.8,8.0
2,Jacob Payne,4,Drew Edelstein,13,Jacob Payne,6-2 6-2,80.8,10.5,6.8,12.5
2,Anderson Farnquist,5,Ethan Stacer,12,Anderson Farnquist,6-2 6-2,79.9,29.2,16.5,20.2
2,Gabe Cooper,2,Maksym Zimmerman,15,Gabe Cooper,6-0 6-0,98.9,0.0,0.2,1.0
2,Owen Pierce,7,Ryland Ritsema,10,Ryland Ritsema,6-3 6-3,63.6,43.0,28.7,28.0
2,Brayden Bowman,3,Maddox carpenter,14,Brayden Bowman,6-1 6-1,94.2,3.5,3.2,5.2
2,Justin Platt,6,Daniel Beaver,11,Daniel Beaver,6-2 6-3,56.9,45.0,27.0,33.5
3,Tyler Keillor,1,Blake Bellingar,8,Tyler Keillor,6-2 6-1,92.8,1.2,2.2,4.5
3,Jacob Payne,4,Anderson Farnquist,5,Jacob Payne,6-2 6-4,69.1,38.2,20.5,24.0
3,Gabe Cooper,2,Ryland Ritsema,10,Gabe Cooper,6-2 6-2,84.9,13.8,11.0,12.5
3,Brayden Bowman,3,Daniel Beaver,11,Brayden Bowman,6-2 6-1,81.5,16.5,10.5,16.8
4,Tyler Keillor,1,Jacob Payne,4,Tyler Keillor,6-1 6-2,88.8,7.2,7.2,8.5
4,Gabe Cooper,2,Brayden Bowman,3,Gabe Cooper,6-1 6-2,74.2,25.8,17.5,19.8
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-3 6-3,78.4,23.5,20.2,16.2
