round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,Reed VanStraat,32,Justin Platt,6-2 6-3,66.9,33.5,22.2,19.8
1,Cole Miller,16,Luke Davis,17,Cole Miller,6-4 6-4,54.4,49.8,32.5,35.0
1,Ryland Ritsema,8,Nick Karabestos,25,Ryland Ritsema,6-1 6-1,95.1,5.5,7.0,7.0
1,Brayden Bowman,9,Ethan Stacer,24,Brayden Bowman,6-4 6-3,51.0,46.5,35.8,29.8
1,Beau Habitz,4,Braylon Coggins,29,Beau Habitz,6-1 6-1,96.2,1.0,1.8,5.8
1,Gage Mashburn,13,Robbie Majoras,20,Gage Mashburn,6-2 6-3,75.6,29.2,20.5,19.8
1,Owen Pierce,5,Eliseo Brown,28,Owen Pierce,6-1 6-1,97.9,2.5,2.2,3.0
1,Andy McGivney,12,Cody Strauss,21,Andy McGivney,6-4 6-3,68.9,39.8,27.5,28.2
1,Tyler Keillor,2,Grant Groya,31,Tyler Keillor,6-0 6-0,98.8,0.0,0.0,0.2
1,Maksym Zimmerman,15,Noah Marquardt,18,Maksym Zimmerman,6-1 6-4,85.3,20.2,14.5,17.8
1,Jacob Payne,7,Maddox carpenter,26,Jacob Payne,6-2 6-2,91.2,4.5,4.8,9.2
1,Daniel Beaver,10,Asher Akinpeloye,23,Daniel Beaver,6-1 6-1,87.5,12.8,10.2,11.5
1,Gabe Cooper,3,Joey Rich,30,Gabe Cooper,6-0 6-1,97.5,1.0,1.2,1.8
1,Eitan Katz,14,Alexander Wrask,19,Alexander Wrask,6-4 4-6 6-4,51.8,53.8,34.2,31.2
1,Blake Bellingar,6,Jacob Pittel,27,Blake Bellingar,6-1 6-1,91.9,6.2,7.0,7.5
1,Anderson Farnquist,11,Brayden Foley,22,Anderson Farnquist,6-1 6-2,90.2,10.2,8.2,12.2
2,Justin Platt,1,Cole Miller,16,Justin Platt,6-1 6-2,80.8,15.0,9.5,15.8
2,Ryland Ritsema,8,Brayden Bowman,9,Ryland Ritsema,6-3 6-4,80.5,28.2,17.2,22.2
2,Beau Habitz,4,Gage Mashburn,13,Beau Habitz,6-1 6-1,90.3,7.8,4.8,8.5
2,Owen Pierce,5,Andy McGivney,12,Owen Pierce,6-2 6-2,87.1,19.8,12.2,16.5
2,Tyler Keillor,2,Maksym Zimmerman,15,Tyler Keillor,6-0 6-1,96.9,1.0,0.8,2.5
2,Jacob Payne,7,Daniel Beaver,10,Jacob Payne,6-2 6-2,67.9,34.2,19.2,27.3
2,Gabe Cooper,3,Alexander Wrask,19,Gabe Cooper,6-2 6-1,74.2,28.2,18.5,19.0
2,Blake Bellingar,6,Anderson Farnquist,11,Blake Bellingar,6-4 6-4,63.7,42.5,22.8,25.5
3,Justin Platt,1,Ryland Ritsema,8,Ryland Ritsema,6-2 6-3,71.3,40.8,26.5,30.2
3,Beau Habitz,4,Owen Pierce,5,Beau Habitz,6-3 6-4,71.6,35.2,22.5,24.0
3,Tyler Keillor,2,Jacob Payne,7,Tyler Keillor,6-1 6-1,94.5,2.5,1.8,4.5
3,Gabe Cooper,3,Blake Bellingar,6,Gabe Cooper,6-1 6-1,78.0,21.2,13.0,21.0
4,Ryland Ritsema,8,Beau Habitz,4,Beau Habitz,6-3 6-2,73.6,32.2,20.2,23.5
4,Tyler Keillor,2,Gabe Cooper,3,Tyler Keillor,6-2 6-2,86.1,8.8,8.5,13.0
5,Beau Habitz,4,Tyler Keillor,2,Tyler Keillor,6-1 6-2,89.8,7.5,5.8,9.5
