round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Evan Cummings,32,Tyler Keillor,6-0 6-0,98.8,0.0,0.8,1.0
1,Carter Radtke,16,Robbie Majoras,17,Carter Radtke,6-3 6-4,61.2,44.0,29.8,29.0
1,Jacob Payne,8,Eliseo Brown,25,Jacob Payne,6-0 6-1,97.8,1.2,1.5,2.0
1,Brayden Bowman,9,Asher Akinpeloye,24,Brayden Bowman,6-1 6-0,95.4,2.0,1.2,4.2
1,Gabe Cooper,4,Nathaniel Scates,29,Gabe Cooper,6-1 6-2,88.2,9.0,7.2,10.8
1,Ryland Ritsema,13,Alexander Wrask,20,Alexander Wrask,6-3 6-4,62.5,49.8,27.5,27.3
1,Andy McGivney,5,Reed VanStraat,28,Andy McGivney,6-2 6-2,82.3,18.5,14.5,13.8
1,Maksym Zimmerman,12,Riley Rottiers,21,Maksym Zimmerman,6-3 6-2,70.1,37.8,21.5,25.5
1,Nick Karabestos,2,Cody Strauss,31,Nick Karabestos,6-1 6-1,93.9,2.0,2.5,3.8
1,Luke Davis,15,Maddox carpenter,18,Luke Davis,6-4 6-3,63.0,45.2,29.8,31.2
1,Blake Bellingar,7,Joey Rich,26,Blake Bellingar,6-3 6-1,94.4,6.5,6.0,9.5
1,Eitan Katz,10,Brayden Foley,23,Eitan Katz,6-1 6-1,93.9,4.2,4.5,6.2
1,Justin Platt,3,Micah Ladiski,30,Justin Platt,6-1 6-1,94.2,4.2,4.0,6.5
1,Anderson Farnquist,14,Gage Mashburn,19,Anderson Farnquist,6-2 6-3,79.8,23.0,17.0,16.0
1,Owen Pierce,6,Grant Groya,27,Owen Pierce,6-1 6-3,87.0,15.0,11.2,11.2
1,Ethan Stacer,11,Daniel Beaver,22,Ethan Stacer,6-2 6-1,73.2,33.0,19.5,21.5
2,Tyler Keillor,1,Carter Radtke,16,Tyler Keillor,6-1 6-0,97.5,0.5,1.0,1.5
2,Jacob Payne,8,Brayden Bowman,9,Jacob Payne,6-3 6-2,70.1,37.0,21.0,21.8
2,Gabe Cooper,4,Alexander Wrask,20,Gabe Cooper,6-2 6-4,52.0,49.5,27.8,26.5
2,Andy McGivney,5,Maksym Zimmerman,12,Andy McGivney,6-3 6-3,58.8,46.0,27.8,26.0
2,Nick Karabestos,2,Luke Davis,15,Nick Karabestos,6-1 6-1,94.1,2.2,1.5,4.0
2,Blake Bellingar,7,Eitan Katz,10,Blake Bellingar,6-4 6-4,52.5,48.8,33.2,33.0
2,Justin Platt,3,Anderson Farnquist,14,Justin Platt,6-2 6-2,78.0,23.8,16.8,18.8
2,Owen Pierce,6,Ethan Stacer,11,Owen Pierce,6-3 6-4,65.8,45.5,26.5,28.5
3,Tyler Keillor,1,Jacob Payne,8,Tyler Keillor,6-2 6-3,69.9,32.8,23.5,23.0
3,Gabe Cooper,4,Andy McGivney,5,Gabe Cooper,6-2 6-3,72.2,31.8,20.2,22.5
3,Nick Karabestos,2,Blake Bellingar,7,Nick Karabestos,6-2 6-4,69.2,36.5,21.0,24.8
3,Justin Platt,3,Owen Pierce,6,Justin Platt,6-2 6-3,75.9,31.2,17.5,21.0
4,Tyler Keillor,1,Gabe Cooper,4,Tyler Keillor,6-1 6-1,93.4,5.0,3.2,6.5
4,Nick Karabestos,2,Justin Platt,3,Nick Karabestos,6-2 6-3,72.7,34.2,19.0,25.0
5,Tyler Keillor,1,Nick Karabestos,2,Tyler Keillor,6-2 6-2,81.7,11.0,10.5,11.2
