round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Matthew Pawlaczyk,32,Edwin Seo,6-2 6-1,99.2,14.2,11.5,14.2
1,Wyatt Burger,16,Connor McGuire,17,Wyatt Burger,6-4 6-3,72.2,36.2,24.0,22.8
1,Kyler Marshall,8,Logan Spangler,25,Kyler Marshall,6-2 6-1,96.7,21.0,14.0,17.0
1,Brennan Sendow,9,Caine McLeod,24,Brennan Sendow,6-4 6-2,88.2,25.5,14.2,15.2
1,Gavin Beck,4,Siddharth Srivastava,29,Gavin Beck,6-3 6-2,99.9,13.2,11.8,15.0
1,Josh Powers,13,Vincent Prezecki,20,Josh Powers,6-2 6-3,84.4,28.5,14.0,17.2
1,Louie Kowalsky,5,Reed VanStraat,28,Louie Kowalsky,6-2 6-2,98.2,18.0,11.2,13.5
1,Carson Wooodhams,12,Michael Dinevski,21,Carson Wooodhams,6-4 6-4,65.3,45.0,29.0,26.0
1,Jason Gonerka,2,Jacob Pink,31,Jason Gonerka,6-2 6-2,98.9,11.2,9.0,14.5
1,Levi Adema,15,Alex Rapson,18,Levi Adema,6-3 6-4,84.7,32.8,21.0,22.0
1,Patrick Latchana,7,Blake O'Connor,26,Blake O'Connor,2-6 6-4 6-4,57.5,49.5,30.5,27.8
1,Joel Sebastian,10,Tyler Clark,23,Joel Sebastian,6-4 6-3,90.8,21.8,18.8,20.5
1,Davis Ford,3,James Lauwers,30,Davis Ford,6-2 6-3,98.8,15.0,9.5,16.8
1,Coy Nicklas,14,Ludo Polic,19,Coy Nicklas,6-3 6-2,93.3,20.0,14.0,19.0
1,Jackson Doezema,6,Ryan Morris,27,Jackson Doezema,6-3 6-4,75.1,37.8,23.0,24.0
1,Zach Mahan,11,Preston Schlichter,22,Zach Mahan,6-2 6-2,81.9,29.2,21.2,20.5
2,Edwin Seo,1,Wyatt Burger,16,Edwin Seo,6-2 6-2,96.5,16.0,15.8,13.2
2,Kyler Marshall,8,Brennan Sendow,9,Kyler Marshall,6-3 6-3,67.8,46.0,27.3,28.0
2,Gavin Beck,4,Josh Powers,13,Gavin Beck,6-2 6-1,93.3,19.5,17.0,18.5
2,Louie Kowalsky,5,Carson Wooodhams,12,Louie Kowalsky,6-1 6-2,97.8,20.8,12.8,16.2
2,Jason Gonerka,2,Levi Adema,15,Jason Gonerka,6-2 6-3,94.8,14.0,11.0,13.2
2,Blake O'Connor,26,Joel Sebastian,10,Joel Sebastian,6-4 6-7 6-4,55.4,53.2,32.5,32.2
2,Davis Ford,3,Coy Nicklas,14,Davis Ford,6-1 6-2,90.6,25.5,17.8,20.8
2,Jackson Doezema,6,Zach Mahan,11,Jackson Doezema,6-4 6-2,73.5,39.8,23.5,23.0
3,Edwin Seo,1,Kyler Marshall,8,Edwin Seo,6-1 6-2,93.5,16.0,12.8,16.0
3,Gavin Beck,4,Louie Kowalsky,5,Gavin Beck,6-4 6-3,84.5,24.2,14.5,21.8
3,Jason Gonerka,2,Joel Sebastian,10,Jason Gonerka,6-2 6-1,98.2,14.2,9.2,14.0
3,Davis Ford,3,Jackson Doezema,6,Davis Ford,6-2 6-3,96.3,20.0,14.5,19.0
4,Edwin Seo,1,Gavin Beck,4,Edwin Seo,6-2 6-3,75.5,36.0,25.0,22.8
4,Jason Gonerka,2,Davis Ford,3,Jason Gonerka,6-4 6-1,84.0,25.8,18.2,17.5
5,Edwin Seo,1,Jason Gonerka,2,Edwin Seo,6-3 6-4,73.3,37.5,21.0,23.5
