round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Matthew Pawlaczyk,32,Edwin Seo,6-0 6-0,99.2,10633188911054758613,0.0,0.0,0.0
1,Wyatt Burger,16,Connor McGuire,17,Wyatt Burger,6-4 6-3,72.2,590072026345336228,16.2,12.8,15.5
1,Kyler Marshall,8,Logan Spangler,25,Kyler Marshall,6-0 6-0,96.7,12017489702744009830,0.0,0.0,0.2
1,Brennan Sendow,9,Caine McLeod,24,Brennan Sendow,6-1 6-1,88.2,4488540909478697390,0.2,1.2,1.8
1,Gavin Beck,4,Siddharth Srivastava,29,Gavin Beck,6-0 6-0,99.9,9834190549727204173,0.0,0.0,0.0
1,Josh Powers,13,Vincent Prezecki,20,Josh Powers,6-0 6-1,84.4,5279168576640682739,2.5,2.0,4.2
1,Louie Kowalsky,5,Reed VanStraat,28,Louie Kowalsky,6-0 6-0,98.2,13486978210280378003,0.0,0.0,0.0
1,Carson Wooodhams,12,Michael Dinevski,21,Carson Wooodhams,6-2 6-4,65.3,2625231850501050663,35.0,24.2,19.8
1,Jason Gonerka,2,Jacob Pink,31,Jason Gonerka,6-0 6-0,98.9,17442418041655816965,0.0,0.0,0.0
1,Levi Adema,15,Alex Rapson,18,Levi Adema,6-2 6-1,84.7,14754408891954478318,6.0,4.5,9.5
1,Patrick Latchana,7,Blake O'Connor,26,Blake O'Connor,6-2 6-4,57.5,9707977295458278287,45.0,27.5,26.8
1,Joel Sebastian,10,Tyler Clark,23,Joel Sebastian,6-0 6-1,90.8,16908987818847229110,0.0,0.5,3.0
1,Davis Ford,3,James Lauwers,30,Davis Ford,6-0 6-0,98.8,1562101085578391190,0.0,0.0,0.0
1,Coy Nicklas,14,Ludo Polic,19,Coy Nicklas,6-0 6-0,93.3,13338014778088768919,0.5,0.0,0.5
1,Jackson Doezema,6,Ryan Morris,27,Jackson Doezema,6-1 6-1,75.1,15326618730941088267,13.0,8.2,10.2
1,Zach Mahan,11,Preston Schlichter,22,Zach Mahan,6-1 6-2,81.9,11000199690684146637,4.2,6.0,7.5
2,Edwin Seo,1,Wyatt Burger,16,Edwin Seo,6-0 6-0,96.5,18178509899553656879,0.0,0.0,0.2
2,Kyler Marshall,8,Brennan Sendow,9,Kyler Marshall,6-3 6-2,67.8,17505441369292236930,28.5,18.5,22.8
2,Gavin Beck,4,Josh Powers,13,Gavin Beck,6-0 6-1,93.3,116636623371000287,0.2,0.0,1.5
2,Louie Kowalsky,5,Carson Wooodhams,12,Louie Kowalsky,6-0 6-0,97.8,11359436299291219290,0.0,0.0,0.0
2,Jason Gonerka,2,Levi Adema,15,Jason Gonerka,6-0 6-0,94.8,6880681999295368634,0.0,0.0,0.0
2,Blake O'Connor,26,Joel Sebastian,10,Joel Sebastian,6-4 6-3,55.4,1294648732955735369,50.7,31.0,34.0
2,Davis Ford,3,Coy Nicklas,14,Davis Ford,6-0 6-0,90.6,14414267508299256077,0.2,1.0,2.8
2,Jackson Doezema,6,Zach Mahan,11,Jackson Doezema,6-3 6-2,73.5,1466478469993990275,14.0,11.8,13.2
3,Edwin Seo,1,Kyler Marshall,8,Edwin Seo,6-0 6-0,93.5,8517524853063836632,0.0,0.0,0.2
3,Gavin Beck,4,Louie Kowalsky,5,Gavin Beck,6-1 6-1,84.5,4098730697864228863,2.5,3.0,4.5
3,Jason Gonerka,2,Joel Sebastian,10,Jason Gonerka,6-0 6-0,98.2,15680824480495715101,0.0,0.0,0.0
3,Davis Ford,3,Jackson Doezema,6,Davis Ford,6-0 6-0,96.3,7885413387851186137,0.2,0.5,0.2
4,Edwin Seo,1,Gavin Beck,4,Edwin Seo,6-1 6-2,75.5,10616178508269660693,11.5,7.2,11.5
4,Jason Gonerka,2,Davis Ford,3,Jason Gonerka,6-0 6-1,84.0,689729010236791157,0.8,0.5,4.2
5,Edwin Seo,1,Jason Gonerka,2,Edwin Seo,6-1 6-2,73.3,715555308812775214,14.2,8.2,12.5
