round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jason Gonerka,1,Matthew Pawlaczyk,32,Jason Gonerka,6-0 6-0,99.1,0.2,0.0,0.5
1,Wyatt Burger,16,Connor McGuire,17,Wyatt Burger,6-2 6-2,62.9,41.5,25.8,27.3
1,Kyler Marshall,8,Logan Spangler,25,Kyler Marshall,6-1 6-2,96.6,4.0,2.0,7.2
1,Brennan Sendow,9,Caine McLeod,24,Brennan Sendow,6-2 6-1,85.7,13.8,8.8,15.8
1,Edwin Seo,4,Reed VanStraat,29,Edwin Seo,6-0 6-0,99.3,0.2,0.5,1.0
1,Josh Powers,13,Vincent Prezecki,20,Josh Powers,6-2 6-2,82.6,17.2,12.8,16.2
1,Gavin Beck,5,Ryan Morris,28,Gavin Beck,6-1 6-1,96.5,1.0,0.5,3.8
1,Carson Wooodhams,12,Michael Dinevski,21,Carson Wooodhams,6-3 6-4,53.7,46.5,31.8,33.5
1,Davis Ford,2,Jacob Pink,31,Davis Ford,6-1 6-1,98.5,0.0,1.2,3.8
1,Levi Adema,15,Alex Rapson,18,Levi Adema,6-3 6-3,76.7,31.2,19.5,20.5
1,Patrick Latchana,7,Blake O'Connor,26,Blake O'Connor,6-4 6-2,76.8,34.0,20.2,23.5
1,Joel Sebastian,10,Tyler Clark,23,Joel Sebastian,6-1 6-3,88.6,10.0,8.5,10.8
1,Louie Kowalsky,3,James Lauwers,30,Louie Kowalsky,6-1 6-1,97.3,0.5,2.2,2.0
1,Coy Nicklas,14,Ludo Polic,19,Coy Nicklas,6-1 6-2,91.9,9.8,6.5,10.0
1,Jackson Doezema,6,Siddharth Srivastava,27,Jackson Doezema,6-2 6-1,94.7,5.2,3.8,7.0
1,Zach Mahan,11,Preston Schlichter,22,Zach Mahan,6-2 6-3,76.5,28.0,19.5,19.2
2,Jason Gonerka,1,Wyatt Burger,16,Jason Gonerka,6-1 6-1,96.6,0.5,1.0,1.2
2,Kyler Marshall,8,Brennan Sendow,9,Kyler Marshall,6-3 6-2,57.0,50.0,29.0,31.5
2,Edwin Seo,4,Josh Powers,13,Edwin Seo,6-2 6-1,90.2,7.8,5.2,8.8
2,Gavin Beck,5,Carson Wooodhams,12,Gavin Beck,6-0 6-1,99.6,0.0,0.5,1.0
2,Davis Ford,2,Levi Adema,15,Davis Ford,6-2 6-1,92.3,11.0,6.8,12.8
2,Blake O'Connor,26,Joel Sebastian,10,Blake O'Connor,6-3 6-2,63.8,45.0,27.8,25.2
2,Louie Kowalsky,3,Coy Nicklas,14,Louie Kowalsky,6-2 6-2,84.6,16.0,11.8,14.5
2,Jackson Doezema,6,Zach Mahan,11,Jackson Doezema,6-4 6-3,65.4,41.0,27.5,24.8
3,Jason Gonerka,1,Kyler Marshall,8,Jason Gonerka,6-1 6-1,93.1,1.8,1.0,5.2
3,Edwin Seo,4,Gavin Beck,5,Edwin Seo,6-3 6-3,67.3,43.8,23.5,31.0
3,Davis Ford,2,Blake O'Connor,26,Davis Ford,6-3 6-2,89.0,12.8,7.8,12.8
3,Louie Kowalsky,3,Jackson Doezema,6,Louie Kowalsky,6-1 6-1,93.8,3.8,5.8,8.2
4,Jason Gonerka,1,Edwin Seo,4,Jason Gonerka,6-2 6-3,69.8,29.2,17.8,23.2
4,Davis Ford,2,Louie Kowalsky,3,Davis Ford,6-3 6-4,73.6,33.2,27.3,23.2
5,Jason Gonerka,1,Davis Ford,2,Jason Gonerka,6-2 6-1,77.5,20.8,16.0,17.2
