round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Cody Strauss,32,Tyler Keillor,6-0 6-0,99.3,0.0,0.0,0.2
1,Ryland Ritsema,16,Luke Davis,17,Ryland Ritsema,6-1 6-2,77.4,27.0,17.5,21.0
1,Carter Radtke,8,Eliseo Brown,25,Carter Radtke,6-3 6-1,89.3,7.5,6.0,8.0
1,Andy McGivney,9,Asher Akinpeloye,24,Asher Akinpeloye,7-6 6-4,51.4,46.5,29.0,32.2
1,Nick Karabestos,4,Reed VanStraat,29,Nick Karabestos,6-1 6-1,93.8,2.8,2.0,2.8
1,Maksym Zimmerman,13,Gage Mashburn,20,Maksym Zimmerman,6-2 6-3,82.1,25.2,17.0,23.8
1,Justin Platt,5,Grant Groya,28,Justin Platt,6-2 6-4,77.3,22.5,17.0,20.8
1,Ethan Stacer,12,Alexander Wrask,21,Ethan Stacer,6-3 6-3,62.6,43.0,26.5,28.0
1,Gabe Cooper,2,Micah Ladiski,31,Gabe Cooper,6-1 6-1,95.2,3.2,1.8,5.5
1,Daniel Beaver,15,Robbie Majoras,18,Daniel Beaver,6-3 6-3,75.8,34.2,23.0,22.0
1,Brayden Bowman,7,Joey Rich,26,Brayden Bowman,6-0 6-1,97.6,1.8,1.2,4.5
1,Owen Pierce,10,Brayden Foley,23,Owen Pierce,6-2 6-3,63.8,40.0,30.5,23.5
1,Jacob Payne,3,Nathaniel Scates,30,Jacob Payne,6-0 6-0,98.1,1.0,1.0,2.8
1,Anderson Farnquist,14,Maddox carpenter,19,Anderson Farnquist,6-3 6-2,81.5,24.5,12.8,16.8
1,Eitan Katz,6,Evan Cummings,27,Eitan Katz,6-1 6-2,92.7,4.5,4.8,5.8
1,Blake Bellingar,11,Riley Rottiers,22,Blake Bellingar,6-2 6-3,77.4,18.8,14.8,15.8
2,Tyler Keillor,1,Ryland Ritsema,16,Tyler Keillor,6-1 6-1,98.3,0.5,0.2,3.0
2,Carter Radtke,8,Asher Akinpeloye,24,Carter Radtke,6-2 6-1,85.9,8.0,6.2,8.5
2,Nick Karabestos,4,Maksym Zimmerman,13,Nick Karabestos,6-2 6-2,84.6,11.5,7.8,14.8
2,Justin Platt,5,Ethan Stacer,12,Justin Platt,6-3 6-3,50.9,49.0,30.2,35.2
2,Gabe Cooper,2,Daniel Beaver,15,Gabe Cooper,6-2 6-4,81.1,16.2,13.0,18.2
2,Brayden Bowman,7,Owen Pierce,10,Brayden Bowman,6-2 6-1,94.9,2.0,3.0,3.8
2,Jacob Payne,3,Anderson Farnquist,14,Jacob Payne,6-2 6-1,94.2,5.2,4.0,9.5
2,Eitan Katz,6,Blake Bellingar,11,Eitan Katz,6-2 6-3,84.2,17.2,13.0,19.2
3,Tyler Keillor,1,Carter Radtke,8,Tyler Keillor,6-1 6-2,91.1,4.0,2.0,6.5
3,Nick Karabestos,4,Justin Platt,5,Nick Karabestos,6-2 6-1,88.3,8.8,8.8,13.5
3,Gabe Cooper,2,Brayden Bowman,7,Gabe Cooper,6-3 6-1,54.6,52.8,30.5,29.8
3,Jacob Payne,3,Eitan Katz,6,Jacob Payne,6-3 6-4,66.8,37.0,26.0,24.2
4,Tyler Keillor,1,Nick Karabestos,4,Tyler Keillor,6-1 6-1,85.7,7.8,4.2,10.0
4,Gabe Cooper,2,Jacob Payne,3,Gabe Cooper,6-3 6-4,55.2,52.8,28.7,32.5
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-2 6-1,88.8,9.0,9.0,11.5
