round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,Jacob Pittel,32,Justin Platt,6-1 6-3,86.9,13.0,12.2,11.5
1,Cole Miller,16,Luke Davis,17,Cole Miller,6-3 6-4,55.4,50.7,30.0,31.5
1,Blake Bellingar,8,Nick Karabestos,25,Blake Bellingar,6-1 6-1,96.7,2.2,4.2,3.8
1,Anderson Farnquist,9,Ethan Stacer,24,Anderson Farnquist,6-4 6-2,75.8,36.2,21.5,20.2
1,Owen Pierce,4,Joey Rich,29,Owen Pierce,6-1 6-1,94.7,5.8,6.2,9.0
1,Eitan Katz,13,Robbie Majoras,20,Eitan Katz,6-1 6-2,93.9,4.0,2.5,7.8
1,Jacob Payne,5,Braylon Coggins,28,Jacob Payne,6-1 6-2,92.4,5.2,6.8,6.5
1,Gage Mashburn,12,Brayden Foley,21,Gage Mashburn,6-3 6-4,57.1,46.0,26.0,30.5
1,Tyler Keillor,2,Reed VanStraat,31,Tyler Keillor,6-0 6-0,98.3,0.0,0.5,1.0
1,Maksym Zimmerman,15,Noah Marquardt,18,Maksym Zimmerman,6-2 6-1,85.0,15.0,13.0,13.2
1,Brayden Bowman,7,Maddox carpenter,26,Brayden Bowman,6-1 6-1,93.7,5.8,5.0,8.0
1,Beau Habitz,10,Asher Akinpeloye,23,Beau Habitz,6-1 6-1,92.7,4.2,2.8,4.8
1,Gabe Cooper,3,Grant Groya,30,Gabe Cooper,6-1 6-1,94.5,3.0,1.2,4.8
1,Daniel Beaver,14,Alexander Wrask,19,Daniel Beaver,3-6 6-3 6-3,53.4,51.2,37.5,35.2
1,Ryland Ritsema,6,Eliseo Brown,27,Ryland Ritsema,6-1 6-1,97.3,2.5,3.2,5.8
1,Andy McGivney,11,Cody Strauss,22,Andy McGivney,6-2 6-2,73.2,31.2,18.8,23.0
2,Justin Platt,1,Cole Miller,16,Justin Platt,6-1 6-0,89.6,5.8,6.0,9.2
2,Blake Bellingar,8,Anderson Farnquist,9,Blake Bellingar,6-3 6-3,67.2,39.8,23.5,24.8
2,Owen Pierce,4,Eitan Katz,13,Owen Pierce,6-3 6-3,74.7,39.8,23.0,22.8
2,Jacob Payne,5,Gage Mashburn,12,Jacob Payne,6-2 6-2,88.8,6.0,4.8,8.2
2,Tyler Keillor,2,Maksym Zimmerman,15,Tyler Keillor,6-1 6-0,96.4,0.5,0.8,1.5
2,Brayden Bowman,7,Beau Habitz,10,Brayden Bowman,6-3 6-4,57.0,48.5,34.0,27.3
2,Gabe Cooper,3,Daniel Beaver,14,Gabe Cooper,6-2 6-2,83.4,13.2,11.5,13.5
2,Ryland Ritsema,6,Andy McGivney,11,Ryland Ritsema,6-2 6-3,85.1,18.8,13.5,15.2
3,Justin Platt,1,Blake Bellingar,8,Blake Bellingar,6-3 6-4,62.9,44.2,28.0,25.0
3,Owen Pierce,4,Jacob Payne,5,Owen Pierce,6-3 6-4,73.3,37.5,21.5,26.0
3,Tyler Keillor,2,Brayden Bowman,7,Tyler Keillor,6-1 6-1,93.4,2.2,3.2,5.0
3,Gabe Cooper,3,Ryland Ritsema,6,Gabe Cooper,6-3 6-4,79.4,24.2,12.8,19.5
4,Blake Bellingar,8,Owen Pierce,4,Owen Pierce,6-2 6-3,60.0,50.2,26.5,32.2
4,Tyler Keillor,2,Gabe Cooper,3,Tyler Keillor,6-1 6-1,85.4,8.8,7.0,10.5
5,Owen Pierce,4,Tyler Keillor,2,Tyler Keillor,6-1 6-1,91.9,3.8,3.2,5.0
