round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Jacob Pittel,32,Tyler Keillor,6-0 6-0,99.7,0.0,0.2,0.0
1,Gage Mashburn,16,Alexander Wrask,17,Gage Mashburn,6-4 6-2,50.4,50.7,30.0,27.8
1,Ryland Ritsema,8,Evan Cummings,25,Ryland Ritsema,6-2 6-1,93.3,5.8,6.0,9.2
1,Justin Platt,9,Max Sanchez,24,Justin Platt,6-3 6-3,75.6,26.5,17.8,18.2
1,Owen Pierce,4,Johnny Franks,29,Owen Pierce,6-2 6-2,91.5,6.8,6.8,7.8
1,Andy McGivney,13,Joey Rich,20,Joey Rich,6-4 6-4,56.8,48.5,27.5,27.8
1,Jacob Payne,5,Braylon Goggins,28,Jacob Payne,6-2 6-1,94.5,3.5,2.8,4.2
1,Drew Edelstein,12,Cole Miller,21,Drew Edelstein,6-1 6-2,83.1,14.8,13.0,14.8
1,Gabe Cooper,2,Wyatt Kavanagh,31,Gabe Cooper,6-0 6-0,99.5,0.0,0.2,0.5
1,Maksym Zimmerman,15,Micah Ladiski,18,Micah Ladiski,6-3 6-4,57.5,43.0,28.2,28.0
1,Blake Bellingar,7,Brayden Foley,26,Blake Bellingar,6-1 6-3,90.4,7.2,4.5,6.5
1,Daniel Beaver,10,Robbie Majoras,23,Daniel Beaver,6-1 6-1,93.9,6.5,3.8,9.2
1,Brayden Bowman,3,Eliseo Brown,30,Brayden Bowman,6-1 6-1,98.2,1.0,0.8,2.2
1,Maddox carpenter,14,Drew Schriber,19,Maddox carpenter,6-4 6-3,74.0,40.0,24.0,28.5
1,Anderson Farnquist,6,Asher Akinpeloye,27,Anderson Farnquist,6-1 6-1,94.8,2.5,3.8,6.8
1,Ethan Stacer,11,Luke Davis,22,Ethan Stacer,6-3 6-1,89.6,10.0,6.0,12.5
2,Tyler Keillor,1,Gage Mashburn,16,Tyler Keillor,6-0 6-0,99.3,0.0,0.2,0.2
2,Ryland Ritsema,8,Justin Platt,9,Ryland Ritsema,6-1 6-2,88.5,20.0,12.8,17.5
2,Owen Pierce,4,Joey Rich,20,Owen Pierce,6-1 6-2,80.4,20.0,16.8,17.8
2,Jacob Payne,5,Drew Edelstein,12,Jacob Payne,6-2 6-1,80.8,11.5,8.2,11.5
2,Gabe Cooper,2,Micah Ladiski,18,Gabe Cooper,6-1 6-1,95.2,4.0,3.5,3.5
2,Blake Bellingar,7,Daniel Beaver,10,Blake Bellingar,6-4 6-3,63.9,42.2,25.0,22.8
2,Brayden Bowman,3,Maddox carpenter,14,Brayden Bowman,6-2 6-1,92.6,5.5,5.0,8.0
2,Anderson Farnquist,6,Ethan Stacer,11,Anderson Farnquist,6-3 6-2,79.8,22.5,17.2,19.0
3,Tyler Keillor,1,Ryland Ritsema,8,Tyler Keillor,6-2 6-2,89.6,8.2,4.5,10.2
3,Owen Pierce,4,Jacob Payne,5,Jacob Payne,6-2 6-3,52.7,44.8,30.5,28.0
3,Gabe Cooper,2,Blake Bellingar,7,Gabe Cooper,6-1 6-1,88.4,8.2,6.0,11.2
3,Brayden Bowman,3,Anderson Farnquist,6,Brayden Bowman,6-3 6-3,76.1,32.2,19.2,23.2
4,Tyler Keillor,1,Jacob Payne,5,Tyler Keillor,6-2 6-2,87.6,12.8,7.8,13.5
4,Gabe Cooper,2,Brayden Bowman,3,Gabe Cooper,6-1 6-2,76.9,24.5,14.5,19.8
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-2 6-1,76.6,32.2,16.2,19.5
