round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,Reed VanStraat,32,Justin Platt,6-2 6-1,81.3,13.8,10.8,15.8
1,Daniel Beaver,16,Luke Davis,17,Daniel Beaver,6-1 6-2,84.8,15.8,12.0,13.5
1,Blake Bellingar,8,Brayden Foley,25,Blake Bellingar,6-0 6-1,95.9,1.5,1.0,4.0
1,Maksym Zimmerman,9,Grant Groya,24,Maksym Zimmerman,6-3 6-2,87.2,15.8,11.0,12.8
1,Brayden Bowman,4,Nathaniel Scates,29,Brayden Bowman,6-2 6-1,91.1,3.8,5.2,9.0
1,Gage Mashburn,13,Andrew Stout,20,Gage Mashburn,6-4 6-3,56.1,46.8,33.5,27.8
1,Gabe Cooper,5,Asher Akinpeloye,28,Gabe Cooper,6-1 6-1,93.3,2.2,2.8,4.2
1,Anderson Farnquist,12,Robbie Majoras,21,Anderson Farnquist,6-2 6-1,89.8,11.0,9.2,11.2
1,Tyler Keillor,2,Braylon Coggins,31,Tyler Keillor,6-0 6-0,99.1,0.0,0.0,1.0
1,Ethan Stacer,15,Noah Marquardt,18,Ethan Stacer,6-1 6-1,94.0,4.5,2.5,7.0
1,Owen Pierce,7,Maddox carpenter,26,Owen Pierce,6-1 6-1,96.7,3.0,4.5,3.5
1,Jacob Payne,10,Joey Rich,23,Jacob Payne,6-3 6-2,84.6,15.2,12.2,17.2
1,Nick Karabestos,3,Eliseo Brown,30,Nick Karabestos,6-0 6-1,97.1,1.0,2.5,2.0
1,Eitan Katz,14,Alexander Wrask,19,Eitan Katz,6-3 6-4,53.7,51.2,31.5,30.0
1,Andy McGivney,6,Cole Miller,27,Andy McGivney,6-3 6-2,79.4,20.0,13.0,19.0
1,Ryland Ritsema,11,Cody Strauss,22,Ryland Ritsema,6-4 6-3,61.6,43.0,27.8,26.0
2,Justin Platt,1,Daniel Beaver,16,Justin Platt,6-2 6-3,62.6,35.0,25.0,21.0
2,Blake Bellingar,8,Maksym Zimmerman,9,Blake Bellingar,6-2 6-3,74.4,27.0,20.8,19.2
2,Brayden Bowman,4,Gage Mashburn,13,Brayden Bowman,6-1 6-0,94.6,3.0,1.2,5.5
2,Gabe Cooper,5,Anderson Farnquist,12,Gabe Cooper,6-3 6-2,81.4,23.5,14.5,16.5
2,Tyler Keillor,2,Ethan Stacer,15,Tyler Keillor,6-1 6-1,95.4,0.8,2.0,2.8
2,Owen Pierce,7,Jacob Payne,10,Owen Pierce,6-4 6-2,77.1,34.8,23.0,21.2
2,Nick Karabestos,3,Eitan Katz,14,Nick Karabestos,6-2 6-1,83.0,14.5,9.8,12.0
2,Andy McGivney,6,Ryland Ritsema,11,Andy McGivney,6-2 6-4,78.9,30.5,17.8,20.8
3,Justin Platt,1,Blake Bellingar,8,Blake Bellingar,6-3 6-2,59.1,45.0,31.0,30.8
3,Brayden Bowman,4,Gabe Cooper,5,Brayden Bowman,6-4 6-3,74.8,32.5,22.0,24.8
3,Tyler Keillor,2,Owen Pierce,7,Tyler Keillor,6-1 6-2,91.9,3.8,3.8,6.2
3,Nick Karabestos,3,Andy McGivney,6,Nick Karabestos,6-1 6-2,85.8,12.5,8.8,11.2
4,Blake Bellingar,8,Brayden Bowman,4,Brayden Bowman,6-2 6-3,75.0,25.8,18.8,20.5
4,Tyler Keillor,2,Nick Karabestos,3,Tyler Keillor,6-1 6-1,86.1,6.5,6.2,9.5
5,Brayden Bowman,4,Tyler Keillor,2,Tyler Keillor,6-2 6-2,83.9,9.0,9.8,13.0
