round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Andrew Ranka,32,Tyler Keillor,6-2 6-2,99.2,12.8,11.0,14.8
1,Lucas Shultz,16,Daniel Beaver,17,Lucas Shultz,6-2 6-2,78.3,31.5,21.0,21.2
1,Ethan Stacer,8,Jacob Pittel,25,Ethan Stacer,6-2 6-2,94.3,19.2,11.0,16.2
1,Drew Schriber,9,Walter Christophersen,24,Drew Schriber,6-1 6-2,94.8,19.5,11.8,16.2
1,Cole Huizinga,4,Alexander Wrask,29,Cole Huizinga,6-1 6-2,97.2,13.5,8.0,12.5
1,Luke Davis,13,Christopher Sappanos,20,Luke Davis,6-3 6-3,64.7,47.2,31.2,36.8
1,Gabe Cooper,5,Gabriel Fluegel,28,Gabe Cooper,6-3 6-2,94.9,15.0,10.8,17.0
1,Hyesung Lee,12,Braylon Goggins,21,Hyesung Lee,6-4 6-1,77.8,32.8,22.5,23.0
1,Jacob Payne,2,Rafe Ruppert,31,Jacob Payne,6-1 6-1,98.8,12.8,11.8,13.8
1,McLleyton Shatto,15,Micah Ladiski,18,McLleyton Shatto,6-3 6-3,61.8,47.2,30.5,31.2
1,Gage Mashburn,7,Evan Cummings,26,Gage Mashburn,6-2 6-2,86.7,15.5,11.0,17.5
1,Brayden Bowman,10,Owen Pierce,23,Brayden Bowman,6-2 6-1,92.2,19.8,11.5,21.2
1,Justin Platt,3,Spencer Shink,30,Justin Platt,6-1 6-2,98.9,15.5,11.5,17.8
1,Braden Schultz,14,Wyatt Kavanagh,19,Braden Schultz,6-2 6-3,80.9,23.0,21.2,19.2
1,Blake Bellingar,6,Joey Rich,27,Blake Bellingar,6-3 6-1,87.4,20.8,15.2,18.8
1,Hudson Aalfs,11,Lukas McKee,22,Hudson Aalfs,6-3 6-2,89.6,18.5,9.5,17.8
2,Tyler Keillor,1,Lucas Shultz,16,Tyler Keillor,6-3 6-1,91.0,21.8,12.8,16.8
2,Ethan Stacer,8,Drew Schriber,9,Ethan Stacer,6-2 6-2,76.9,37.8,23.0,27.8
2,Cole Huizinga,4,Luke Davis,13,Cole Huizinga,6-3 6-1,95.1,13.0,10.0,16.2
2,Gabe Cooper,5,Hyesung Lee,12,Gabe Cooper,6-4 6-2,92.2,19.2,12.2,20.0
2,Jacob Payne,2,McLleyton Shatto,15,Jacob Payne,6-4 6-2,97.2,20.0,13.8,17.2
2,Gage Mashburn,7,Brayden Bowman,10,Gage Mashburn,6-3 6-3,80.8,30.5,20.2,21.5
2,Justin Platt,3,Braden Schultz,14,Justin Platt,6-4 6-4,91.1,28.7,15.5,18.5
2,Blake Bellingar,6,Hudson Aalfs,11,Blake Bellingar,6-4 6-4,75.6,34.5,17.5,27.8
3,Tyler Keillor,1,Ethan Stacer,8,Tyler Keillor,6-2 6-3,87.7,21.5,17.5,19.8
3,Cole Huizinga,4,Gabe Cooper,5,Cole Huizinga,6-3 6-4,76.8,36.2,23.8,25.2
3,Jacob Payne,2,Gage Mashburn,7,Jacob Payne,6-2 6-3,81.7,30.8,20.2,23.8
3,Justin Platt,3,Blake Bellingar,6,Justin Platt,6-1 6-3,85.2,35.0,18.5,19.5
4,Tyler Keillor,1,Cole Huizinga,4,Tyler Keillor,6-1 6-2,83.8,28.5,19.8,20.0
4,Jacob Payne,2,Justin Platt,3,Jacob Payne,6-2 6-3,76.4,38.2,25.5,24.0
5,Tyler Keillor,1,Jacob Payne,2,Tyler Keillor,6-3 6-2,81.3,32.5,17.5,22.5
