round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Carter Fuller,32,Tyler Keillor,6-0 6-0,100.0,0.0,0.0,0.0
1,Levi Adema,16,Wyatt Burger,17,Levi Adema,6-3 6-2,79.1,30.2,22.5,22.2
1,Jackson Doezema,8,Preston Schlichter,25,Jackson Doezema,6-1 6-2,75.0,30.2,21.2,23.8
1,Patrick Latchana,9,Michael Dinevski,24,Patrick Latchana,6-4 6-3,52.0,51.0,29.8,31.2
1,Davis Ford,4,Jacob Pink,29,Davis Ford,6-1 6-1,98.5,0.0,1.2,3.8
1,Carson Wooodhams,13,Ludo Polic,20,Carson Wooodhams,6-3 6-3,67.2,35.8,26.8,29.0
1,Gavin Beck,5,Siddharth Srivastava,28,Gavin Beck,6-0 6-0,99.9,0.0,0.0,0.0
1,Zach Mahan,12,Blake O'Connor,21,Blake O'Connor,6-7 6-4 6-3,51.7,52.2,33.0,26.2
1,Edwin Seo,2,Cody Liang,31,Edwin Seo,6-0 6-0,99.8,0.0,0.0,0.5
1,Coy Nicklas,15,Connor McGuire,18,Coy Nicklas,6-2 6-3,78.5,21.5,21.8,17.0
1,Brennan Sendow,7,Tyler Clark,26,Brennan Sendow,6-0 6-0,97.8,0.0,0.8,1.8
1,Kyler Marshall,10,Logan Spangler,23,Kyler Marshall,6-2 6-1,96.6,3.8,2.0,7.2
1,Jason Gonerka,3,Matthew Pawlaczyk,30,Jason Gonerka,6-0 6-0,99.1,0.0,0.0,1.2
1,Josh Powers,14,Alex Rapson,19,Josh Powers,6-3 6-2,84.4,19.2,14.2,15.8
1,Louie Kowalsky,6,Reed VanStraat,27,Louie Kowalsky,6-1 6-1,98.3,0.5,1.0,3.2
1,Joel Sebastian,11,Vincent Prezecki,22,Joel Sebastian,6-2 4-6 6-3,54.5,51.5,32.5,29.2
2,Tyler Keillor,1,Levi Adema,16,Tyler Keillor,6-0 6-0,99.5,0.0,0.0,0.2
2,Jackson Doezema,8,Patrick Latchana,9,Jackson Doezema,6-2 6-2,83.9,27.3,16.8,21.5
2,Davis Ford,4,Carson Wooodhams,13,Davis Ford,6-1 6-1,99.2,0.8,1.5,3.5
2,Gavin Beck,5,Blake O'Connor,21,Gavin Beck,6-1 6-1,92.7,6.8,5.0,7.8
2,Edwin Seo,2,Coy Nicklas,15,Edwin Seo,6-2 6-1,91.5,5.8,4.8,8.0
2,Brennan Sendow,7,Kyler Marshall,10,Brennan Sendow,6-4 6-2,76.7,26.0,18.2,17.5
2,Jason Gonerka,3,Josh Powers,14,Jason Gonerka,6-1 6-2,90.9,5.2,4.5,6.8
2,Louie Kowalsky,6,Joel Sebastian,11,Louie Kowalsky,6-1 6-0,95.9,3.0,3.8,6.0
3,Tyler Keillor,1,Jackson Doezema,8,Tyler Keillor,6-0 6-0,99.8,0.0,0.0,0.2
3,Davis Ford,4,Gavin Beck,5,Davis Ford,6-3 6-4,56.9,49.2,37.2,24.5
3,Edwin Seo,2,Brennan Sendow,7,Edwin Seo,6-1 6-2,88.1,8.2,5.0,10.2
3,Jason Gonerka,3,Louie Kowalsky,6,Jason Gonerka,6-1 6-2,81.2,16.5,13.0,13.2
4,Tyler Keillor,1,Davis Ford,4,Tyler Keillor,6-1 6-1,96.4,0.5,1.0,1.2
4,Edwin Seo,2,Jason Gonerka,3,Edwin Seo,7-5 6-4,65.3,40.0,27.8,28.5
5,Tyler Keillor,1,Edwin Seo,2,Tyler Keillor,6-1 6-0,93.0,1.5,2.0,2.8
