round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,russell cheverette,32,Tyler Keillor,6-0 6-0,97.3,0.2,1.2,0.8
1,Gage Mashburn,16,Luke Davis,17,Gage Mashburn,6-4 6-2,78.3,26.2,17.5,16.2
1,Blake Bellingar,8,Joey Rich,25,Blake Bellingar,6-1 6-3,89.4,9.5,7.0,10.2
1,Daniel Beaver,9,Eliseo Brown,24,Daniel Beaver,6-2 6-1,89.2,6.8,5.5,13.0
1,Owen Pierce,4,Cole Miller,29,Owen Pierce,6-2 6-2,85.6,13.5,9.8,12.8
1,Eitan Katz,13,Riley Rottiers,20,Eitan Katz,6-2 6-2,67.7,36.2,21.5,26.5
1,Jacob Payne,5,Braylon Coggins,28,Jacob Payne,6-1 6-0,97.3,1.0,1.5,2.0
1,Ethan Stacer,12,Andrew Stout,21,Ethan Stacer,6-4 6-3,73.6,30.2,19.0,19.8
1,Justin Platt,2,Reed VanStraat,31,Justin Platt,6-2 6-2,90.1,6.0,4.2,7.5
1,Anderson Farnquist,15,Noah Marquardt,18,Anderson Farnquist,6-1 6-0,93.4,4.8,5.8,8.2
1,Brayden Bowman,7,Grant Groya,26,Brayden Bowman,6-1 6-1,94.8,2.8,2.2,4.8
1,Andy McGivney,10,Maddox carpenter,23,Andy McGivney,6-1 6-1,87.4,12.2,10.8,12.0
1,Gabe Cooper,3,Nathaniel Scates,30,Gabe Cooper,6-1 6-1,95.1,6.2,4.5,8.2
1,Ryland Ritsema,14,Alexander Wrask,19,Alexander Wrask,6-3 6-4,62.0,39.2,26.8,27.5
1,Nick Karabestos,6,Asher Akinpeloye,27,Nick Karabestos,6-0 6-1,92.3,2.2,1.2,2.2
1,Maksym Zimmerman,11,Robbie Majoras,22,Maksym Zimmerman,6-2 6-2,94.7,7.0,4.5,5.8
2,Tyler Keillor,1,Gage Mashburn,16,Tyler Keillor,6-0 6-1,93.5,3.0,2.0,3.0
2,Blake Bellingar,8,Daniel Beaver,9,Blake Bellingar,6-3 6-4,69.1,30.5,20.0,21.8
2,Owen Pierce,4,Eitan Katz,13,Owen Pierce,6-4 6-3,73.8,34.5,26.8,22.2
2,Jacob Payne,5,Ethan Stacer,12,Jacob Payne,6-2 6-2,91.2,4.2,5.8,9.0
2,Justin Platt,2,Anderson Farnquist,15,Justin Platt,6-2 6-1,77.4,22.2,17.0,22.8
2,Brayden Bowman,7,Andy McGivney,10,Brayden Bowman,6-1 6-1,91.6,7.2,5.2,9.2
2,Gabe Cooper,3,Alexander Wrask,19,Gabe Cooper,6-2 6-2,69.4,35.2,23.8,25.5
2,Nick Karabestos,6,Maksym Zimmerman,11,Nick Karabestos,6-2 6-2,76.8,22.2,16.0,20.5
3,Tyler Keillor,1,Blake Bellingar,8,Tyler Keillor,6-1 6-2,82.4,12.8,9.8,12.2
3,Owen Pierce,4,Jacob Payne,5,Jacob Payne,6-2 6-3,69.3,30.2,18.0,23.2
3,Justin Platt,2,Brayden Bowman,7,Brayden Bowman,6-2 6-4,57.4,50.7,28.5,33.5
3,Gabe Cooper,3,Nick Karabestos,6,Gabe Cooper,6-4 6-3,64.7,43.2,27.3,29.2
4,Tyler Keillor,1,Jacob Payne,5,Tyler Keillor,6-4 6-4,69.4,33.0,21.8,20.5
4,Brayden Bowman,7,Gabe Cooper,3,Gabe Cooper,6-3 5-7 6-4,52.3,54.5,34.0,35.8
5,Tyler Keillor,1,Gabe Cooper,3,Tyler Keillor,6-2 6-1,82.5,15.8,13.0,16.8
