round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Cody Liang,32,Edwin Seo,6-0 6-0,100.0,16703737787726614590,0.0,0.0,0.0
1,Alex Rapson,16,Ludo Polic,17,Alex Rapson,6-2 6-4,70.4,17533882029935444486,45.2,27.3,22.8
1,Louie Kowalsky,8,Logan Spangler,25,Louie Kowalsky,6-0 6-0,98.0,4117926204076144603,0.0,0.0,0.0
1,Kyler Marshall,9,Carson Wooodhams,24,Kyler Marshall,6-1 6-1,92.2,10841787818155837161,0.2,2.2,2.8
1,Gavin Beck,4,Reed VanStraat,29,Gavin Beck,6-0 6-0,99.5,15853180638745645039,0.0,0.0,0.0
1,Patrick Latchana,13,Connor McGuire,20,Patrick Latchana,3-6 6-4 6-4,52.9,16151224633110226288,4.0,4.5,6.8
1,Jackson Doezema,5,Tyler Clark,28,Jackson Doezema,6-0 6-0,93.7,6646000481085933695,0.2,0.0,0.2
1,Josh Powers,12,Joel Sebastian,21,Josh Powers,6-1 6-1,90.2,16737370696101962644,2.5,3.2,4.0
1,Jason Gonerka,2,Jacob Pink,31,Jason Gonerka,6-0 6-0,99.5,16469313816634717946,0.0,0.0,0.0
1,Caine McLeod,15,Wyatt Burger,18,Caine McLeod,6-2 6-2,86.7,12056051082399835882,14.0,11.2,12.0
1,Levi Adema,7,Ryan Morris,26,Levi Adema,6-0 6-1,91.7,3030559231727071568,0.8,2.0,4.0
1,Brennan Sendow,10,Siddharth Srivastava,23,Brennan Sendow,6-0 6-0,97.7,17052565637130866626,0.0,0.0,0.0
1,Davis Ford,3,James Lauwers,30,Davis Ford,6-0 6-0,99.1,15565428009512443443,0.0,0.0,0.0
1,Michael Dinevski,14,Blake O'Connor,19,Michael Dinevski,6-4 6-3,70.7,5117847853165503531,43.5,26.2,27.0
1,Coy Nicklas,6,Preston Schlichter,27,Coy Nicklas,6-1 6-2,88.0,16305257352972087131,2.5,3.2,5.5
1,Vincent Prezecki,11,Zach Mahan,22,Vincent Prezecki,6-2 6-3,82.7,185437025248267572,24.2,16.5,19.5
2,Edwin Seo,1,Alex Rapson,16,Edwin Seo,6-0 6-0,100.0,6634922477393488129,0.0,0.0,0.0
2,Louie Kowalsky,8,Kyler Marshall,9,Louie Kowalsky,6-3 6-4,78.8,740970212972009211,43.2,26.5,29.2
2,Gavin Beck,4,Patrick Latchana,13,Gavin Beck,6-0 6-0,99.4,18158848283800903405,0.0,0.0,0.0
2,Jackson Doezema,5,Josh Powers,12,Jackson Doezema,6-3 7-5,62.7,7270381064051009307,16.2,9.8,17.0
2,Jason Gonerka,2,Caine McLeod,15,Jason Gonerka,6-0 6-0,97.9,16925545165099104019,0.0,0.0,0.0
2,Levi Adema,7,Brennan Sendow,10,Levi Adema,6-2 6-2,83.7,13409683904659923977,30.2,18.2,21.8
2,Davis Ford,3,Michael Dinevski,14,Davis Ford,6-1 6-0,93.0,9541883706944671261,0.5,0.2,1.0
2,Coy Nicklas,6,Vincent Prezecki,11,Coy Nicklas,6-3 6-4,81.6,9116109154264732748,34.0,18.8,23.5
3,Edwin Seo,1,Louie Kowalsky,8,Edwin Seo,6-0 6-0,99.1,5807229531443454421,0.0,0.0,0.0
3,Gavin Beck,4,Jackson Doezema,5,Gavin Beck,6-0 6-0,96.6,1161853277706947304,0.2,0.0,0.5
3,Jason Gonerka,2,Levi Adema,7,Jason Gonerka,6-1 6-1,91.9,17565705275354021958,0.5,0.5,3.2
3,Davis Ford,3,Coy Nicklas,6,Davis Ford,6-1 6-1,90.2,18039175189706206215,1.8,2.5,5.2
4,Edwin Seo,1,Gavin Beck,4,Edwin Seo,6-0 6-0,93.0,16430521347468624675,0.2,0.2,1.2
4,Jason Gonerka,2,Davis Ford,3,Jason Gonerka,6-2 6-2,86.4,11685972640704273538,8.2,7.2,10.8
5,Edwin Seo,1,Jason Gonerka,2,Edwin Seo,6-1 6-1,89.3,13031434216962914317,4.8,2.8,8.8
