round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Brayden Foley,32,Tyler Keillor,6-3 6-2,98.8,28.0,20.0,19.5
1,Drew Edelstein,16,Joey Rich,17,Drew Edelstein,6-3 6-3,74.5,42.0,27.8,27.0
1,Daniel Beaver,8,Wyatt Kavanagh,25,Daniel Beaver,6-2 6-4,96.3,30.5,20.0,18.5
1,Ethan Stacer,9,Brennan Egger,24,Ethan Stacer,6-4 6-3,87.2,29.8,23.2,26.0
1,Cole Huizinga,4,Jacob Pittel,29,Cole Huizinga,6-2 6-2,97.1,29.2,21.2,17.0
1,Brayden Bowman,13,Braylon Goggins,20,Brayden Bowman,6-4 6-3,85.8,35.8,25.0,23.2
1,Justin Platt,5,Walter Christophersen,28,Justin Platt,6-4 6-3,97.1,28.2,21.5,25.2
1,Braden Schultz,12,Owen Pierce,21,Braden Schultz,6-2 6-4,90.4,31.2,20.8,31.0
1,Gabe Cooper,2,russell cheverette,31,Gabe Cooper,6-2 6-2,97.2,24.2,19.5,21.5
1,Hudson Aalfs,15,Micah Ladiski,18,Hudson Aalfs,6-3 6-2,77.8,34.8,22.5,21.2
1,Gage Mashburn,7,McLleyton Shatto,26,Gage Mashburn,6-3 6-3,97.2,27.8,17.2,20.8
1,Drew Schriber,10,Johnny Franks,23,Drew Schriber,6-2 6-4,90.0,35.8,23.0,22.0
1,Jacob Payne,3,Evan Cummings,30,Jacob Payne,6-3 6-3,85.5,31.2,18.2,21.8
1,Christopher Sappanos,14,Eliseo Brown,19,Christopher Sappanos,6-3 6-3,62.0,46.0,30.8,30.5
1,Lucas Shultz,6,Lukas McKee,27,Lucas Shultz,6-3 6-4,80.8,34.0,25.2,27.0
1,Luke Davis,11,Max Sanchez,22,Luke Davis,6-4 6-4,56.9,42.8,31.0,30.8
2,Tyler Keillor,1,Drew Edelstein,16,Tyler Keillor,6-3 6-2,84.5,25.8,16.8,21.2
2,Daniel Beaver,8,Ethan Stacer,9,Daniel Beaver,6-4 7-6,69.9,41.0,32.5,22.8
2,Cole Huizinga,4,Brayden Bowman,13,Cole Huizinga,6-3 6-1,72.9,44.2,25.5,31.0
2,Justin Platt,5,Braden Schultz,12,Justin Platt,6-2 6-3,63.1,44.8,29.8,28.2
2,Gabe Cooper,2,Hudson Aalfs,15,Gabe Cooper,6-2 6-3,76.8,39.2,23.5,27.8
2,Gage Mashburn,7,Drew Schriber,10,Gage Mashburn,6-3 6-3,67.7,49.2,29.8,27.3
2,Jacob Payne,3,Christopher Sappanos,14,Jacob Payne,6-3 6-3,86.0,36.5,26.8,24.8
2,Lucas Shultz,6,Luke Davis,11,Lucas Shultz,6-3 6-4,91.2,31.2,24.8,20.0
3,Tyler Keillor,1,Daniel Beaver,8,Tyler Keillor,6-3 6-3,80.2,34.8,20.8,26.5
3,Cole Huizinga,4,Justin Platt,5,Cole Huizinga,6-3 6-3,68.9,46.8,24.2,30.5
3,Gabe Cooper,2,Gage Mashburn,7,Gabe Cooper,6-3 6-4,66.7,45.8,25.2,26.5
3,Jacob Payne,3,Lucas Shultz,6,Jacob Payne,6-2 6-4,79.7,42.0,27.8,27.0
4,Tyler Keillor,1,Cole Huizinga,4,Tyler Keillor,6-3 6-2,76.9,35.2,24.2,22.8
4,Gabe Cooper,2,Jacob Payne,3,Gabe Cooper,6-4 6-3,65.0,43.5,29.0,28.7
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-4 6-2,72.7,43.0,30.2,26.0
