round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Alexander Wrask,32,Tyler Keillor,6-1 6-1,98.6,11.2,10.2,11.0
1,Joey Rich,16,Braylon Goggins,17,Joey Rich,6-4 6-4,76.8,34.8,22.5,22.2
1,Ethan Stacer,8,Johnny Franks,25,Ethan Stacer,6-3 6-3,92.0,20.0,15.8,18.5
1,Drew Schriber,9,Max Sanchez,24,Drew Schriber,6-2 6-2,95.2,21.8,16.2,19.5
1,Lucas Shultz,4,Evan Cummings,29,Lucas Shultz,6-2 6-2,81.5,20.8,13.0,19.2
1,Hudson Aalfs,13,McLleyton Shatto,20,Hudson Aalfs,6-2 6-3,94.1,20.0,12.5,13.8
1,Gabe Cooper,5,Jacob Pittel,28,Gabe Cooper,6-3 6-2,96.1,16.5,9.8,15.2
1,Brayden Bowman,12,Lukas McKee,21,Brayden Bowman,6-2 6-2,88.7,23.2,13.8,19.5
1,Jacob Payne,2,Matthew Joshua,31,Jacob Payne,6-2 6-1,97.8,12.8,10.8,11.2
1,Daniel Beaver,15,Micah Ladiski,18,Daniel Beaver,6-3 6-3,79.4,31.5,19.0,25.8
1,Gage Mashburn,7,Brennan Egger,26,Gage Mashburn,6-1 6-3,93.7,16.8,12.5,17.8
1,Luke Davis,10,Wyatt Kavanagh,23,Luke Davis,6-2 6-3,76.3,32.0,23.5,23.8
1,Justin Platt,3,Brayden Foley,30,Justin Platt,6-1 6-2,98.1,18.8,13.0,13.8
1,Drew Edelstein,14,Owen Pierce,19,Drew Edelstein,6-2 6-2,89.9,23.5,16.0,20.0
1,Cole Huizinga,6,Walter Christophersen,27,Cole Huizinga,6-2 6-2,96.3,15.8,11.0,12.0
1,Braden Schultz,11,Christopher Sappanos,22,Braden Schultz,6-3 6-3,92.6,25.5,12.8,21.5
2,Tyler Keillor,1,Joey Rich,16,Tyler Keillor,6-2 6-4,92.7,13.8,11.2,17.0
2,Ethan Stacer,8,Drew Schriber,9,Ethan Stacer,6-2 6-2,76.8,33.8,20.2,23.0
2,Lucas Shultz,4,Hudson Aalfs,13,Lucas Shultz,6-2 6-3,71.8,38.0,28.2,26.5
2,Gabe Cooper,5,Brayden Bowman,12,Gabe Cooper,6-3 6-2,83.8,26.5,20.0,21.0
2,Jacob Payne,2,Daniel Beaver,15,Jacob Payne,6-3 6-3,89.5,19.5,14.0,16.8
2,Gage Mashburn,7,Luke Davis,10,Gage Mashburn,6-3 6-2,95.8,15.8,10.8,17.5
2,Justin Platt,3,Drew Edelstein,14,Justin Platt,6-2 6-2,84.4,24.2,17.2,15.5
2,Cole Huizinga,6,Braden Schultz,11,Cole Huizinga,6-3 6-3,80.2,31.5,18.5,22.0
3,Tyler Keillor,1,Ethan Stacer,8,Tyler Keillor,6-3 6-2,86.0,26.2,15.5,19.5
3,Lucas Shultz,4,Gabe Cooper,5,Lucas Shultz,4-6 6-4 6-2,59.9,53.8,29.5,32.2
3,Jacob Payne,2,Gage Mashburn,7,Jacob Payne,6-3 6-4,77.6,29.2,18.8,21.0
3,Justin Platt,3,Cole Huizinga,6,Justin Platt,6-3 6-3,78.1,30.2,23.2,22.8
4,Tyler Keillor,1,Lucas Shultz,4,Tyler Keillor,6-2 6-3,89.6,19.2,16.2,21.2
4,Jacob Payne,2,Justin Platt,3,Jacob Payne,6-3 6-3,76.0,36.2,24.0,21.8
5,Tyler Keillor,1,Jacob Payne,2,Tyler Keillor,6-1 6-4,80.7,29.8,19.2,24.8
