round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Reed VanStraat,32,Tyler Keillor,6-0 6-0,99.9,0.0,0.0,0.0
1,Maksym Zimmerman,16,Gage Mashburn,17,Maksym Zimmerman,6-3 6-3,87.5,17.2,10.8,17.8
1,Owen Pierce,8,Cole Miller,25,Owen Pierce,6-2 6-2,75.5,28.0,17.0,21.5
1,Blake Bellingar,9,Micah Ladiski,24,Blake Bellingar,6-3 6-3,86.1,17.5,8.8,15.2
1,Eitan Katz,4,Robbie Majoras,29,Eitan Katz,6-1 6-1,99.2,1.0,1.2,2.2
1,Anderson Farnquist,13,Riley Rottiers,20,Anderson Farnquist,6-2 6-3,72.7,32.8,18.2,23.8
1,Brayden Bowman,5,Eliseo Brown,28,Brayden Bowman,6-0 6-1,98.5,1.2,0.0,1.8
1,Ethan Stacer,12,Joey Rich,21,Ethan Stacer,6-4 6-3,84.2,17.8,13.5,15.0
1,Gabe Cooper,2,Braylon Goggins,31,Gabe Cooper,6-1 6-1,97.7,1.0,1.2,3.0
1,Maddox carpenter,15,Alexander Wrask,18,Maddox carpenter,6-2 6-4,65.8,46.0,27.5,28.7
1,Justin Platt,7,Luke Davis,26,Justin Platt,6-2 6-1,91.6,6.2,4.5,7.5
1,Andy McGivney,10,Nathaniel Scates,23,Andy McGivney,6-3 6-4,54.7,47.8,29.2,32.2
1,Jacob Payne,3,Max Sanchez,30,Jacob Payne,6-1 6-1,96.7,1.8,1.2,3.0
1,Daniel Beaver,14,Evan Cummings,19,Daniel Beaver,6-2 6-4,86.1,13.0,9.2,12.8
1,Nick Karabestos,6,Brayden Foley,27,Nick Karabestos,6-1 6-0,93.8,2.0,2.2,4.0
1,Ryland Ritsema,11,Asher Akinpeloye,22,Ryland Ritsema,6-2 6-3,88.4,14.0,10.5,9.8
2,Tyler Keillor,1,Maksym Zimmerman,16,Tyler Keillor,6-0 6-1,98.9,0.8,0.0,1.0
2,Owen Pierce,8,Blake Bellingar,9,Blake Bellingar,6-4 6-2,54.5,46.5,29.5,31.8
2,Eitan Katz,4,Anderson Farnquist,13,Eitan Katz,6-1 6-1,94.2,7.8,3.8,8.5
2,Brayden Bowman,5,Ethan Stacer,12,Brayden Bowman,6-2 6-2,86.4,13.2,9.8,14.2
2,Gabe Cooper,2,Maddox carpenter,15,Gabe Cooper,6-1 6-1,91.4,7.0,4.2,7.5
2,Justin Platt,7,Andy McGivney,10,Justin Platt,6-2 6-2,92.9,9.0,5.8,8.8
2,Jacob Payne,3,Daniel Beaver,14,Jacob Payne,6-3 6-2,73.5,29.5,22.0,22.2
2,Nick Karabestos,6,Ryland Ritsema,11,Nick Karabestos,6-2 6-4,76.3,24.0,18.5,19.2
3,Tyler Keillor,1,Blake Bellingar,9,Tyler Keillor,6-1 6-1,92.8,3.8,2.5,4.2
3,Eitan Katz,4,Brayden Bowman,5,Eitan Katz,6-3 6-4,68.3,41.8,26.2,27.3
3,Gabe Cooper,2,Justin Platt,7,Gabe Cooper,6-1 6-4,83.7,19.8,16.2,19.8
3,Jacob Payne,3,Nick Karabestos,6,Jacob Payne,6-4 6-2,65.5,40.2,27.5,27.5
4,Tyler Keillor,1,Eitan Katz,4,Tyler Keillor,6-2 6-2,83.3,12.5,10.5,13.2
4,Gabe Cooper,2,Jacob Payne,3,Gabe Cooper,6-2 6-3,70.2,36.5,22.8,26.8
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-1 6-2,88.6,12.5,7.5,13.2
