round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Johnny Franks,32,Tyler Keillor,6-0 6-0,99.3,0.0,0.2,0.8
1,Ethan Stacer,16,Riley Rottiers,17,Ethan Stacer,6-3 6-2,69.9,27.5,17.2,19.8
1,Jacob Payne,8,Robbie Majoras,25,Jacob Payne,6-1 6-2,94.1,5.5,6.0,9.0
1,Carter Radtke,9,Luke Davis,24,Carter Radtke,6-0 6-2,87.0,7.5,5.8,10.8
1,Nick Karabestos,4,Asher Akinpeloye,29,Nick Karabestos,6-1 6-0,93.1,1.8,2.0,3.0
1,Maddox carpenter,13,Drew Schriber,20,Maddox carpenter,6-4 6-3,74.4,41.8,25.2,26.5
1,Anderson Farnquist,5,Micah Ladiski,28,Anderson Farnquist,6-1 6-1,92.5,4.5,3.2,7.5
1,Daniel Beaver,12,Gage Mashburn,21,Daniel Beaver,6-1 6-1,94.5,4.2,3.5,6.5
1,Gabe Cooper,2,Joey Rich,31,Gabe Cooper,6-0 6-1,98.5,0.2,0.0,0.5
1,Ryland Ritsema,15,Evan Cummings,18,Ryland Ritsema,6-3 6-2,74.3,25.0,21.0,25.2
1,Blake Bellingar,7,Cody Strauss,26,Blake Bellingar,6-3 6-3,76.5,27.8,15.5,21.0
1,Andy McGivney,10,Braylon Goggins,23,Andy McGivney,6-3 6-2,86.8,14.8,8.0,11.5
1,Brayden Bowman,3,Brayden Foley,30,Brayden Bowman,6-2 6-1,96.4,2.0,2.0,2.8
1,Maksym Zimmerman,14,Eitan Katz,19,Eitan Katz,6-4 6-4,59.3,37.2,25.0,22.8
1,Owen Pierce,6,Max Sanchez,27,Owen Pierce,6-2 6-3,83.2,17.5,13.5,15.8
1,Justin Platt,11,Alexander Wrask,22,Justin Platt,6-1 6-3,84.7,16.8,11.8,15.5
2,Tyler Keillor,1,Ethan Stacer,16,Tyler Keillor,6-1 6-0,92.8,4.0,3.2,5.0
2,Jacob Payne,8,Carter Radtke,9,Jacob Payne,6-3 6-3,70.6,35.5,20.8,22.8
2,Nick Karabestos,4,Maddox carpenter,13,Nick Karabestos,6-2 6-1,89.1,8.8,7.8,9.8
2,Anderson Farnquist,5,Daniel Beaver,12,Anderson Farnquist,6-4 6-4,72.0,35.0,24.5,20.2
2,Gabe Cooper,2,Ryland Ritsema,15,Gabe Cooper,6-2 6-2,88.4,8.5,8.2,6.5
2,Blake Bellingar,7,Andy McGivney,10,Blake Bellingar,6-2 6-3,69.0,45.0,23.8,24.8
2,Brayden Bowman,3,Eitan Katz,19,Brayden Bowman,6-1 6-2,86.9,7.2,8.8,9.8
2,Owen Pierce,6,Justin Platt,11,Owen Pierce,6-3 6-4,63.4,45.0,31.0,27.3
3,Tyler Keillor,1,Jacob Payne,8,Tyler Keillor,6-1 6-1,90.8,9.2,4.8,10.0
3,Nick Karabestos,4,Anderson Farnquist,5,Nick Karabestos,6-2 6-3,71.1,39.2,25.8,23.2
3,Gabe Cooper,2,Blake Bellingar,7,Gabe Cooper,6-2 6-1,87.8,10.2,7.0,10.2
3,Brayden Bowman,3,Owen Pierce,6,Brayden Bowman,6-2 6-1,87.1,13.0,13.0,13.0
4,Tyler Keillor,1,Nick Karabestos,4,Tyler Keillor,6-2 6-2,85.9,10.2,9.0,14.0
4,Gabe Cooper,2,Brayden Bowman,3,Gabe Cooper,6-2 6-2,76.7,18.8,14.0,20.5
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-4 6-3,76.7,26.8,17.2,23.0
