round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Cole Miller,32,Tyler Keillor,6-0 6-0,98.9,0.0,0.0,0.0
1,Evan Cummings,16,Drew Edelstein,17,Evan Cummings,6-3 6-3,68.0,36.0,24.2,30.2
1,Andy McGivney,8,Max Sanchez,25,Andy McGivney,6-2 6-2,88.6,12.2,11.2,11.2
1,Justin Platt,9,Cody Strauss,24,Justin Platt,6-3 6-3,72.7,32.2,19.2,18.8
1,Owen Pierce,4,Joey Rich,29,Owen Pierce,6-1 6-2,88.0,12.8,8.5,10.8
1,Daniel Beaver,13,Alexander Wrask,20,Daniel Beaver,6-1 6-2,86.4,12.8,11.2,13.8
1,Jacob Payne,5,Asher Akinpeloye,28,Jacob Payne,6-1 6-1,92.0,3.5,3.8,6.2
1,Ryland Ritsema,12,Braylon Goggins,21,Ryland Ritsema,6-2 6-2,87.9,11.8,11.5,13.8
1,Gabe Cooper,2,Eliseo Brown,31,Gabe Cooper,6-0 6-1,99.1,0.5,0.2,1.2
1,Riley Rottiers,15,Drew Schriber,18,Riley Rottiers,6-2 6-3,83.6,27.5,18.0,18.0
1,Carter Radtke,7,Micah Ladiski,26,Carter Radtke,6-2 6-2,88.1,7.8,8.0,10.8
1,Maddox carpenter,10,Robbie Majoras,23,Maddox carpenter,6-3 6-3,83.8,25.0,20.0,20.5
1,Brayden Bowman,3,Johnny Franks,30,Brayden Bowman,6-1 6-1,97.5,1.0,0.5,2.0
1,Ethan Stacer,14,Gage Mashburn,19,Ethan Stacer,6-2 6-2,92.7,5.5,5.8,9.8
1,Anderson Farnquist,6,Brayden Foley,27,Anderson Farnquist,6-1 6-2,91.8,6.2,5.5,8.2
1,Maksym Zimmerman,11,Luke Davis,22,Maksym Zimmerman,4-6 6-3 6-4,55.6,53.2,31.8,30.2
2,Tyler Keillor,1,Evan Cummings,16,Tyler Keillor,6-1 6-1,91.9,0.8,2.5,5.5
2,Andy McGivney,8,Justin Platt,9,Andy McGivney,6-4 6-4,70.5,45.0,27.3,27.8
2,Owen Pierce,4,Daniel Beaver,13,Owen Pierce,6-2 6-2,59.4,48.2,26.2,28.0
2,Jacob Payne,5,Ryland Ritsema,12,Jacob Payne,6-3 6-2,69.3,28.0,20.2,23.8
2,Gabe Cooper,2,Riley Rottiers,15,Gabe Cooper,6-1 6-1,89.0,4.8,4.8,6.2
2,Carter Radtke,7,Maddox carpenter,10,Carter Radtke,6-4 6-2,82.2,10.8,10.0,15.8
2,Brayden Bowman,3,Ethan Stacer,14,Brayden Bowman,6-1 6-2,83.6,19.2,15.2,22.0
2,Anderson Farnquist,6,Maksym Zimmerman,11,Anderson Farnquist,6-1 6-1,94.1,2.8,4.5,7.0
3,Tyler Keillor,1,Andy McGivney,8,Tyler Keillor,6-1 6-2,91.4,5.5,2.5,8.8
3,Owen Pierce,4,Jacob Payne,5,Owen Pierce,6-3 7-5,56.1,46.2,33.5,32.5
3,Gabe Cooper,2,Carter Radtke,7,Gabe Cooper,6-3 6-2,86.6,13.8,9.0,13.0
3,Brayden Bowman,3,Anderson Farnquist,6,Brayden Bowman,6-2 6-3,80.8,20.8,14.2,21.0
4,Tyler Keillor,1,Owen Pierce,4,Tyler Keillor,6-1 6-0,93.5,3.2,3.0,3.5
4,Gabe Cooper,2,Brayden Bowman,3,Gabe Cooper,6-3 6-3,75.1,27.5,15.8,23.2
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-3 6-3,75.2,28.7,19.5,19.2
